Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-06-24T00:01:24.905Z
830/1048 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,181   Fathom
  *23. $4,229   SAM45!!!
   24. $4,250   Freedom_IT
   25. $4,267   gametoy
   26. $4,287   cjw070909
   27. $4,367   At424
   28. $4,371   sngho1102
   29. $4,419   Atomguy
   30. $4,451   Gaotosky10
  *31. $4,496   Icysnowman
   32. $4,499   adambrianschmidt
  *33. $4,518   Bibbb
  *34. $4,534   7777Alex7777
  *35. $4,540   9k5
   36. $4,565   Noahsorou
   37. $4,630   alex
  *38. $4,665   geroniberry
  *39. $4,665   palfly15
  *40. $4,665   gamespilgame
  *41. $4,665   metatropic
  *42. $4,665   cavetroll
  *43. $4,665   Alison
   44. $4,666   Blue_subzero
   45. $4,679   17uu
   46. $4,808   흑냥B612
   47. $4,842   Platypus
   48. $4,902   TheWeber
  *49. $4,912   我是你超哥
   50. $4,929   Honn
   51. $4,951   jeremywinick
   52. $4,955   mpmanikas
   53. $5,089   chani1623
   54. $5,128   dglee0612
   55. $5,176   hundidit
   56. $5,279   LUCAS1
   57. $5,336   떡실신13호
  *58. $5,354   BaconPancakes
   59. $5,362   seutimsyab
   60. $5,368   XxTrollFacexX
   61. $5,395   hmx0311
   62. $5,440   Baldur
   63. $5,450   Jacowboy
  *64. $5,484   Azean
   65. $5,522   ods1247
   66. $5,543   Mommy
   67. $5,554   Svensgaard YT
   68. $5,645   henpenben
   69. $5,654   Maironne
   70. $5,700   PLIER
   71. $5,709   Snorb
   72. $5,740   bastian.bello.c
   73. $5,811   Tryrik
   74. $5,822   Lampy
   75. $5,824   Heater
  *76. $5,871   craftingtacos
  *77. $5,876   Herneerius
   78. $5,885   lord_azuel
   79. $5,886   Thunderbird9
   80. $5,941   shj17333
   81. $5,951   Toto00
   82. $5,958   神仙B
   83. $5,968   Luuroon
   84. $5,999   Sorter
   85. $6,002   통통이
   86. $6,021   Gideon ZA
   87. $6,038   boszek
   88. $6,065   twistedsister86
  *89. $6,094   shavrin777
  *90. $6,127   Fireel
   91. $6,134   TheSadSlinky
  *92. $6,136   W@rri0r
   93. $6,143   tetsu_yamamon
  *94. $6,169   Jhay80416
   95. $6,178   Volardin
   96. $6,231   Linuxx
  *97. $6,251   1213176647
   98. $6,363   6175804
   99. $6,368   gotem_good
  100. $6,431   tokki10
  101. $6,497   chenail.liam
  102. $6,562   Bakshot
 *103. $6,587   Xtree49
  104. $6,590   gun
  105. $6,718   D141D
  106. $6,758   joshwoz118
  107. $6,769   파이리(물 속성)
  108. $6,781   DBBB | gaming chinchilla
 *109. $6,911   Kastrull
  110. $6,916   ben.lovelock
 *111. $6,923   Spooky Ghost
  112. $6,964   Confirm NotJonah
 *113. $7,046   just in case
 *114. $7,065   Bushy
  115. $7,077   mhg0709
  116. $7,117   BloSSoM
  117. $7,188   stom0114
  118. $7,202   Vortex
  119. $7,245   UgandaKnocles
  120. $7,296   madmax95
  121. $7,333   BusketMcChub
  122. $7,341   AdmiralChu
  123. $7,343   spacejam
 *124. $7,373   万吨匿名信
  125. $7,402   waxton
  126. $7,487   KORAY
  127. $7,533   Sexy Boy Industries [woop]
  128. $7,590   Valquoi
  129. $7,593   Funkasaurus Flex
 *130. $7,631   Morgothor
  131. $7,634   Max
  132. $7,697   hkkjyob76
  133. $7,768   Pugloney29
 *134. $7,768   Javy
  135. $7,774   PROwill3
  136. $7,812   Mizuhana
  137. $7,867   bizijang
  138. $7,991   olivapaa
  139. $8,022   滑地上之小稽
  140. $8,183   근육런
  141. $8,278   Deathtal
  142. $8,316   ttt111
  143. $8,321   theo.louesdon
  144. $8,381   christof
 *145. $8,503   Citrus7788
 *146. $8,508   秋本久美子
  147. $8,563   Doxx
 *148. $8,593   luneclipsee
  149. $8,664   幾年月
  150. $8,709   MagSun
  151. $8,822   Berixis
  152. $8,860   Maximator
  153. $8,960   aajw0308
  154. $9,038   BeljihnWahfl
  155. $9,038   Burning Curtains
 *156. $9,171   Meanen
  157. $9,172   XIEPER
  158. $9,178   Cereal5
  159. $9,188   connor.bray.ricks
 *160. $9,204   crocka123
  161. $9,207   jonaTHOT
  162. $9,240   Dragon Fruit
  163. $9,364   XeroEffect
 *164. $9,410   jacobsedk
  165. $9,412   Mikie
  166. $9,457   Bram2323
  167. $9,461   reichu
  168. $9,500   jason
  169. $9,513   mrichstein169
  170. $9,663   Chaseharbaugh21
 *171. $9,708   1366340515
  172. $9,771   Xeetos
  173. $9,773   ellisk1
  174. $9,818   zzy
 *175. $9,826   Shmojelfed
  176. $9,839   Kevin
  177. $9,915   pome.😈
  178. $10,019  santiago.caceres
  179. $10,020  M A V R I
  180. $10,042  wumengyundf
  181. $10,067  小飞侠
 *182. $10,116  TheMooonster
  183. $10,122  jazzlevi
  184. $10,148  takeoff
  185. $10,258  TheAzianHacker
  186. $10,306  EwokFURY
  187. $10,406  Red Charge
  188. $10,429  Bubi
 *189. $10,522  skya774005
  190. $10,764  고등어
  191. $10,783  _MooseCheese_
  192. $10,797  Mac_318
 *193. $10,830  Outrageus
  194. $10,966  tomanooblr
  195. $11,051  抽象派桥梁设计师
  196. $11,079  waterphone1004
  197. $11,127  King Dyllan
  198. $11,245  Bull Moose
 *199. $11,268  ☼ ☼ ☼
 *200. $11,321  Unholy
  201. $11,438  VegitoRS
  202. $11,505  Pineappleboi96
  203. $11,559  Frennzy
 *204. $11,596  Battosai00
  205. $11,718  Jazzy
  206. $11,873  Rusty Shackleford
  207. $12,013  Digitally Lethal
  208. $12,050  Burbasuar
  209. $12,097  shinji0ishihara
  210. $12,257  噗咕人形使
 *211. $12,283  dickreiter
  212. $12,290  MartyS
  213. $12,473  Mime
  214. $12,555  you7503
  215. $12,646  zeroEnter
 *216. $12,715  otto1221
  217. $12,775  hakejb1
  218. $12,863  Italian Stallion
 *219. $12,880  mark
  220. $12,964  Grumbledook
  221. $13,191  Valnix
  222. $13,249  MrglMrgl
  223. $13,331  (sensei) 先生
  224. $13,383  BushySushi
  225. $13,399  Mikkulf
  226. $13,435  Salty Snail
  227. $13,526  Grindyson
  228. $13,564  mbutton15
  229. $13,566  Sothyl
  230. $13,623  GASOCH
  231. $13,680  quinnshankin
  232. $13,726  Hipsterfred
  233. $13,766  nhaven14
  234. $13,903  Ryepizor
  235. $13,965  TheFeuerzeug
  236. $14,092  Magma
  237. $14,207  Reo
  238. $14,220  Anesthetics.
  239. $14,277  schrottomat3000
  240. $14,328  Diggsey
  241. $14,339  M47145dg
  242. $14,343  Noob シ
  243. $14,485  vkelloku
  244. $14,594  Kotosuatz
 *245. $14,829  tonyz01234
  246. $14,832  Kalorienreduziert
  247. $14,938  MarcJaiWhite
 *248. $14,990  GREENMAN
 *249. $15,072  duvald16
  250. $15,222  rancidmarshmallow
  251. $15,246  Gromit
  252. $15,280  ✪ tom1911
  253. $15,320  1000crystal
 *254. $15,329  hotguy420
  255. $15,374  iwantmore29
  256. $15,419  Headless Leviathan
  257. $15,471  Luka
  258. $15,489  AntiMatter
  259. $15,612  짱가
  260. $15,663  Fritösenfett Fred
 *261. $15,720  Jeevus
  262. $15,771  Jippopotamus
  263. $15,807  ducktape116
  264. $15,809  abazibiz
  265. $15,865  celesteal
  266. $15,876  SuryaGamingVROH
  267. $15,889  debono.luke24
  268. $15,910  JRod
  269. $16,067  Foxyrenard
  270. $16,097  cool_da
  271. $16,160  TTV/fingeon27
  272. $16,232  Igloo
  273. $16,294  PossuPata
 *274. $16,301  Slubstitute
  275. $16,320  DryDragons
  276. $16,445  PHergatt
 *277. $16,455  Max-nl
  278. $16,544  oBSTER
  279. $16,700  Ninzin
  280. $16,716  That-guy-with-the-hat
  281. $16,772  AwesomeHolden6
  282. $16,783  CavoX5
 *283. $16,810  PQ
  284. $16,888  Daybou
  285. $16,894  Hazelstorm
  286. $16,929  Outragedgamer14
 *287. $16,952  Donald5790
  288. $17,007  HiCanIKillYou
  289. $17,073  Aklhys
  290. $17,261  Venntrical
  291. $17,269  Jujublackmagic
  292. $17,284  [KR]건희1025
 *293. $17,348  Andrew
  294. $17,389  zhaohuaye54
  295. $17,415  FrankNirvana
 *296. $17,453  ferd
  297. $17,515  BuildingDR
 *298. $17,523  JaysenV21
 *299. $17,527  FoxenXI
 *300. $17,624  gold torizo
  301. $17,801  Beefshankz
  302. $17,847  Exceptionally Mediocre
  303. $17,879  marcus.wasastjerna
