Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2024-10-13T00:44:40.741Z
1000/2549 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,562  Cookieblues
    9. $3,574  Nebula_Bebula
   10. $3,609  Trygeve
   11. $3,611  哎呦微
  *12. $3,633  2540515493
   13. $3,645  notdocq
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
  *29. $3,968  GuacamoleLover27
  *30. $3,999  MOD
  *31. $4,042  『　　』
   32. $4,048  Roevhaal
  *33. $4,062  Herneerius
  *34. $4,069  ScamMeister
   35. $4,077  dotoru80
   36. $4,148  josiyun1
  *37. $4,229  SAM45!!!
   38. $4,234  u73826
  *39. $4,240  Crimson
  *40. $4,240  palfly15
   41. $4,250  Freedom_IT
   42. $4,267  gametoy
   43. $4,281  andreaslohse
   44. $4,287  cjw070909
   45. $4,321  littleboluonb
  *46. $4,337  Shmojelfed
   47. $4,341  Luuroon
   48. $4,367  At424
   49. $4,371  sngho1102
   50. $4,419  Atomguy
   51. $4,469  Nigi9002.
   52. $4,487  garettwong
  *53. $4,496  Icysnowman
   54. $4,499  adambrianschmidt
  *55. $4,518  Alison
   56. $4,520  akela350
  *57. $4,534  7777Alex7777
   58. $4,564  TugBoatGames
   59. $4,565  Noahsorou
  *60. $4,600  Yummy Pigeons
  *61. $4,622  the_gamingpenguin
   62. $4,630  alex
   63. $4,649  ZiuTinyat
  *64. $4,663  gamespilgame
  *65. $4,665  Pengujedi
  *66. $4,665  zeller-alex
  *67. $4,665  Sexy Boy Industries [woop]
  *68. $4,665  cavetroll
  *69. $4,665  metatropic
   70. $4,666  Blue_subzero
   71. $4,679  17uu
   72. $4,681  CasterNinja
   73. $4,741  nimzo1929
   74. $4,767  SuperMidget_99
   75. $4,782  tetsu_yamamon
   76. $4,808  흑냥B612
  *77. $4,824  jason.fritsch18
  *78. $4,841  chani1623
   79. $4,842  Platypus
   80. $4,902  TheWeber
  *81. $4,912  我是你超哥
   82. $4,929  Honn
   83. $4,951  jeremywinick
   84. $4,955  mpmanikas
   85. $4,999  Park.Leo
   86. $5,049  hyominxy
  *87. $5,050  幻梦北辰
  *88. $5,069  自闭鲸落欢乐多
   89. $5,128  dglee0612
   90. $5,151  扯一路的蛋
   91. $5,151  Данил Шрамченко
   92. $5,154  gajisai
   93. $5,165  抱歉不予顯示
   94. $5,176  hundidit
   95. $5,185  tokkytokky8
   96. $5,186  513942169
   97. $5,186  Chad Valiant
   98. $5,187  maxblue456
   99. $5,279  LUCAS1
  100. $5,314  Dusty
  101. $5,336  떡실신13호
  102. $5,339  Lampy
 *103. $5,342  Balthazar
 *104. $5,353  jonas.r
 *105. $5,354  BaconPancakes
  106. $5,362  seutimsyab
  107. $5,368  XxTrollFacexX
  108. $5,395  hmx0311
  109. $5,440  Baldur
  110. $5,450  Jacowboy
 *111. $5,484  Azean
  112. $5,487  RandomStuff
  113. $5,502  $$$
 *114. $5,503  114623050
  115. $5,522  ods1247
 *116. $5,525  thenoob9487
  117. $5,526  Anraloria
  118. $5,543  Mommy
  119. $5,554  Svensgaard YT
  120. $5,570  huurainotoruneko
  121. $5,601  vivalarebellion
  122. $5,622  BloSSoM
  123. $5,645  henpenben
  124. $5,654  Maironne
  125. $5,700  PLIER
  126. $5,709  Snorb
  127. $5,726  happyii2
  128. $5,740  bastian.bello.c
  129. $5,754  w_peppi
  130. $5,776  Confirm NotJonah
  131. $5,787  okazuoki
  132. $5,801  Mark.Ho
  133. $5,808  not exist
  134. $5,811  Tryrik
  135. $5,823  lilo_we
  136. $5,824  Heater
  137. $5,852  Slim
 *138. $5,871  craftingtacos
 *139. $5,878  Fireel
  140. $5,885  lord_azuel
  141. $5,886  Thunderbird9
  142. $5,941  shj17333
  143. $5,951  Toto00
  144. $5,958  神仙B
  145. $5,965  beautifulletter
  146. $5,972  6175804
  147. $5,999  Sorter
  148. $6,002  통통이
  149. $6,021  Gideon ZA
  150. $6,030  shuiru
  151. $6,038  boszek
  152. $6,065  twistedsister86
 *153. $6,094  shavrin777
 *154. $6,109  mtj103
  155. $6,134  TheSadSlinky
 *156. $6,136  W@rri0r
  157. $6,140  teo9goodjob
  158. $6,146  longview28
  159. $6,162  Osmarツ
 *160. $6,169  Jhay80416
  161. $6,178  Volardin
  162. $6,231  Linuxx
  163. $6,235  jhsung01
 *164. $6,251  1213176647
  165. $6,285  504874975
  166. $6,293  lutenblag
 *167. $6,320  red_pro
  168. $6,368  gotem_good
 *169. $6,373  hope7755
  170. $6,411  gabrieljonathanhermel
  171. $6,430  CrowK
  172. $6,431  tokki10
  173. $6,434  XxBest_Bill_Main_38xX
  174. $6,436  TaoLing
  175. $6,469  peh0721
  176. $6,497  kilalolabo
  177. $6,508  ggaggu6553
 *178. $6,546  IceelfLuo
  179. $6,550  Mc bulle
  180. $6,562  Bakshot
  181. $6,579  liamjb10
 *182. $6,587  Xtree49
  183. $6,590  gun
 *184. $6,625  Horatio Algiers
  185. $6,648  d2a8i4rk
  186. $6,668  StriZ
  187. $6,680  FaceBoi
  188. $6,686  ToneManMGB
  189. $6,708  파이리(물 속성)
  190. $6,718  D141D
  191. $6,723  Daidokoro
  192. $6,729  wuliao2016
  193. $6,729  jotawarsd
  194. $6,748  e
  195. $6,758  joshwoz118
  196. $6,779  ivancajka7
  197. $6,781  DBBB | gaming chinchilla
 *198. $6,847  miyunda
  199. $6,857  mike_hunt114
  200. $6,893  lokea
 *201. $6,911  Kastrull
  202. $6,916  ben.lovelock
 *203. $6,923  Spooky Ghost
  204. $6,961  shin
  205. $6,963  adelie
  206. $6,969  What
 *207. $7,046  just in case
 *208. $7,065  Bushy
  209. $7,077  mhg0709
  210. $7,087  RafaelJR8
  211. $7,169  drwatsonlosen
  212. $7,181  光环HALO
  213. $7,187  hendrick
  214. $7,188  stom0114
  215. $7,199  Vortex
 *216. $7,210  杯冰
 *217. $7,215  imperiet
  218. $7,245  UgandaKnocles
  219. $7,255  michalgames20
  220. $7,280  PROwill3
  221. $7,296  madmax95
  222. $7,300  Kentockly
  223. $7,311  klimpergeist
 *224. $7,331  SuperG1950
  225. $7,333  BusketMcChub
  226. $7,341  AdmiralChu
  227. $7,341  gthompson1129
  228. $7,343  spacejam
 *229. $7,373  万吨匿名信
  230. $7,402  waxton
  231. $7,487  KORAY
  232. $7,487  SoulWager
  233. $7,533  FierceKitty131
  234. $7,533  GOZZ
  235. $7,552  The_Grand_Poobah
  236. $7,590  Valquoi
  237. $7,593  Funkasaurus Flex
 *238. $7,620  hyungg123
 *239. $7,631  Morgothor
  240. $7,634  Max
  241. $7,641  alejandroafuentes045
  242. $7,697  hkkjyob76
  243. $7,707  RZFury
 *244. $7,710  Bruh-_-
  245. $7,768  Pugloney29
 *246. $7,768  Javy
  247. $7,780  猫咪丶鱼
  248. $7,787  tmfoo02
 *249. $7,796  local person
  250. $7,804  3rdkindpark
  251. $7,808  子涵是大大神
  252. $7,812  Mizuhana
  253. $7,867  bizijang
 *254. $7,872  HTR.Race
  255. $7,929  YaMa
  256. $7,959  Kalorienreduziert
  257. $7,987  flexorwon
  258. $7,991  olivapaa
  259. $8,013  Foobadoop
  260. $8,017  Volg
  261. $8,126  sherry-hampton
  262. $8,174  NoName
  263. $8,183  근육런
  264. $8,278  Deathtal
  265. $8,316  ttt111
  266. $8,321  theo.louesdon
 *267. $8,321  piewilldie
  268. $8,322  zhw_001
  269. $8,340  Arislan
  270. $8,381  christof
  271. $8,391  风狂大级八
  272. $8,486  jannik.bischof
 *273. $8,503  Citrus7788
 *274. $8,508  秋本久美子
  275. $8,521  h-feldhaus
  276. $8,563  Doxx
 *277. $8,593  luneclipsee
  278. $8,664  幾年月
 *279. $8,691  mbutton15
  280. $8,707  Gumii
  281. $8,709  MagSun
 *282. $8,756  spray
  283. $8,773  Smiling..
  284. $8,779  五仨仁冂尸仨亼仨几
  285. $8,822  Berixis
  286. $8,860  Maximator
  287. $8,918  urok
  288. $8,960  aajw0308
  289. $8,990  K.O.
  290. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  291. $9,038  BeljihnWahfl
  292. $9,038  Burning Curtains
  293. $9,058  sodaprince79
  294. $9,084  [CoG] Dr. Acula³
  295. $9,153  Bram2323
 *296. $9,171  Meanen
  297. $9,172  XIEPER
  298. $9,178  Cereal5
  299. $9,188  connor.bray.ricks
 *300. $9,204  crocka123
  301. $9,207  jonaTHOT
  302. $9,240  Dragon Fruit
  303. $9,245  smov2000
  304. $9,305  shrenne
  305. $9,320  Kryptonite_HK
  306. $9,333  yuki_lee
  307. $9,364  XeroEffect
  308. $9,402  HamDatNoob
 *309. $9,410  jacobsedk
  310. $9,412  Mikie
  311. $9,424  ave.300
  312. $9,446  3_Circles
  313. $9,460  Skelebro68
  314. $9,461  reichu
  315. $9,500  jason
  316. $9,500  Charliethecool_
  317. $9,503  NabeBomber3
  318. $9,512  Peeze
  319. $9,513  mrichstein169
  320. $9,647  Jebzaki
 *321. $9,649  theslaad
  322. $9,663  Chaseharbaugh21
  323. $9,697  Leciem
 *324. $9,708  1366340515
  325. $9,771  Xeetos
  326. $9,773  ellisk1
  327. $9,782  tgim0925
  328. $9,818  zzy
  329. $9,839  Kevin
  330. $9,844  SoggyChickenNuggets
  331. $9,850  ocaj75
  332. $9,897  impossible532
  333. $9,915  pome.😈
  334. $9,953  米国刘后
  335. $9,959  Santafu
  336. $10,007 Resilia_
  337. $10,019 santiago.caceres
  338. $10,020 M A V R I
  339. $10,042 wumengyundf
  340. $10,067 小飞侠
 *341. $10,116 TheMooonster
  342. $10,122 jazzlevi
  343. $10,148 takeoff
  344. $10,158 robby
  345. $10,158 Rainey Lovers ❤
  346. $10,158 D3m3NCi4
  347. $10,158 Saiek
  348. $10,158 HyperF1ex
  349. $10,158 RepressedButton
  350. $10,158 WTYan
  351. $10,209 Fookyiu
  352. $10,252 Purple Hacker
  353. $10,258 TheAzianHacker
  354. $10,286 VALORANT better
  355. $10,306 EwokFURY
  356. $10,406 Red Charge
  357. $10,429 Bubi
  358. $10,470 cracked_magnet
 *359. $10,522 skya774005
  360. $10,537 mjlee4358
 *361. $10,610 ice bear
  362. $10,626 고등어
  363. $10,677 Tuomiyo
  364. $10,758 fox-chan
  365. $10,773 Retrolith
  366. $10,783 _MooseCheese_
  367. $10,791 1794982934
  368. $10,797 Mac_318
 *369. $10,830 Outrageus
 *370. $10,859 crazycrabminecraft
  371. $10,918 King Pickle
  372. $10,956 Baked Cheese
  373. $10,966 tomanooblr
  374. $10,990 Marcel
  375. $11,038 dnememr
  376. $11,051 抽象派桥梁设计师
  377. $11,079 waterphone1004
  378. $11,083 19MisterX98
 *379. $11,091 dmanthomas17
  380. $11,120 7DeHond
  381. $11,127 King Dyllan
  382. $11,210 ishikka5208
 *383. $11,240 精神小伙
  384. $11,245 Bull Moose
  385. $11,250 teodor.podulka
 *386. $11,268 ☼ ☼ ☼
  387. $11,315 IanSar
  388. $11,318 BOT Adam
  389. $11,318 Robthetank001
 *390. $11,321 Unholy
  391. $11,323 maxpayload
  392. $11,331 유니
 *393. $11,335 DNAmaster10
  394. $11,347 simon
  395. $11,351 qowjdtn03
  396. $11,438 VegitoRS
  397. $11,469 niklas_newton
  398. $11,505 Pineappleboi96
  399. $11,516 Hadrel
  400. $11,529 ForcingKronos
  401. $11,559 Frennzy
  402. $11,579 RNG_lil_liam
  403. $11,584 stormjyj
 *404. $11,596 Battosai00
  405. $11,718 Jazzy
  406. $11,771 Elgufikun
  407. $11,794 kratossparta6
  408. $11,807 Benjamin
  409. $11,873 Rusty Shackleford
  410. $11,882 ϻσяяιѕ
  411. $11,884 RipstikRic
  412. $11,891 Uncle Bob
  413. $11,907 weqdta
