Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-02-03T00:23:30.289Z
1000/1314 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
  *37. $4,496  Icysnowman
   38. $4,499  adambrianschmidt
  *39. $4,518  Alison
   40. $4,520  akela350
  *41. $4,534  7777Alex7777
   42. $4,565  Noahsorou
   43. $4,630  alex
  *44. $4,665  geroniberry
  *45. $4,665  gamespilgame
  *46. $4,665  metatropic
  *47. $4,665  cavetroll
  *48. $4,665  Sexy Boy Industries [woop]
  *49. $4,665  zeller-alex
  *50. $4,665  Pengujedi
   51. $4,666  Blue_subzero
   52. $4,679  17uu
   53. $4,767  SuperMidget_99
   54. $4,808  흑냥B612
   55. $4,842  Platypus
   56. $4,902  TheWeber
  *57. $4,912  我是你超哥
   58. $4,929  Honn
   59. $4,951  jeremywinick
   60. $4,955  mpmanikas
   61. $5,089  chani1623
   62. $5,128  dglee0612
   63. $5,151  扯一路的蛋
   64. $5,165  抱歉不予顯示
   65. $5,176  hundidit
   66. $5,279  LUCAS1
   67. $5,336  떡실신13호
  *68. $5,354  BaconPancakes
   69. $5,362  seutimsyab
   70. $5,368  XxTrollFacexX
   71. $5,381  gajisai
   72. $5,395  hmx0311
   73. $5,440  Baldur
   74. $5,450  Jacowboy
  *75. $5,484  Azean
  *76. $5,503  114623050
   77. $5,522  ods1247
   78. $5,543  Mommy
   79. $5,554  Svensgaard YT
   80. $5,645  henpenben
   81. $5,654  Maironne
   82. $5,700  PLIER
   83. $5,709  Snorb
   84. $5,740  bastian.bello.c
   85. $5,757  huurainotoruneko
   86. $5,811  Tryrik
   87. $5,822  Lampy
   88. $5,823  lilo_we
   89. $5,824  Heater
   90. $5,852  Slim
  *91. $5,871  craftingtacos
  *92. $5,876  Herneerius
  *93. $5,878  Fireel
   94. $5,885  lord_azuel
   95. $5,886  Thunderbird9
   96. $5,941  shj17333
   97. $5,951  Toto00
   98. $5,958  神仙B
   99. $5,998  6175804
  100. $5,999  Sorter
  101. $6,002  통통이
  102. $6,021  Gideon ZA
  103. $6,038  boszek
  104. $6,065  twistedsister86
 *105. $6,094  shavrin777
 *106. $6,109  mtj103
  107. $6,134  TheSadSlinky
 *108. $6,136  W@rri0r
  109. $6,143  tetsu_yamamon
 *110. $6,169  Jhay80416
  111. $6,178  Volardin
  112. $6,231  Linuxx
  113. $6,235  jhsung01
 *114. $6,251  1213176647
  115. $6,285  504874975
  116. $6,293  lutenblag
  117. $6,368  gotem_good
  118. $6,431  tokki10
  119. $6,434  XxBest_Bill_Main_38xX
  120. $6,497  chenail.liam
  121. $6,562  Bakshot
 *122. $6,587  Xtree49
  123. $6,590  gun
  124. $6,718  D141D
  125. $6,758  joshwoz118
  126. $6,762  akkun_ouo
  127. $6,769  파이리(물 속성)
  128. $6,781  DBBB | gaming chinchilla
 *129. $6,911  Kastrull
  130. $6,916  ben.lovelock
 *131. $6,923  Spooky Ghost
  132. $6,963  adelie
  133. $6,964  Confirm NotJonah
 *134. $7,046  just in case
 *135. $7,065  Bushy
  136. $7,077  mhg0709
  137. $7,087  RafaelJR8
  138. $7,117  BloSSoM
  139. $7,188  stom0114
  140. $7,199  Vortex
 *141. $7,215  imperiet
  142. $7,245  UgandaKnocles
  143. $7,260  teo9goodjob
  144. $7,296  madmax95
 *145. $7,331  SuperG1950
  146. $7,333  BusketMcChub
  147. $7,341  AdmiralChu
  148. $7,343  spacejam
 *149. $7,373  万吨匿名信
  150. $7,402  waxton
  151. $7,487  KORAY
  152. $7,533  FierceKitty131
  153. $7,590  Valquoi
  154. $7,593  Funkasaurus Flex
 *155. $7,631  Morgothor
  156. $7,634  Max
  157. $7,697  hkkjyob76
 *158. $7,710  Bruh-_-
  159. $7,768  Pugloney29
 *160. $7,768  Javy
  161. $7,774  PROwill3
 *162. $7,796  local person
  163. $7,812  Mizuhana
  164. $7,867  bizijang
  165. $7,991  olivapaa
  166. $8,022  滑地上之小稽
  167. $8,174  NoName
  168. $8,183  근육런
  169. $8,278  Deathtal
  170. $8,316  ttt111
  171. $8,321  theo.louesdon
  172. $8,381  christof
  173. $8,391  风狂大级八
 *174. $8,503  Citrus7788
 *175. $8,508  秋本久美子
  176. $8,521  h-feldhaus
  177. $8,563  Doxx
 *178. $8,593  luneclipsee
  179. $8,664  幾年月
 *180. $8,691  mbutton15
  181. $8,709  MagSun
  182. $8,822  Berixis
  183. $8,860  Maximator
  184. $8,960  aajw0308
  185. $8,990  K.O.
  186. $9,038  BeljihnWahfl
 *187. $9,171  Meanen
  188. $9,172  XIEPER
  189. $9,178  Cereal5
  190. $9,188  connor.bray.ricks
 *191. $9,204  crocka123
  192. $9,207  jonaTHOT
  193. $9,240  Dragon Fruit
  194. $9,333  yuki_lee
  195. $9,364  XeroEffect
  196. $9,402  HamDatNoob
 *197. $9,410  jacobsedk
  198. $9,412  Mikie
  199. $9,457  Bram2323
  200. $9,461  reichu
  201. $9,500  jason
  202. $9,513  mrichstein169
 *203. $9,649  theslaad
  204. $9,663  Chaseharbaugh21
 *205. $9,708  1366340515
  206. $9,771  Xeetos
  207. $9,773  ellisk1
  208. $9,818  zzy
  209. $9,839  Kevin
  210. $9,915  pome.😈
  211. $9,953  米国刘后
  212. $9,959  Santafu
  213. $10,007 Resilia_
  214. $10,019 santiago.caceres
  215. $10,020 M A V R I
  216. $10,042 wumengyundf
  217. $10,067 小飞侠
 *218. $10,116 TheMooonster
  219. $10,122 jazzlevi
  220. $10,148 takeoff
  221. $10,158 robby
  222. $10,158 Rainey Lovers ❤
  223. $10,158 D3m3NCi4
  224. $10,158 Saiek
  225. $10,158 HyperF1ex
  226. $10,252 Purple Hacker
  227. $10,258 TheAzianHacker
  228. $10,286 VALORANT better
  229. $10,306 EwokFURY
  230. $10,406 Red Charge
  231. $10,429 Bubi
 *232. $10,522 skya774005
 *233. $10,610 ice bear
  234. $10,626 고등어
  235. $10,783 _MooseCheese_
  236. $10,791 1794982934
  237. $10,797 Mac_318
 *238. $10,830 Outrageus
  239. $10,966 tomanooblr
  240. $11,051 抽象派桥梁设计师
  241. $11,079 waterphone1004
  242. $11,120 7DeHond
  243. $11,127 King Dyllan
 *244. $11,240 精神小伙
  245. $11,245 Bull Moose
 *246. $11,268 ☼ ☼ ☼
 *247. $11,321 Unholy
  248. $11,438 VegitoRS
  249. $11,505 Pineappleboi96
  250. $11,559 Frennzy
 *251. $11,596 Battosai00
  252. $11,718 Jazzy
  253. $11,873 Rusty Shackleford
  254. $12,013 Digitally Lethal
  255. $12,050 Burbasuar
  256. $12,097 shinji0ishihara
  257. $12,257 噗咕人形使
  258. $12,262 sleepyy.
 *259. $12,283 dickreiter
  260. $12,290 MartyS
  261. $12,473 Mime
  262. $12,555 you7503
  263. $12,646 zeroEnter
 *264. $12,715 otto1221
  265. $12,775 hakejb1
  266. $12,793 Parttime Toast
  267. $12,863 Italian Stallion
 *268. $12,880 mark
  269. $12,964 Grumbledook
 *270. $13,155 Lars_0706
  271. $13,185 禾子
  272. $13,191 Valnix
  273. $13,249 MrglMrgl
  274. $13,331 (sensei) 先生
  275. $13,383 BushySushi
  276. $13,399 Mikkulf
  277. $13,435 Salty Snail
  278. $13,526 Grindyson
  279. $13,566 Sothyl
  280. $13,623 GASOCH
  281. $13,680 quinnshankin
  282. $13,726 Hipsterfred
  283. $13,766 nhaven14
  284. $13,878 dayuanxian
  285. $13,903 Ryepizor
  286. $13,965 TheFeuerzeug
  287. $14,092 Magma
  288. $14,207 Reo
  289. $14,220 Anesthetics.
  290. $14,277 schrottomat3000
  291. $14,328 Diggsey
  292. $14,339 M47145dg
  293. $14,343 Noob シ
  294. $14,485 vkelloku
  295. $14,594 Kotosuatz
 *296. $14,829 tonyz01234
  297. $14,832 Kalorienreduziert
  298. $14,938 MarcJaiWhite
 *299. $14,990 GREENMAN
 *300. $15,072 duvald16
  301. $15,222 rancidmarshmallow
 *302. $15,235 s08hasegawa
  303. $15,246 Gromit
  304. $15,280 ✪ tom1911
  305. $15,320 1000crystal
 *306. $15,329 hotguy420
  307. $15,374 iwantmore29
  308. $15,407 Oragif
  309. $15,419 Headless Leviathan
  310. $15,471 Luka
  311. $15,489 AntiMatter
  312. $15,612 짱가
  313. $15,663 Fritösenfett Fred
  314. $15,680 willows1979
 *315. $15,720 Jeevus
  316. $15,771 Jippopotamus
  317. $15,807 ducktape116
  318. $15,807 ivwaurt
  319. $15,809 abazibiz
  320. $15,865 celesteal
  321. $15,876 SuryaGamingVROH
  322. $15,889 debono.luke24
  323. $15,910 JRod
  324. $16,067 Foxyrenard
  325. $16,097 cool_da
  326. $16,160 TTV/fingeon27
  327. $16,232 Igloo
  328. $16,262 Roysmajky
  329. $16,275 Samlie
  330. $16,284 vitaliygoretoy
  331. $16,294 PossuPata
 *332. $16,301 Slubstitute
  333. $16,320 DryDragons
  334. $16,445 PHergatt
