Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.964Z
1000/1641 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,849  Alexey
   15. $3,852  Gaotosky10
   16. $3,852  Bibbb
  *17. $3,863  getShooked
  *18. $3,866  Bellair08
  *19. $3,886  Zen
  *20. $3,899  Fathom
  *21. $3,968  GuacamoleLover27
  *22. $3,999  MOD
  *23. $4,042  『　　』
   24. $4,048  Roevhaal
   25. $4,077  dotoru80
  *26. $4,087  somefakegamer
   27. $4,099  notdocq
   28. $4,148  josiyun1
  *29. $4,229  SAM45!!!
  *30. $4,240  palfly15
  *31. $4,240  akkun_ouo
  *32. $4,240  Crimson
  *33. $4,240  geroniberry
   34. $4,250  Freedom_IT
   35. $4,267  gametoy
   36. $4,281  andreaslohse
   37. $4,287  cjw070909
   38. $4,321  littleboluonb
  *39. $4,337  Shmojelfed
   40. $4,341  Luuroon
   41. $4,367  At424
   42. $4,371  sngho1102
   43. $4,419  Atomguy
   44. $4,469  Nigi9002.
   45. $4,487  garettwong
  *46. $4,496  Icysnowman
   47. $4,499  adambrianschmidt
  *48. $4,518  Alison
   49. $4,520  akela350
  *50. $4,534  7777Alex7777
   51. $4,565  Noahsorou
   52. $4,630  alex
  *53. $4,663  gamespilgame
  *54. $4,665  metatropic
  *55. $4,665  cavetroll
  *56. $4,665  Sexy Boy Industries [woop]
  *57. $4,665  zeller-alex
  *58. $4,665  Pengujedi
   59. $4,666  Blue_subzero
   60. $4,679  17uu
   61. $4,681  CasterNinja
   62. $4,741  nimzo1929
   63. $4,767  SuperMidget_99
   64. $4,782  tetsu_yamamon
   65. $4,808  흑냥B612
  *66. $4,841  chani1623
   67. $4,842  Platypus
   68. $4,902  TheWeber
  *69. $4,912  我是你超哥
