Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:19.283Z
895/1128 unique ranks shown

    1. $3,562   Cookieblues
   *2. $3,562   minecat
    3. $3,609   Trygeve
    4. $3,611   哎呦微
   *5. $3,633   2540515493
    6. $3,639   Lagiiiie
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,229   SAM45!!!
   26. $4,250   Freedom_IT
   27. $4,267   gametoy
   28. $4,287   cjw070909
   29. $4,321   littleboluonb
   30. $4,367   At424
   31. $4,371   sngho1102
   32. $4,419   Atomguy
  *33. $4,496   Icysnowman
   34. $4,499   adambrianschmidt
  *35. $4,518   Alison
  *36. $4,534   7777Alex7777
  *37. $4,540   9k5
   38. $4,565   Noahsorou
   39. $4,630   alex
  *40. $4,665   geroniberry
  *41. $4,665   palfly15
  *42. $4,665   gamespilgame
  *43. $4,665   metatropic
  *44. $4,665   cavetroll
  *45. $4,665   Sexy Boy Industries [woop]
   46. $4,666   Blue_subzero
   47. $4,679   17uu
   48. $4,808   흑냥B612
   49. $4,842   Platypus
   50. $4,902   TheWeber
  *51. $4,912   我是你超哥
   52. $4,929   Honn
   53. $4,951   jeremywinick
   54. $4,955   mpmanikas
   55. $5,089   chani1623
   56. $5,128   dglee0612
   57. $5,165   抱歉不予顯示
   58. $5,176   hundidit
   59. $5,279   LUCAS1
   60. $5,336   떡실신13호
  *61. $5,354   BaconPancakes
   62. $5,362   seutimsyab
   63. $5,368   XxTrollFacexX
   64. $5,395   hmx0311
   65. $5,440   Baldur
   66. $5,450   Jacowboy
  *67. $5,484   Azean
   68. $5,522   ods1247
   69. $5,543   Mommy
   70. $5,554   Svensgaard YT
   71. $5,645   henpenben
   72. $5,654   Maironne
   73. $5,700   PLIER
   74. $5,709   Snorb
   75. $5,740   bastian.bello.c
   76. $5,811   Tryrik
   77. $5,822   Lampy
   78. $5,824   Heater
  *79. $5,871   craftingtacos
  *80. $5,876   Herneerius
  *81. $5,878   Fireel
   82. $5,885   lord_azuel
   83. $5,886   Thunderbird9
   84. $5,941   shj17333
   85. $5,951   Toto00
   86. $5,958   神仙B
   87. $5,968   Luuroon
   88. $5,999   Sorter
   89. $6,002   통통이
   90. $6,021   Gideon ZA
   91. $6,038   boszek
   92. $6,065   twistedsister86
  *93. $6,094   shavrin777
  *94. $6,109   mtj103
   95. $6,134   TheSadSlinky
  *96. $6,136   W@rri0r
   97. $6,143   tetsu_yamamon
  *98. $6,169   Jhay80416
   99. $6,178   Volardin
  100. $6,231   Linuxx
  101. $6,235   jhsung01
 *102. $6,251   1213176647
  103. $6,363   6175804
  104. $6,368   gotem_good
  105. $6,431   tokki10
  106. $6,497   chenail.liam
  107. $6,562   Bakshot
 *108. $6,587   Xtree49
  109. $6,590   gun
  110. $6,718   D141D
  111. $6,758   joshwoz118
  112. $6,769   파이리(물 속성)
  113. $6,781   DBBB | gaming chinchilla
 *114. $6,911   Kastrull
  115. $6,916   ben.lovelock
 *116. $6,923   Spooky Ghost
  117. $6,964   Confirm NotJonah
 *118. $7,046   just in case
 *119. $7,065   Bushy
  120. $7,077   mhg0709
  121. $7,087   RafaelJR8
  122. $7,117   BloSSoM
  123. $7,188   stom0114
  124. $7,202   Vortex
 *125. $7,215   imperiet
  126. $7,245   UgandaKnocles
  127. $7,296   madmax95
 *128. $7,331   SuperG1950
  129. $7,333   BusketMcChub
  130. $7,341   AdmiralChu
  131. $7,343   spacejam
 *132. $7,373   万吨匿名信
  133. $7,402   waxton
  134. $7,487   KORAY
  135. $7,533   FierceKitty131
  136. $7,590   Valquoi
  137. $7,593   Funkasaurus Flex
 *138. $7,631   Morgothor
