Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.321Z
992/1248 unique ranks shown

    1. $3,497   Lagiiiie
    2. $3,562   Cookieblues
   *3. $3,562   minecat
    4. $3,609   Trygeve
    5. $3,611   哎呦微
   *6. $3,633   2540515493
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,169   9k5
  *26. $4,229   SAM45!!!
  *27. $4,240   palfly15
   28. $4,250   Freedom_IT
   29. $4,267   gametoy
   30. $4,287   cjw070909
   31. $4,321   littleboluonb
   32. $4,341   Luuroon
   33. $4,367   At424
   34. $4,371   sngho1102
   35. $4,419   Atomguy
  *36. $4,496   Icysnowman
   37. $4,499   adambrianschmidt
  *38. $4,518   Alison
  *39. $4,534   7777Alex7777
   40. $4,565   Noahsorou
   41. $4,630   alex
  *42. $4,665   geroniberry
  *43. $4,665   gamespilgame
  *44. $4,665   metatropic
  *45. $4,665   cavetroll
  *46. $4,665   Sexy Boy Industries [woop]
  *47. $4,665   zeller-alex
   48. $4,666   Blue_subzero
   49. $4,679   17uu
   50. $4,767   SuperMidget_99
   51. $4,808   흑냥B612
   52. $4,842   Platypus
   53. $4,902   TheWeber
  *54. $4,912   我是你超哥
   55. $4,929   Honn
   56. $4,951   jeremywinick
   57. $4,955   mpmanikas
   58. $5,089   chani1623
   59. $5,128   dglee0612
   60. $5,165   抱歉不予顯示
   61. $5,176   hundidit
   62. $5,279   LUCAS1
   63. $5,336   떡실신13호
  *64. $5,354   BaconPancakes
   65. $5,362   seutimsyab
   66. $5,368   XxTrollFacexX
   67. $5,395   hmx0311
   68. $5,440   Baldur
   69. $5,450   Jacowboy
  *70. $5,484   Azean
  *71. $5,503   114623050
   72. $5,522   ods1247
   73. $5,543   Mommy
   74. $5,554   Svensgaard YT
   75. $5,645   henpenben
   76. $5,654   Maironne
   77. $5,700   PLIER
   78. $5,709   Snorb
   79. $5,740   bastian.bello.c
   80. $5,811   Tryrik
   81. $5,822   Lampy
   82. $5,824   Heater
  *83. $5,871   craftingtacos
  *84. $5,876   Herneerius
  *85. $5,878   Fireel
   86. $5,885   lord_azuel
   87. $5,886   Thunderbird9
   88. $5,941   shj17333
   89. $5,951   Toto00
   90. $5,958   神仙B
   91. $5,999   Sorter
   92. $6,002   통통이
   93. $6,021   Gideon ZA
   94. $6,038   boszek
   95. $6,065   twistedsister86
  *96. $6,094   shavrin777
  *97. $6,109   mtj103
   98. $6,134   TheSadSlinky
  *99. $6,136   W@rri0r
  100. $6,143   tetsu_yamamon
 *101. $6,169   Jhay80416
  102. $6,178   Volardin
  103. $6,231   Linuxx
  104. $6,235   jhsung01
 *105. $6,251   1213176647
  106. $6,285   504874975
  107. $6,293   lutenblag
  108. $6,363   6175804
  109. $6,368   gotem_good
  110. $6,431   tokki10
  111. $6,497   chenail.liam
  112. $6,562   Bakshot
 *113. $6,587   Xtree49
  114. $6,590   gun
  115. $6,718   D141D
  116. $6,758   joshwoz118
  117. $6,769   파이리(물 속성)
  118. $6,781   DBBB | gaming chinchilla
 *119. $6,911   Kastrull
  120. $6,916   ben.lovelock
 *121. $6,923   Spooky Ghost
  122. $6,963   adelie
  123. $6,964   Confirm NotJonah
 *124. $7,046   just in case
 *125. $7,065   Bushy
  126. $7,077   mhg0709
  127. $7,087   RafaelJR8
  128. $7,117   BloSSoM
  129. $7,188   stom0114
  130. $7,199   Vortex
 *131. $7,215   imperiet
  132. $7,245   UgandaKnocles
  133. $7,296   madmax95
 *134. $7,331   SuperG1950
  135. $7,333   BusketMcChub
  136. $7,341   AdmiralChu
  137. $7,343   spacejam
 *138. $7,373   万吨匿名信
  139. $7,402   waxton
  140. $7,487   KORAY
  141. $7,533   FierceKitty131
  142. $7,590   Valquoi
  143. $7,593   Funkasaurus Flex
 *144. $7,631   Morgothor
  145. $7,634   Max
  146. $7,697   hkkjyob76
