Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-04-27T00:51:58.363Z
1000/2692 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,562  Cookieblues
    9. $3,574  Nebula_Bebula
   10. $3,609  Trygeve
   11. $3,611  哎呦微
  *12. $3,633  2540515493
   13. $3,645  notdocq
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
  *29. $3,968  GuacamoleLover27
  *30. $3,999  MOD
  *31. $4,042  『　　』
   32. $4,048  Roevhaal
  *33. $4,062  Herneerius
  *34. $4,069  ScamMeister
   35. $4,077  dotoru80
   36. $4,148  josiyun1
  *37. $4,229  SAM45!!!
   38. $4,234  u73826
  *39. $4,240  Crimson
  *40. $4,240  palfly15
   41. $4,250  Freedom_IT
   42. $4,267  gametoy
   43. $4,281  andreaslohse
   44. $4,287  cjw070909
   45. $4,321  littleboluonb
  *46. $4,337  Shmojelfed
   47. $4,341  Luuroon
   48. $4,367  At424
   49. $4,371  sngho1102
   50. $4,419  Atomguy
   51. $4,469  Nigi9002.
   52. $4,487  garettwong
  *53. $4,496  Icysnowman
   54. $4,499  adambrianschmidt
  *55. $4,518  Alison
   56. $4,520  akela350
  *57. $4,534  7777Alex7777
   58. $4,564  TugBoatGames
   59. $4,565  Noahsorou
  *60. $4,600  Yummy Pigeons
  *61. $4,622  the_gamingpenguin
   62. $4,630  alex
   63. $4,649  ZiuTinyat
  *64. $4,663  gamespilgame
  *65. $4,665  Pengujedi
  *66. $4,665  zeller-alex
  *67. $4,665  Sexy Boy Industries [woop]
  *68. $4,665  cavetroll
  *69. $4,665  metatropic
   70. $4,666  Blue_subzero
   71. $4,679  17uu
   72. $4,681  CasterNinja
   73. $4,741  nimzo1929
   74. $4,767  SuperMidget_99
   75. $4,782  tetsu_yamamon
   76. $4,808  흑냥B612
  *77. $4,824  jason.fritsch18
  *78. $4,841  chani1623
   79. $4,842  Platypus
   80. $4,892  StriZ
   81. $4,902  TheWeber
  *82. $4,912  我是你超哥
   83. $4,929  Honn
   84. $4,951  jeremywinick
   85. $4,955  mpmanikas
   86. $4,999  Park.Leo
   87. $5,049  hyominxy
  *88. $5,050  幻梦北辰
   89. $5,052  ancahau
  *90. $5,069  自闭鲸落欢乐多
   91. $5,128  dglee0612
   92. $5,151  扯一路的蛋
   93. $5,151  Данил Шрамченко
   94. $5,154  gajisai
   95. $5,165  抱歉不予顯示
   96. $5,176  hundidit
   97. $5,185  tokkytokky8
   98. $5,186  513942169
   99. $5,186  Chad Valiant
  100. $5,187  maxblue456
  101. $5,279  LUCAS1
  102. $5,314  Dusty
  103. $5,336  떡실신13호
  104. $5,339  Lampy
 *105. $5,342  Balthazar
 *106. $5,353  jonas.r
 *107. $5,354  BaconPancakes
  108. $5,362  seutimsyab
  109. $5,368  XxTrollFacexX
  110. $5,395  hmx0311
  111. $5,440  Baldur
  112. $5,450  Jacowboy
 *113. $5,484  Azean
  114. $5,487  RandomStuff
  115. $5,502  $$$
 *116. $5,503  114623050
  117. $5,522  ods1247
 *118. $5,525  thenoob9487
  119. $5,526  Anraloria
  120. $5,543  Mommy
  121. $5,554  Svensgaard YT
  122. $5,570  huurainotoruneko
  123. $5,601  vivalarebellion
  124. $5,622  BloSSoM
  125. $5,645  henpenben
  126. $5,654  Maironne
  127. $5,700  PLIER
  128. $5,709  Snorb
  129. $5,726  happyii2
  130. $5,740  bastian.bello.c
  131. $5,754  w_peppi
  132. $5,776  Confirm NotJonah
  133. $5,787  okazuoki
  134. $5,801  Mark.Ho
  135. $5,808  not exist
  136. $5,811  Tryrik
  137. $5,823  lilo_we
  138. $5,824  Heater
  139. $5,852  Slim
 *140. $5,871  craftingtacos
 *141. $5,878  Fireel
  142. $5,885  lord_azuel
  143. $5,886  Thunderbird9
  144. $5,941  shj17333
  145. $5,951  Toto00
  146. $5,958  神仙B
  147. $5,965  beautifulletter
  148. $5,972  6175804
  149. $5,999  Sorter
  150. $6,002  통통이
  151. $6,021  Gideon ZA
  152. $6,030  shuiru
  153. $6,038  boszek
  154. $6,065  twistedsister86
 *155. $6,094  shavrin777
 *156. $6,109  mtj103
  157. $6,134  TheSadSlinky
 *158. $6,136  W@rri0r
  159. $6,140  teo9goodjob
  160. $6,146  longview28
  161. $6,162  Osmarツ
 *162. $6,169  Jhay80416
  163. $6,178  Volardin
  164. $6,231  Linuxx
  165. $6,235  jhsung01
 *166. $6,251  1213176647
  167. $6,285  504874975
  168. $6,293  lutenblag
 *169. $6,320  red_pro
  170. $6,368  gotem_good
 *171. $6,373  hope7755
  172. $6,411  gabrieljonathanhermel
  173. $6,430  CrowK
  174. $6,431  tokki10
  175. $6,434  XxBest_Bill_Main_38xX
  176. $6,436  TaoLing
  177. $6,469  peh0721
  178. $6,497  kilalolabo
  179. $6,508  ggaggu6553
 *180. $6,546  IceelfLuo
  181. $6,550  Mc bulle
  182. $6,562  Bakshot
  183. $6,579  liamjb10
 *184. $6,587  Xtree49
  185. $6,590  gun
 *186. $6,625  Horatio Algiers
  187. $6,648  d2a8i4rk
  188. $6,680  FaceBoi
  189. $6,686  ToneManMGB
  190. $6,708  파이리(물 속성)
  191. $6,718  D141D
  192. $6,723  Daidokoro
  193. $6,729  wuliao2016
  194. $6,729  jotawarsd
  195. $6,748  e
  196. $6,758  joshwoz118
  197. $6,779  ivancajka7
  198. $6,781  DBBB | gaming chinchilla
 *199. $6,847  miyunda
  200. $6,857  mike_hunt114
  201. $6,893  lokea
 *202. $6,911  Kastrull
  203. $6,916  ben.lovelock
 *204. $6,923  Spooky Ghost
  205. $6,961  shin
  206. $6,963  adelie
  207. $6,969  What
  208. $6,991  大懒熊cc
 *209. $7,046  just in case
 *210. $7,065  Bushy
  211. $7,077  mhg0709
  212. $7,087  RafaelJR8
  213. $7,169  drwatsonlosen
  214. $7,181  光环HALO
  215. $7,187  hendrick
  216. $7,188  stom0114
  217. $7,199  Vortex
 *218. $7,210  杯冰
 *219. $7,215  imperiet
  220. $7,245  UgandaKnocles
  221. $7,255  michalgames20
  222. $7,280  PROwill3
  223. $7,296  madmax95
  224. $7,300  Kentockly
  225. $7,311  klimpergeist
 *226. $7,331  SuperG1950
  227. $7,333  BusketMcChub
  228. $7,341  AdmiralChu
  229. $7,341  gthompson1129
  230. $7,343  spacejam
 *231. $7,373  万吨匿名信
  232. $7,402  waxton
 *233. $7,449  Het leven[LM]
  234. $7,487  KORAY
  235. $7,487  SoulWager
  236. $7,533  FierceKitty131
  237. $7,533  GOZZ
  238. $7,552  The_Grand_Poobah
  239. $7,590  Valquoi
  240. $7,593  Funkasaurus Flex
 *241. $7,620  hyungg123
 *242. $7,631  Morgothor
  243. $7,634  Max
  244. $7,641  alejandroafuentes045
  245. $7,697  hkkjyob76
  246. $7,707  RZFury
 *247. $7,710  Bruh-_-
  248. $7,768  Pugloney29
 *249. $7,768  Javy
  250. $7,780  猫咪丶鱼
  251. $7,787  tmfoo02
 *252. $7,796  local person
  253. $7,804  3rdkindpark
  254. $7,808  子涵是大大神
  255. $7,812  Mizuhana
  256. $7,867  bizijang
  257. $7,867  symh12345
 *258. $7,872  HTR.Race
  259. $7,929  YaMa
  260. $7,959  Kalorienreduziert
  261. $7,987  flexorwon
  262. $7,991  olivapaa
  263. $8,013  Foobadoop
  264. $8,017  Volg
  265. $8,126  sherry-hampton
  266. $8,174  NoName
  267. $8,183  근육런
  268. $8,278  Deathtal
  269. $8,316  ttt111
  270. $8,321  theo.louesdon
 *271. $8,321  piewilldie
  272. $8,322  zhw_001
  273. $8,340  Arislan
  274. $8,381  christof
  275. $8,391  风狂大级八
  276. $8,486  jannik.bischof
 *277. $8,503  Citrus7788
 *278. $8,508  秋本久美子
  279. $8,521  h-feldhaus
  280. $8,563  Doxx
 *281. $8,593  luneclipsee
  282. $8,664  幾年月
 *283. $8,691  mbutton15
  284. $8,707  Gumii
  285. $8,709  MagSun
 *286. $8,756  spray
  287. $8,773  Smiling..
  288. $8,779  五仨仁冂尸仨亼仨几
  289. $8,822  Berixis
  290. $8,860  Maximator
  291. $8,918  urok
  292. $8,960  aajw0308
  293. $8,990  K.O.
  294. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  295. $9,038  BeljihnWahfl
  296. $9,038  Burning Curtains
  297. $9,058  sodaprince79
  298. $9,084  [CoG] Dr. Acula³
  299. $9,153  Bram2323
 *300. $9,171  Meanen
  301. $9,172  XIEPER
  302. $9,178  Cereal5
  303. $9,188  connor.bray.ricks
 *304. $9,204  crocka123
  305. $9,207  jonaTHOT
  306. $9,240  Dragon Fruit
  307. $9,245  smov2000
  308. $9,305  shrenne
  309. $9,320  Kryptonite_HK
  310. $9,333  yuki_lee
  311. $9,364  XeroEffect
  312. $9,402  HamDatNoob
 *313. $9,410  jacobsedk
  314. $9,412  Mikie
  315. $9,424  ave.300
  316. $9,446  3_Circles
  317. $9,460  Skelebro68
  318. $9,461  reichu
  319. $9,500  jason
  320. $9,500  Charliethecool_
  321. $9,503  NabeBomber3
  322. $9,512  Peeze
  323. $9,513  mrichstein169
  324. $9,647  Jebzaki
 *325. $9,649  theslaad
  326. $9,663  Chaseharbaugh21
  327. $9,697  Leciem
 *328. $9,708  1366340515
  329. $9,739  Desmotes
  330. $9,771  Xeetos
  331. $9,773  ellisk1
  332. $9,782  tgim0925
  333. $9,818  zzy
  334. $9,839  Kevin
  335. $9,844  SoggyChickenNuggets
  336. $9,850  ocaj75
  337. $9,897  impossible532
  338. $9,915  pome.😈
  339. $9,953  米国刘后
  340. $9,959  Santafu
  341. $10,007 Resilia_
  342. $10,019 santiago.caceres
  343. $10,020 M A V R I
  344. $10,042 wumengyundf
  345. $10,067 小飞侠
 *346. $10,116 TheMooonster
  347. $10,122 jazzlevi
  348. $10,148 takeoff
  349. $10,158 robby
  350. $10,158 Rainey Lovers ❤
  351. $10,158 D3m3NCi4
  352. $10,158 Saiek
  353. $10,158 HyperF1ex
  354. $10,158 RepressedButton
  355. $10,158 WTYan
  356. $10,209 Fookyiu
 *357. $10,238 diresvy
  358. $10,252 Purple Hacker
  359. $10,258 TheAzianHacker
  360. $10,265 南风暖大气
  361. $10,286 VALORANT better
  362. $10,306 EwokFURY
  363. $10,406 Red Charge
  364. $10,429 Bubi
  365. $10,470 cracked_magnet
 *366. $10,522 skya774005
  367. $10,537 mjlee4358
  368. $10,588 Hadrel
 *369. $10,610 ice bear
  370. $10,626 고등어
  371. $10,677 Tuomiyo
  372. $10,758 fox-chan
  373. $10,773 Retrolith
  374. $10,783 _MooseCheese_
  375. $10,791 1794982934
  376. $10,797 Mac_318
 *377. $10,830 Outrageus
 *378. $10,859 crazycrabminecraft
  379. $10,918 King Pickle
  380. $10,937 BloodTrail
  381. $10,956 Baked Cheese
  382. $10,966 tomanooblr
  383. $10,990 Marcel
  384. $11,038 dnememr
  385. $11,051 抽象派桥梁设计师
  386. $11,079 waterphone1004
  387. $11,083 19MisterX98
 *388. $11,091 dmanthomas17
  389. $11,120 7DeHond
  390. $11,127 King Dyllan
  391. $11,195 Yup
  392. $11,210 ishikka5208
 *393. $11,240 精神小伙
  394. $11,245 Bull Moose
  395. $11,250 teodor.podulka
 *396. $11,268 ☼ ☼ ☼
  397. $11,315 IanSar
  398. $11,318 BOT Adam
  399. $11,318 Robthetank001
 *400. $11,321 Unholy
  401. $11,323 maxpayload
  402. $11,331 유니
 *403. $11,335 DNAmaster10
  404. $11,347 simon
  405. $11,351 qowjdtn03
  406. $11,438 VegitoRS
  407. $11,469 niklas_newton
  408. $11,477 Cirrocumulus02
  409. $11,505 Pineappleboi96
  410. $11,529 ForcingKronos
  411. $11,548 francos
  412. $11,559 Frennzy
  413. $11,579 RNG_lil_liam
  414. $11,584 stormjyj
