Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2023-05-05T00:30:53.196Z
1000/1977 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
   *4. $3,259  akkun_ouo
   *5. $3,259  geroniberry2
   *6. $3,259  somefakegamer
    7. $3,562  Cookieblues
    8. $3,574  Nebula_Bebula
    9. $3,609  Trygeve
   10. $3,611  哎呦微
  *11. $3,633  2540515493
   12. $3,645  notdocq
   13. $3,652  ~ Smithy ~
  *14. $3,678  Hyppis
  *15. $3,832  david.c.hagglund
   16. $3,837  Clean
   17. $3,841  OofMe
   18. $3,848  0123
   19. $3,849  Alexey
   20. $3,852  Gaotosky10
   21. $3,852  Bibbb
  *22. $3,863  getShooked
  *23. $3,866  Bellair08
  *24. $3,886  Zen
  *25. $3,899  Fathom
  *26. $3,968  GuacamoleLover27
  *27. $3,999  MOD
  *28. $4,042  『　　』
   29. $4,048  Roevhaal
  *30. $4,062  Herneerius
  *31. $4,069  ScamMeister
   32. $4,077  dotoru80
   33. $4,148  josiyun1
  *34. $4,229  SAM45!!!
  *35. $4,240  palfly15
  *36. $4,240  Crimson
   37. $4,250  Freedom_IT
   38. $4,267  gametoy
   39. $4,281  andreaslohse
   40. $4,287  cjw070909
   41. $4,321  littleboluonb
  *42. $4,337  Shmojelfed
   43. $4,341  Luuroon
   44. $4,367  At424
   45. $4,371  sngho1102
   46. $4,419  Atomguy
   47. $4,469  Nigi9002.
   48. $4,487  garettwong
  *49. $4,496  Icysnowman
   50. $4,499  adambrianschmidt
  *51. $4,518  Alison
   52. $4,520  akela350
  *53. $4,534  7777Alex7777
   54. $4,565  Noahsorou
  *55. $4,600  Yummy Pigeons
   56. $4,630  alex
  *57. $4,663  gamespilgame
  *58. $4,665  metatropic
  *59. $4,665  cavetroll
  *60. $4,665  Sexy Boy Industries [woop]
  *61. $4,665  zeller-alex
  *62. $4,665  Pengujedi
   63. $4,666  Blue_subzero
   64. $4,679  17uu
   65. $4,681  CasterNinja
   66. $4,741  nimzo1929
   67. $4,767  SuperMidget_99
   68. $4,782  tetsu_yamamon
