Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-01-30T00:22:41.716Z
1000/1311 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
  *37. $4,496  Icysnowman
   38. $4,499  adambrianschmidt
  *39. $4,518  Alison
   40. $4,520  akela350
  *41. $4,534  7777Alex7777
   42. $4,565  Noahsorou
   43. $4,630  alex
  *44. $4,665  geroniberry
  *45. $4,665  gamespilgame
  *46. $4,665  metatropic
  *47. $4,665  cavetroll
  *48. $4,665  Sexy Boy Industries [woop]
  *49. $4,665  zeller-alex
  *50. $4,665  Pengujedi
   51. $4,666  Blue_subzero
   52. $4,679  17uu
   53. $4,767  SuperMidget_99
   54. $4,808  흑냥B612
   55. $4,842  Platypus
   56. $4,902  TheWeber
  *57. $4,912  我是你超哥
   58. $4,929  Honn
   59. $4,951  jeremywinick
   60. $4,955  mpmanikas
   61. $5,089  chani1623
   62. $5,128  dglee0612
   63. $5,151  扯一路的蛋
   64. $5,165  抱歉不予顯示
   65. $5,176  hundidit
   66. $5,279  LUCAS1
   67. $5,336  떡실신13호
  *68. $5,354  BaconPancakes
   69. $5,362  seutimsyab
   70. $5,368  XxTrollFacexX
   71. $5,381  gajisai
   72. $5,395  hmx0311
   73. $5,440  Baldur
   74. $5,450  Jacowboy
  *75. $5,484  Azean
  *76. $5,503  114623050
   77. $5,522  ods1247
   78. $5,543  Mommy
   79. $5,554  Svensgaard YT
   80. $5,645  henpenben
   81. $5,654  Maironne
   82. $5,700  PLIER
   83. $5,709  Snorb
   84. $5,740  bastian.bello.c
   85. $5,757  huurainotoruneko
   86. $5,811  Tryrik
   87. $5,822  Lampy
   88. $5,823  lilo_we
   89. $5,824  Heater
  *90. $5,871  craftingtacos
  *91. $5,876  Herneerius
  *92. $5,878  Fireel
   93. $5,885  lord_azuel
   94. $5,886  Thunderbird9
   95. $5,941  shj17333
   96. $5,951  Toto00
   97. $5,958  神仙B
   98. $5,999  Sorter
   99. $6,002  통통이
  100. $6,021  Gideon ZA
  101. $6,038  boszek
  102. $6,065  twistedsister86
 *103. $6,094  shavrin777
 *104. $6,109  mtj103
  105. $6,134  TheSadSlinky
 *106. $6,136  W@rri0r
  107. $6,143  tetsu_yamamon
 *108. $6,169  Jhay80416
  109. $6,178  Volardin
  110. $6,231  Linuxx
  111. $6,235  jhsung01
 *112. $6,251  1213176647
  113. $6,285  504874975
  114. $6,293  lutenblag
  115. $6,363  6175804
  116. $6,368  gotem_good
  117. $6,431  tokki10
  118. $6,434  XxBest_Bill_Main_38xX
  119. $6,497  chenail.liam
  120. $6,562  Bakshot
 *121. $6,587  Xtree49
  122. $6,590  gun
  123. $6,718  D141D
  124. $6,758  joshwoz118
  125. $6,769  파이리(물 속성)
  126. $6,781  DBBB | gaming chinchilla
 *127. $6,911  Kastrull
  128. $6,916  ben.lovelock
 *129. $6,923  Spooky Ghost
  130. $6,963  adelie
  131. $6,964  Confirm NotJonah
 *132. $7,046  just in case
 *133. $7,065  Bushy
  134. $7,077  mhg0709
  135. $7,087  RafaelJR8
  136. $7,117  BloSSoM
  137. $7,188  stom0114
  138. $7,199  Vortex
 *139. $7,215  imperiet
  140. $7,245  UgandaKnocles
  141. $7,260  teo9goodjob
  142. $7,296  madmax95
 *143. $7,331  SuperG1950
  144. $7,333  BusketMcChub
  145. $7,341  AdmiralChu
  146. $7,343  spacejam
 *147. $7,373  万吨匿名信
  148. $7,402  waxton
  149. $7,487  KORAY
  150. $7,533  FierceKitty131
  151. $7,590  Valquoi
  152. $7,593  Funkasaurus Flex
 *153. $7,631  Morgothor
  154. $7,634  Max
  155. $7,697  hkkjyob76
 *156. $7,710  Bruh-_-
  157. $7,768  Pugloney29
 *158. $7,768  Javy
  159. $7,774  PROwill3
 *160. $7,796  local person
  161. $7,812  Mizuhana
  162. $7,867  bizijang
  163. $7,991  olivapaa
  164. $8,022  滑地上之小稽
  165. $8,174  NoName
  166. $8,183  근육런
  167. $8,278  Deathtal
  168. $8,316  ttt111
  169. $8,321  theo.louesdon
  170. $8,381  christof
  171. $8,391  风狂大级八
 *172. $8,503  Citrus7788
 *173. $8,508  秋本久美子
  174. $8,521  h-feldhaus
  175. $8,563  Doxx
 *176. $8,593  luneclipsee
  177. $8,664  幾年月
 *178. $8,691  mbutton15
  179. $8,709  MagSun
  180. $8,822  Berixis
  181. $8,860  Maximator
  182. $8,960  aajw0308
  183. $8,990  K.O.
  184. $9,038  BeljihnWahfl
 *185. $9,171  Meanen
  186. $9,172  XIEPER
  187. $9,178  Cereal5
  188. $9,188  connor.bray.ricks
 *189. $9,204  crocka123
  190. $9,207  jonaTHOT
  191. $9,240  Dragon Fruit
  192. $9,333  yuki_lee
  193. $9,364  XeroEffect
  194. $9,402  HamDatNoob
 *195. $9,410  jacobsedk
  196. $9,412  Mikie
  197. $9,457  Bram2323
  198. $9,461  reichu
  199. $9,500  jason
  200. $9,513  mrichstein169
 *201. $9,649  theslaad
  202. $9,663  Chaseharbaugh21
 *203. $9,708  1366340515
  204. $9,771  Xeetos
  205. $9,773  ellisk1
  206. $9,818  zzy
  207. $9,839  Kevin
  208. $9,915  pome.😈
  209. $9,953  米国刘后
  210. $9,959  Santafu
  211. $10,007 Resilia_
  212. $10,019 santiago.caceres
  213. $10,020 M A V R I
  214. $10,042 wumengyundf
  215. $10,067 小飞侠
 *216. $10,116 TheMooonster
  217. $10,122 jazzlevi
  218. $10,148 takeoff
  219. $10,158 robby
  220. $10,158 Rainey Lovers ❤
  221. $10,158 D3m3NCi4
  222. $10,158 Saiek
  223. $10,158 HyperF1ex
  224. $10,252 Purple Hacker
  225. $10,258 TheAzianHacker
  226. $10,286 VALORANT better
  227. $10,306 EwokFURY
  228. $10,406 Red Charge
  229. $10,429 Bubi
 *230. $10,522 skya774005
 *231. $10,610 ice bear
  232. $10,626 고등어
  233. $10,783 _MooseCheese_
  234. $10,791 1794982934
  235. $10,797 Mac_318
 *236. $10,830 Outrageus
  237. $10,966 tomanooblr
  238. $11,051 抽象派桥梁设计师
  239. $11,079 waterphone1004
  240. $11,120 7DeHond
  241. $11,127 King Dyllan
 *242. $11,240 精神小伙
  243. $11,245 Bull Moose
 *244. $11,268 ☼ ☼ ☼
 *245. $11,321 Unholy
  246. $11,438 VegitoRS
  247. $11,505 Pineappleboi96
  248. $11,559 Frennzy
 *249. $11,596 Battosai00
  250. $11,718 Jazzy
  251. $11,873 Rusty Shackleford
  252. $12,013 Digitally Lethal
  253. $12,050 Burbasuar
  254. $12,097 shinji0ishihara
  255. $12,257 噗咕人形使
  256. $12,262 sleepyy.
 *257. $12,283 dickreiter
  258. $12,290 MartyS
  259. $12,473 Mime
  260. $12,555 you7503
  261. $12,646 zeroEnter
 *262. $12,715 otto1221
  263. $12,775 hakejb1
  264. $12,793 Parttime Toast
  265. $12,863 Italian Stallion
 *266. $12,880 mark
  267. $12,964 Grumbledook
 *268. $13,155 Lars_0706
  269. $13,185 禾子
  270. $13,191 Valnix
  271. $13,249 MrglMrgl
  272. $13,331 (sensei) 先生
  273. $13,383 BushySushi
  274. $13,399 Mikkulf
  275. $13,435 Salty Snail
  276. $13,526 Grindyson
  277. $13,566 Sothyl
  278. $13,623 GASOCH
  279. $13,680 quinnshankin
  280. $13,726 Hipsterfred
  281. $13,766 nhaven14
  282. $13,878 dayuanxian
  283. $13,903 Ryepizor
  284. $13,965 TheFeuerzeug
  285. $14,092 Magma
  286. $14,207 Reo
  287. $14,220 Anesthetics.
  288. $14,277 schrottomat3000
  289. $14,328 Diggsey
  290. $14,339 M47145dg
  291. $14,343 Noob シ
  292. $14,485 vkelloku
  293. $14,594 Kotosuatz
 *294. $14,829 tonyz01234
  295. $14,832 Kalorienreduziert
  296. $14,938 MarcJaiWhite
 *297. $14,990 GREENMAN
 *298. $15,072 duvald16
  299. $15,222 rancidmarshmallow
 *300. $15,235 s08hasegawa
  301. $15,246 Gromit
  302. $15,280 ✪ tom1911
  303. $15,320 1000crystal
 *304. $15,329 hotguy420
  305. $15,374 iwantmore29
  306. $15,407 Oragif
  307. $15,419 Headless Leviathan
  308. $15,471 Luka
  309. $15,489 AntiMatter
  310. $15,612 짱가
  311. $15,663 Fritösenfett Fred
  312. $15,680 willows1979
 *313. $15,720 Jeevus
  314. $15,771 Jippopotamus
  315. $15,807 ducktape116
  316. $15,807 ivwaurt
  317. $15,809 abazibiz
  318. $15,865 celesteal
  319. $15,876 SuryaGamingVROH
  320. $15,889 debono.luke24
  321. $15,910 JRod
  322. $16,067 Foxyrenard
  323. $16,097 cool_da
  324. $16,160 TTV/fingeon27
  325. $16,232 Igloo
  326. $16,262 Roysmajky
  327. $16,275 Samlie
  328. $16,284 vitaliygoretoy
  329. $16,294 PossuPata
 *330. $16,301 Slubstitute
  331. $16,320 DryDragons
  332. $16,445 PHergatt
 *333. $16,455 Max-nl
