Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2026-04-22T01:23:13.618Z
1000/2948 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,497  +!-_?/
    9. $3,562  Cookieblues
   10. $3,574  Nebula_Bebula
   11. $3,609  Trygeve
   12. $3,611  哎呦微
  *13. $3,633  2540515493
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
   29. $3,934  u73826
  *30. $3,968  GuacamoleLover27
  *31. $3,999  MOD
  *32. $4,042  『　　』
   33. $4,048  Roevhaal
  *34. $4,062  Herneerius
  *35. $4,069  ScamMeister
   36. $4,077  dotoru80
   37. $4,148  josiyun1
   38. $4,189  msrimh
  *39. $4,229  SAM45!!!
  *40. $4,240  Crimson
  *41. $4,240  palfly15
   42. $4,250  Freedom_IT
   43. $4,267  gametoy
   44. $4,281  andreaslohse
   45. $4,287  cjw070909
   46. $4,321  littleboluonb
  *47. $4,337  Shmojelfed
   48. $4,341  Luuroon
   49. $4,367  At424
   50. $4,371  sngho1102
   51. $4,419  Atomguy
   52. $4,462  카르샤인
   53. $4,469  Nigi9002.
   54. $4,487  garettwong
  *55. $4,496  Icysnowman
   56. $4,499  adambrianschmidt
  *57. $4,518  Alison
   58. $4,520  akela350
  *59. $4,534  7777Alex7777
   60. $4,564  TugBoatGames
   61. $4,565  Noahsorou
  *62. $4,600  Yummy Pigeons
  *63. $4,622  the_gamingpenguin
   64. $4,630  alex
   65. $4,649  ZiuTinyat
  *66. $4,663  gamespilgame
  *67. $4,665  Pengujedi
  *68. $4,665  zeller-alex
  *69. $4,665  Sexy Boy Industries [woop]
  *70. $4,665  cavetroll
  *71. $4,665  metatropic
   72. $4,666  Blue_subzero
   73. $4,679  17uu
   74. $4,681  CasterNinja
   75. $4,741  nimzo1929
   76. $4,767  SuperMidget_99
   77. $4,782  tetsu_yamamon
   78. $4,808  흑냥B612
  *79. $4,824  jason.fritsch18
  *80. $4,841  chani1623
   81. $4,842  Platypus
   82. $4,892  StriZ
   83. $4,902  TheWeber
  *84. $4,912  我是你超哥
   85. $4,929  Honn
   86. $4,947  step1999
   87. $4,951  jeremywinick
   88. $4,955  mpmanikas
   89. $4,999  Park.Leo
   90. $5,049  hyominxy
  *91. $5,050  幻梦北辰
   92. $5,052  ancahau
  *93. $5,069  自闭鲸落欢乐多
   94. $5,128  dglee0612
   95. $5,151  扯一路的蛋
   96. $5,151  Данил Шрамченко
   97. $5,154  gajisai
   98. $5,165  抱歉不予顯示
   99. $5,167  Mark.Ho
  100. $5,176  hundidit
  101. $5,185  tokkytokky8
  102. $5,186  513942169
  103. $5,186  Chad Valiant
  104. $5,187  maxblue456
  105. $5,279  LUCAS1
  106. $5,314  Dusty
  107. $5,336  떡실신13호
  108. $5,339  Lampy
 *109. $5,342  Balthazar
 *110. $5,353  jonas.r
 *111. $5,354  BaconPancakes
  112. $5,362  seutimsyab
  113. $5,368  XxTrollFacexX
  114. $5,395  hmx0311
  115. $5,440  Baldur
  116. $5,450  Jacowboy
 *117. $5,484  Azean
  118. $5,487  RandomStuff
  119. $5,502  $$$
 *120. $5,503  114623050
  121. $5,522  ods1247
 *122. $5,525  thenoob9487
  123. $5,526  Anraloria
  124. $5,543  Mommy
  125. $5,554  Svensgaard YT
  126. $5,570  huurainotoruneko
  127. $5,601  vivalarebellion
  128. $5,622  BloSSoM
  129. $5,645  henpenben
  130. $5,654  Maironne
  131. $5,700  PLIER
  132. $5,709  Snorb
  133. $5,726  happyii2
  134. $5,740  bastian.bello.c
  135. $5,754  w_peppi
  136. $5,776  Confirm NotJonah
  137. $5,787  okazuoki
  138. $5,808  not exist
  139. $5,811  Tryrik
  140. $5,823  lilo_we
  141. $5,824  Heater
  142. $5,852  Slim
 *143. $5,871  craftingtacos
 *144. $5,878  Fireel
  145. $5,885  lord_azuel
  146. $5,886  Thunderbird9
  147. $5,941  shj17333
  148. $5,951  Toto00
  149. $5,958  神仙B
  150. $5,965  beautifulletter
  151. $5,972  6175804
  152. $5,997  IlIIlIIlIIlllI
  153. $5,999  Sorter
  154. $6,002  통통이
  155. $6,021  Gideon ZA
  156. $6,030  shuiru
  157. $6,038  boszek
  158. $6,065  twistedsister86
 *159. $6,094  shavrin777
 *160. $6,109  mtj103
  161. $6,133  EggBasket
  162. $6,134  TheSadSlinky
 *163. $6,136  W@rri0r
  164. $6,140  teo9goodjob
  165. $6,146  longview28
  166. $6,162  Osmarツ
 *167. $6,169  Jhay80416
  168. $6,178  Volardin
  169. $6,231  Linuxx
  170. $6,235  jhsung01
 *171. $6,251  1213176647
  172. $6,285  504874975
  173. $6,293  lutenblag
 *174. $6,320  red_pro
  175. $6,368  gotem_good
 *176. $6,373  hope7755
  177. $6,411  gabrieljonathanhermel
  178. $6,430  CrowK
  179. $6,431  tokki10
  180. $6,434  XxBest_Bill_Main_38xX
  181. $6,436  TaoLing
  182. $6,469  peh0721
  183. $6,497  kilalolabo
  184. $6,508  ggaggu6553
 *185. $6,525  416751869
 *186. $6,546  IceelfLuo
  187. $6,550  Mc bulle
  188. $6,562  Bakshot
  189. $6,579  liamjb10
 *190. $6,587  Xtree49
  191. $6,590  gun
 *192. $6,625  Horatio Algiers
  193. $6,648  d2a8i4rk
  194. $6,680  FaceBoi
  195. $6,686  ToneManMGB
  196. $6,707  辞默
  197. $6,708  파이리(물 속성)
  198. $6,718  D141D
  199. $6,723  Daidokoro
  200. $6,729  wuliao2016
  201. $6,729  jotawarsd
  202. $6,748  e
  203. $6,758  joshwoz118
  204. $6,762  $kolimko
  205. $6,779  ivancajka7
  206. $6,781  DBBB | gaming chinchilla
 *207. $6,847  miyunda
  208. $6,857  mike_hunt114
  209. $6,872  nihao87605664
  210. $6,893  lokea
 *211. $6,911  Kastrull
  212. $6,916  ben.lovelock
 *213. $6,923  Spooky Ghost
  214. $6,961  shin
  215. $6,963  adelie
  216. $6,969  What
  217. $6,991  大懒熊cc
  218. $7,015  thatplasmaman
 *219. $7,046  just in case
 *220. $7,065  Bushy
  221. $7,077  mhg0709
  222. $7,087  RafaelJR8
  223. $7,169  drwatsonlosen
  224. $7,181  光环HALO
  225. $7,187  hendrick
  226. $7,188  stom0114
  227. $7,199  Vortex
 *228. $7,210  杯冰
 *229. $7,215  imperiet
  230. $7,245  UgandaKnocles
  231. $7,255  michalgames20
  232. $7,280  PROwill3
  233. $7,296  madmax95
  234. $7,300  Kentockly
  235. $7,311  klimpergeist
 *236. $7,331  SuperG1950
  237. $7,333  BusketMcChub
  238. $7,341  AdmiralChu
  239. $7,341  gthompson1129
  240. $7,343  spacejam
 *241. $7,373  万吨匿名信
  242. $7,402  waxton
  243. $7,406  symh12345
 *244. $7,449  Het leven[LM]
  245. $7,487  KORAY
  246. $7,487  SoulWager
  247. $7,495  Imperator
  248. $7,533  FierceKitty131
  249. $7,533  GOZZ
  250. $7,552  The_Grand_Poobah
  251. $7,572  naching5
  252. $7,590  Valquoi
  253. $7,593  Funkasaurus Flex
 *254. $7,620  hyungg123
 *255. $7,631  Morgothor
  256. $7,634  Max
  257. $7,641  alejandroafuentes045
  258. $7,697  hkkjyob76
  259. $7,707  RZFury
 *260. $7,710  Bruh-_-
  261. $7,768  Pugloney29
 *262. $7,768  Javy
  263. $7,780  猫咪丶鱼
  264. $7,787  tmfoo02
 *265. $7,796  local person
  266. $7,804  3rdkindpark
  267. $7,808  子涵是大大神
  268. $7,812  Mizuhana
  269. $7,867  bizijang
 *270. $7,872  HTR.Race
  271. $7,929  YaMa
  272. $7,959  Kalorienreduziert
  273. $7,959  World of Bonkness
  274. $7,987  flexorwon
  275. $7,991  olivapaa
  276. $8,013  Foobadoop
  277. $8,017  Volg
  278. $8,126  sherry-hampton
  279. $8,143  TetrilHF
  280. $8,174  NoName
  281. $8,183  근육런
  282. $8,278  Deathtal
  283. $8,297  Evangeline
  284. $8,316  ttt111
  285. $8,321  theo.louesdon
 *286. $8,321  piewilldie
  287. $8,322  zhw_001
  288. $8,340  Arislan
  289. $8,381  christof
  290. $8,391  风狂大级八
  291. $8,486  jannik.bischof
 *292. $8,503  Citrus7788
 *293. $8,508  秋本久美子
  294. $8,521  h-feldhaus
  295. $8,563  Doxx
 *296. $8,593  luneclipsee
  297. $8,664  幾年月
 *298. $8,691  mbutton15
  299. $8,707  Gumii
  300. $8,709  MagSun
 *301. $8,756  spray
  302. $8,773  Smiling..
  303. $8,779  五仨仁冂尸仨亼仨几
  304. $8,822  Berixis
  305. $8,860  Maximator
  306. $8,918  urok
  307. $8,960  aajw0308
  308. $8,990  K.O.
  309. $8,995  sebe.schulze
  310. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  311. $9,038  BeljihnWahfl
  312. $9,038  Burning Curtains
  313. $9,058  sodaprince79
  314. $9,062  Mac羊羊羊
  315. $9,084  [CoG] Dr. Acula³
  316. $9,153  Bram2323
 *317. $9,171  Meanen
  318. $9,172  XIEPER
  319. $9,178  Cereal5
  320. $9,188  connor.bray.ricks
 *321. $9,204  crocka123
  322. $9,207  jonaTHOT
  323. $9,240  Dragon Fruit
  324. $9,245  smov2000
  325. $9,305  shrenne
  326. $9,320  Kryptonite_HK
  327. $9,333  yuki_lee
  328. $9,364  XeroEffect
  329. $9,402  HamDatNoob
 *330. $9,410  jacobsedk
  331. $9,412  Mikie
  332. $9,424  ave.300
  333. $9,446  3_Circles
  334. $9,460  Skelebro68
  335. $9,461  reichu
  336. $9,500  jason
  337. $9,500  Charliethecool_
  338. $9,503  NabeBomber3
  339. $9,512  Peeze
  340. $9,513  mrichstein169
  341. $9,647  Jebzaki
  342. $9,648  Mammoth
 *343. $9,649  theslaad
  344. $9,663  Chaseharbaugh21
  345. $9,697  Leciem
 *346. $9,708  1366340515
  347. $9,729  SMG087
  348. $9,736  chadstacey
  349. $9,739  Desmotes
  350. $9,771  Xeetos
  351. $9,773  ellisk1
  352. $9,782  tgim0925
  353. $9,818  zzy
  354. $9,839  Kevin
  355. $9,844  SoggyChickenNuggets
  356. $9,850  ocaj75
  357. $9,853  Cirrocumulus02
  358. $9,897  impossible532
  359. $9,914  DELTΔ
  360. $9,915  pome.😈
  361. $9,953  米国刘后
  362. $9,959  Santafu
  363. $10,007 Resilia_
  364. $10,019 santiago.caceres
  365. $10,020 M A V R I
  366. $10,042 wumengyundf
  367. $10,067 小飞侠
 *368. $10,116 TheMooonster
  369. $10,122 jazzlevi
  370. $10,148 takeoff
  371. $10,158 robby
  372. $10,158 Rainey Lovers ❤
  373. $10,158 D3m3NCi4
  374. $10,158 Saiek
  375. $10,158 HyperF1ex
  376. $10,158 RepressedButton
  377. $10,158 WTYan
  378. $10,209 Fookyiu
 *379. $10,238 diresvy
  380. $10,252 Purple Hacker
  381. $10,258 TheAzianHacker
  382. $10,265 南风暖大气
  383. $10,286 VALORANT better
  384. $10,306 EwokFURY
  385. $10,406 Red Charge
  386. $10,429 Bubi
  387. $10,470 cracked_magnet
  388. $10,470 Pleitegeier
  389. $10,492 weqdta
 *390. $10,522 skya774005
  391. $10,537 mjlee4358
  392. $10,553 DonnQuixote
  393. $10,588 Hadrel
 *394. $10,610 ice bear
  395. $10,626 고등어
  396. $10,633 Fish
  397. $10,677 Tuomiyo
  398. $10,758 fox-chan
  399. $10,773 Retrolith
  400. $10,783 _MooseCheese_
  401. $10,791 1794982934
  402. $10,797 Mac_318
 *403. $10,830 Outrageus
 *404. $10,859 crazycrabminecraft
  405. $10,918 King Pickle
  406. $10,937 BloodTrail
  407. $10,956 Baked Cheese
  408. $10,966 tomanooblr
  409. $10,990 Marcel
  410. $11,038 dnememr
  411. $11,051 抽象派桥梁设计师
  412. $11,079 waterphone1004
  413. $11,083 19MisterX98
 *414. $11,091 dmanthomas17
