Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-02T00:41:10.525Z
1000/1499 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
   24. $4,077  dotoru80
  *25. $4,087  somefakegamer
   26. $4,148  josiyun1
  *27. $4,229  SAM45!!!
  *28. $4,240  palfly15
   29. $4,250  Freedom_IT
   30. $4,267  gametoy
   31. $4,287  cjw070909
   32. $4,321  littleboluonb
  *33. $4,337  Shmojelfed
   34. $4,341  Luuroon
   35. $4,367  At424
   36. $4,371  sngho1102
   37. $4,419  Atomguy
   38. $4,487  garettwong
  *39. $4,496  Icysnowman
   40. $4,499  adambrianschmidt
  *41. $4,518  Alison
   42. $4,520  akela350
  *43. $4,534  7777Alex7777
   44. $4,565  Noahsorou
   45. $4,630  alex
  *46. $4,663  gamespilgame
  *47. $4,665  geroniberry
  *48. $4,665  metatropic
  *49. $4,665  cavetroll
  *50. $4,665  Sexy Boy Industries [woop]
  *51. $4,665  zeller-alex
  *52. $4,665  Pengujedi
   53. $4,666  Blue_subzero
   54. $4,679  17uu
   55. $4,721  andreaslohse
   56. $4,767  SuperMidget_99
   57. $4,808  흑냥B612
  *58. $4,841  chani1623
   59. $4,842  Platypus
   60. $4,902  TheWeber
  *61. $4,912  我是你超哥
   62. $4,929  Honn
   63. $4,951  jeremywinick
   64. $4,955  mpmanikas
   65. $5,049  hyominxy
   66. $5,128  dglee0612
   67. $5,151  扯一路的蛋
   68. $5,154  gajisai
   69. $5,165  抱歉不予顯示
   70. $5,176  hundidit
   71. $5,186  513942169
   72. $5,279  LUCAS1
   73. $5,336  떡실신13호
  *74. $5,353  jonas.r
  *75. $5,354  BaconPancakes
   76. $5,362  seutimsyab
   77. $5,368  XxTrollFacexX
   78. $5,395  hmx0311
   79. $5,440  Baldur
   80. $5,450  Jacowboy
  *81. $5,484  Azean
   82. $5,487  RandomStuff
  *83. $5,503  114623050
   84. $5,522  ods1247
   85. $5,543  Mommy
   86. $5,554  Svensgaard YT
   87. $5,570  huurainotoruneko
   88. $5,601  vivalarebellion
   89. $5,622  BloSSoM
   90. $5,645  henpenben
   91. $5,654  Maironne
   92. $5,700  PLIER
   93. $5,709  Snorb
   94. $5,726  happyii2
   95. $5,740  bastian.bello.c
   96. $5,811  Tryrik
   97. $5,822  Lampy
   98. $5,823  lilo_we
   99. $5,824  Heater
  100. $5,852  Slim
 *101. $5,871  craftingtacos
 *102. $5,876  Herneerius
 *103. $5,878  Fireel
  104. $5,885  lord_azuel
  105. $5,886  Thunderbird9
  106. $5,941  shj17333
  107. $5,951  Toto00
  108. $5,958  神仙B
  109. $5,965  beautifulletter
  110. $5,998  6175804
  111. $5,999  Sorter
  112. $6,002  통통이
  113. $6,021  Gideon ZA
  114. $6,038  boszek
  115. $6,065  twistedsister86
 *116. $6,094  shavrin777
 *117. $6,109  mtj103
  118. $6,134  TheSadSlinky
 *119. $6,136  W@rri0r
  120. $6,140  teo9goodjob
  121. $6,143  tetsu_yamamon
  122. $6,162  Osmarツ
 *123. $6,169  Jhay80416
  124. $6,178  Volardin
  125. $6,231  Linuxx
  126. $6,235  jhsung01
 *127. $6,251  1213176647
  128. $6,285  504874975
  129. $6,293  lutenblag
  130. $6,368  gotem_good
  131. $6,431  tokki10
  132. $6,434  XxBest_Bill_Main_38xX
  133. $6,497  chenail.liam
 *134. $6,546  IceelfLuo
  135. $6,562  Bakshot
  136. $6,579  liamjb10
 *137. $6,587  Xtree49
  138. $6,590  gun
  139. $6,718  D141D
  140. $6,758  joshwoz118
  141. $6,762  akkun_ouo
  142. $6,769  파이리(물 속성)
  143. $6,781  DBBB | gaming chinchilla
  144. $6,893  lokea
 *145. $6,911  Kastrull
  146. $6,916  ben.lovelock
 *147. $6,923  Spooky Ghost
  148. $6,963  adelie
  149. $6,964  Confirm NotJonah
 *150. $7,046  just in case
 *151. $7,065  Bushy
  152. $7,077  mhg0709
  153. $7,087  RafaelJR8
  154. $7,170  w_peppi
  155. $7,188  stom0114
  156. $7,199  Vortex
 *157. $7,210  杯冰
 *158. $7,215  imperiet
  159. $7,245  UgandaKnocles
  160. $7,296  madmax95
 *161. $7,331  SuperG1950
  162. $7,333  BusketMcChub
  163. $7,341  AdmiralChu
  164. $7,343  spacejam
 *165. $7,373  万吨匿名信
  166. $7,402  waxton
  167. $7,487  KORAY
  168. $7,533  FierceKitty131
  169. $7,590  Valquoi
  170. $7,593  Funkasaurus Flex
 *171. $7,620  hyungg123
 *172. $7,631  Morgothor
  173. $7,634  Max
  174. $7,641  alejandroafuentes045
  175. $7,697  hkkjyob76
 *176. $7,710  Bruh-_-
  177. $7,768  Pugloney29
 *178. $7,768  Javy
  179. $7,774  PROwill3
  180. $7,787  tmfoo02
 *181. $7,796  local person
  182. $7,808  子涵是大大神
  183. $7,812  Mizuhana
  184. $7,867  bizijang
  185. $7,991  olivapaa
  186. $8,022  滑地上之小稽
  187. $8,126  sherry-hampton
  188. $8,174  NoName
  189. $8,183  근육런
  190. $8,278  Deathtal
  191. $8,316  ttt111
  192. $8,321  theo.louesdon
  193. $8,322  zhw_001
  194. $8,381  christof
  195. $8,391  风狂大级八
  196. $8,486  jannik.bischof
 *197. $8,503  Citrus7788
 *198. $8,508  秋本久美子
  199. $8,521  h-feldhaus
  200. $8,563  Doxx
 *201. $8,593  luneclipsee
  202. $8,664  幾年月
 *203. $8,691  mbutton15
  204. $8,709  MagSun
  205. $8,773  Smiling..
  206. $8,779  五仨仁冂尸仨亼仨几
  207. $8,822  Berixis
  208. $8,860  Maximator
  209. $8,960  aajw0308
  210. $8,990  K.O.
  211. $9,038  BeljihnWahfl
 *212. $9,171  Meanen
  213. $9,172  XIEPER
  214. $9,178  Cereal5
  215. $9,188  connor.bray.ricks
 *216. $9,204  crocka123
  217. $9,207  jonaTHOT
  218. $9,240  Dragon Fruit
  219. $9,333  yuki_lee
  220. $9,364  XeroEffect
  221. $9,402  HamDatNoob
 *222. $9,410  jacobsedk
  223. $9,412  Mikie
  224. $9,457  Bram2323
  225. $9,461  reichu
  226. $9,500  jason
  227. $9,513  mrichstein169
 *228. $9,649  theslaad
  229. $9,663  Chaseharbaugh21
 *230. $9,708  1366340515
  231. $9,771  Xeetos
  232. $9,773  ellisk1
  233. $9,818  zzy
  234. $9,839  Kevin
  235. $9,915  pome.😈
  236. $9,953  米国刘后
  237. $9,959  Santafu
  238. $10,007 Resilia_
  239. $10,010 $$$
  240. $10,019 santiago.caceres
  241. $10,020 M A V R I
  242. $10,042 wumengyundf
  243. $10,067 小飞侠
 *244. $10,116 TheMooonster
  245. $10,122 jazzlevi
  246. $10,148 takeoff
  247. $10,158 robby
  248. $10,158 Rainey Lovers ❤
  249. $10,158 D3m3NCi4
  250. $10,158 Saiek
  251. $10,158 HyperF1ex
  252. $10,158 RepressedButton
  253. $10,158 WTYan
  254. $10,252 Purple Hacker
  255. $10,258 TheAzianHacker
  256. $10,286 VALORANT better
  257. $10,306 EwokFURY
  258. $10,406 Red Charge
  259. $10,429 Bubi
 *260. $10,522 skya774005
 *261. $10,610 ice bear
  262. $10,626 고등어
  263. $10,677 Tuomiyo
  264. $10,737 shuiru
  265. $10,783 _MooseCheese_
  266. $10,791 1794982934
  267. $10,797 Mac_318
 *268. $10,830 Outrageus
  269. $10,966 tomanooblr
  270. $10,990 Marcel
  271. $11,051 抽象派桥梁设计师
  272. $11,079 waterphone1004
  273. $11,083 19MisterX98
 *274. $11,091 dmanthomas17
  275. $11,120 7DeHond
  276. $11,127 King Dyllan
 *277. $11,240 精神小伙
  278. $11,245 Bull Moose
 *279. $11,268 ☼ ☼ ☼
 *280. $11,321 Unholy
 *281. $11,335 DNAmaster10
  282. $11,438 VegitoRS
  283. $11,505 Pineappleboi96
  284. $11,559 Frennzy
 *285. $11,596 Battosai00
  286. $11,718 Jazzy
  287. $11,794 kratossparta6
