Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-10-22T00:49:20.102Z
1000/2823 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,562  Cookieblues
    9. $3,574  Nebula_Bebula
   10. $3,609  Trygeve
   11. $3,611  哎呦微
  *12. $3,633  2540515493
   13. $3,645  notdocq
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
  *29. $3,968  GuacamoleLover27
  *30. $3,999  MOD
  *31. $4,042  『　　』
   32. $4,048  Roevhaal
  *33. $4,062  Herneerius
  *34. $4,069  ScamMeister
   35. $4,077  dotoru80
   36. $4,148  josiyun1
   37. $4,189  msrimh
  *38. $4,229  SAM45!!!
   39. $4,234  u73826
  *40. $4,240  palfly15
  *41. $4,240  Crimson
   42. $4,250  Freedom_IT
   43. $4,267  gametoy
   44. $4,281  andreaslohse
   45. $4,287  cjw070909
   46. $4,321  littleboluonb
  *47. $4,337  Shmojelfed
   48. $4,341  Luuroon
   49. $4,367  At424
   50. $4,371  sngho1102
   51. $4,419  Atomguy
   52. $4,462  카르샤인
   53. $4,469  Nigi9002.
   54. $4,487  garettwong
  *55. $4,496  Icysnowman
   56. $4,499  adambrianschmidt
  *57. $4,518  Alison
   58. $4,520  akela350
  *59. $4,534  7777Alex7777
   60. $4,564  TugBoatGames
   61. $4,565  Noahsorou
  *62. $4,600  Yummy Pigeons
  *63. $4,622  the_gamingpenguin
   64. $4,630  alex
   65. $4,649  ZiuTinyat
  *66. $4,663  gamespilgame
  *67. $4,665  Pengujedi
  *68. $4,665  zeller-alex
  *69. $4,665  Sexy Boy Industries [woop]
  *70. $4,665  cavetroll
  *71. $4,665  metatropic
   72. $4,666  Blue_subzero
   73. $4,679  17uu
   74. $4,681  CasterNinja
   75. $4,741  nimzo1929
   76. $4,767  SuperMidget_99
   77. $4,782  tetsu_yamamon
   78. $4,808  흑냥B612
  *79. $4,824  jason.fritsch18
  *80. $4,841  chani1623
   81. $4,842  Platypus
   82. $4,892  StriZ
   83. $4,902  TheWeber
  *84. $4,912  我是你超哥
   85. $4,929  Honn
   86. $4,951  jeremywinick
   87. $4,955  mpmanikas
   88. $4,999  Park.Leo
   89. $5,049  hyominxy
  *90. $5,050  幻梦北辰
   91. $5,052  ancahau
  *92. $5,069  自闭鲸落欢乐多
   93. $5,128  dglee0612
   94. $5,151  扯一路的蛋
   95. $5,151  Данил Шрамченко
   96. $5,154  gajisai
   97. $5,165  抱歉不予顯示
   98. $5,176  hundidit
   99. $5,185  tokkytokky8
  100. $5,186  513942169
  101. $5,186  Chad Valiant
  102. $5,187  maxblue456
  103. $5,279  LUCAS1
  104. $5,314  Dusty
  105. $5,336  떡실신13호
  106. $5,339  Lampy
 *107. $5,342  Balthazar
 *108. $5,353  jonas.r
 *109. $5,354  BaconPancakes
  110. $5,362  seutimsyab
  111. $5,368  XxTrollFacexX
  112. $5,395  hmx0311
  113. $5,440  Baldur
  114. $5,450  Jacowboy
 *115. $5,484  Azean
  116. $5,487  RandomStuff
  117. $5,502  $$$
 *118. $5,503  114623050
  119. $5,522  ods1247
 *120. $5,525  thenoob9487
  121. $5,526  Anraloria
  122. $5,543  Mommy
  123. $5,554  Svensgaard YT
  124. $5,570  huurainotoruneko
  125. $5,601  vivalarebellion
  126. $5,622  BloSSoM
  127. $5,645  henpenben
  128. $5,654  Maironne
  129. $5,700  PLIER
  130. $5,709  Snorb
  131. $5,726  happyii2
  132. $5,740  bastian.bello.c
  133. $5,754  w_peppi
  134. $5,776  Confirm NotJonah
  135. $5,787  okazuoki
  136. $5,801  Mark.Ho
  137. $5,808  not exist
  138. $5,811  Tryrik
  139. $5,823  lilo_we
  140. $5,824  Heater
  141. $5,852  Slim
 *142. $5,871  craftingtacos
 *143. $5,878  Fireel
  144. $5,885  lord_azuel
  145. $5,886  Thunderbird9
  146. $5,941  shj17333
  147. $5,951  Toto00
  148. $5,958  神仙B
  149. $5,965  beautifulletter
  150. $5,972  6175804
  151. $5,999  Sorter
  152. $6,002  통통이
  153. $6,021  Gideon ZA
  154. $6,030  shuiru
  155. $6,038  boszek
  156. $6,065  twistedsister86
 *157. $6,094  shavrin777
 *158. $6,109  mtj103
  159. $6,133  EggBasket
  160. $6,134  TheSadSlinky
 *161. $6,136  W@rri0r
  162. $6,140  teo9goodjob
  163. $6,146  longview28
  164. $6,162  Osmarツ
 *165. $6,169  Jhay80416
  166. $6,178  Volardin
  167. $6,231  Linuxx
  168. $6,235  jhsung01
 *169. $6,251  1213176647
  170. $6,285  504874975
  171. $6,293  lutenblag
 *172. $6,320  red_pro
  173. $6,368  gotem_good
 *174. $6,373  hope7755
  175. $6,411  gabrieljonathanhermel
  176. $6,430  CrowK
  177. $6,431  tokki10
  178. $6,434  XxBest_Bill_Main_38xX
  179. $6,436  TaoLing
  180. $6,469  peh0721
  181. $6,497  kilalolabo
  182. $6,508  ggaggu6553
 *183. $6,546  IceelfLuo
  184. $6,550  Mc bulle
  185. $6,562  Bakshot
  186. $6,579  liamjb10
 *187. $6,587  Xtree49
  188. $6,590  gun
 *189. $6,625  Horatio Algiers
  190. $6,648  d2a8i4rk
  191. $6,680  FaceBoi
  192. $6,686  ToneManMGB
  193. $6,707  辞默
  194. $6,708  파이리(물 속성)
  195. $6,718  D141D
  196. $6,723  Daidokoro
  197. $6,729  wuliao2016
  198. $6,729  jotawarsd
  199. $6,748  e
  200. $6,758  joshwoz118
  201. $6,779  ivancajka7
  202. $6,781  DBBB | gaming chinchilla
 *203. $6,847  miyunda
  204. $6,857  mike_hunt114
  205. $6,872  nihao87605664
  206. $6,893  lokea
 *207. $6,911  Kastrull
  208. $6,916  ben.lovelock
 *209. $6,923  Spooky Ghost
  210. $6,961  shin
  211. $6,963  adelie
  212. $6,969  What
  213. $6,991  大懒熊cc
 *214. $7,046  just in case
 *215. $7,065  Bushy
  216. $7,077  mhg0709
  217. $7,087  RafaelJR8
  218. $7,169  drwatsonlosen
  219. $7,181  光环HALO
  220. $7,187  hendrick
  221. $7,188  stom0114
  222. $7,199  Vortex
 *223. $7,210  杯冰
 *224. $7,215  imperiet
  225. $7,245  UgandaKnocles
  226. $7,255  michalgames20
  227. $7,280  PROwill3
  228. $7,296  madmax95
  229. $7,300  Kentockly
  230. $7,311  klimpergeist
 *231. $7,331  SuperG1950
  232. $7,333  BusketMcChub
  233. $7,341  AdmiralChu
  234. $7,341  gthompson1129
  235. $7,343  spacejam
 *236. $7,373  万吨匿名信
  237. $7,402  waxton
  238. $7,406  symh12345
 *239. $7,449  Het leven[LM]
  240. $7,487  KORAY
  241. $7,487  SoulWager
  242. $7,533  FierceKitty131
  243. $7,533  GOZZ
  244. $7,552  The_Grand_Poobah
  245. $7,572  naching5
  246. $7,590  Valquoi
  247. $7,593  Funkasaurus Flex
 *248. $7,620  hyungg123
 *249. $7,631  Morgothor
  250. $7,634  Max
  251. $7,641  alejandroafuentes045
  252. $7,697  hkkjyob76
  253. $7,707  RZFury
 *254. $7,710  Bruh-_-
  255. $7,768  Pugloney29
 *256. $7,768  Javy
  257. $7,780  猫咪丶鱼
  258. $7,787  tmfoo02
 *259. $7,796  local person
  260. $7,804  3rdkindpark
  261. $7,808  子涵是大大神
  262. $7,812  Mizuhana
  263. $7,867  bizijang
 *264. $7,872  HTR.Race
  265. $7,929  YaMa
  266. $7,959  Kalorienreduziert
  267. $7,959  World of Bonkness
  268. $7,987  flexorwon
  269. $7,991  olivapaa
  270. $8,013  Foobadoop
  271. $8,017  Volg
  272. $8,126  sherry-hampton
  273. $8,174  NoName
  274. $8,183  근육런
  275. $8,278  Deathtal
  276. $8,297  Evangeline
  277. $8,316  ttt111
  278. $8,321  theo.louesdon
 *279. $8,321  piewilldie
  280. $8,322  zhw_001
  281. $8,340  Arislan
  282. $8,381  christof
  283. $8,391  风狂大级八
  284. $8,486  jannik.bischof
 *285. $8,503  Citrus7788
 *286. $8,508  秋本久美子
  287. $8,521  h-feldhaus
  288. $8,563  Doxx
 *289. $8,593  luneclipsee
  290. $8,664  幾年月
 *291. $8,691  mbutton15
  292. $8,707  Gumii
  293. $8,709  MagSun
 *294. $8,756  spray
  295. $8,773  Smiling..
  296. $8,779  五仨仁冂尸仨亼仨几
  297. $8,822  Berixis
  298. $8,860  Maximator
  299. $8,918  urok
  300. $8,960  aajw0308
  301. $8,990  K.O.
  302. $8,995  sebe.schulze
  303. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  304. $9,038  BeljihnWahfl
  305. $9,038  Burning Curtains
  306. $9,058  sodaprince79
  307. $9,062  Mac羊羊羊
  308. $9,084  [CoG] Dr. Acula³
  309. $9,153  Bram2323
 *310. $9,171  Meanen
  311. $9,172  XIEPER
  312. $9,178  Cereal5
  313. $9,188  connor.bray.ricks
 *314. $9,204  crocka123
  315. $9,207  jonaTHOT
  316. $9,240  Dragon Fruit
  317. $9,245  smov2000
  318. $9,305  shrenne
  319. $9,320  Kryptonite_HK
  320. $9,333  yuki_lee
  321. $9,364  XeroEffect
  322. $9,402  HamDatNoob
 *323. $9,410  jacobsedk
  324. $9,412  Mikie
  325. $9,424  ave.300
  326. $9,446  3_Circles
  327. $9,460  Skelebro68
  328. $9,461  reichu
  329. $9,500  jason
  330. $9,500  Charliethecool_
  331. $9,503  NabeBomber3
  332. $9,512  Peeze
  333. $9,513  mrichstein169
  334. $9,647  Jebzaki
 *335. $9,649  theslaad
  336. $9,663  Chaseharbaugh21
  337. $9,697  Leciem
 *338. $9,708  1366340515
  339. $9,736  chadstacey
  340. $9,739  Desmotes
  341. $9,771  Xeetos
  342. $9,773  ellisk1
  343. $9,782  tgim0925
  344. $9,818  zzy
  345. $9,839  Kevin
  346. $9,844  SoggyChickenNuggets
  347. $9,850  ocaj75
  348. $9,853  Cirrocumulus02
  349. $9,897  impossible532
  350. $9,915  pome.😈
  351. $9,953  米国刘后
  352. $9,959  Santafu
  353. $10,007 Resilia_
  354. $10,019 santiago.caceres
  355. $10,020 M A V R I
  356. $10,042 wumengyundf
  357. $10,067 小飞侠
 *358. $10,116 TheMooonster
  359. $10,122 jazzlevi
  360. $10,148 takeoff
  361. $10,158 robby
  362. $10,158 Rainey Lovers ❤
  363. $10,158 D3m3NCi4
  364. $10,158 Saiek
  365. $10,158 HyperF1ex
  366. $10,158 RepressedButton
  367. $10,158 WTYan
  368. $10,209 Fookyiu
 *369. $10,238 diresvy
  370. $10,252 Purple Hacker
  371. $10,258 TheAzianHacker
  372. $10,265 南风暖大气
  373. $10,286 VALORANT better
  374. $10,306 EwokFURY
  375. $10,406 Red Charge
  376. $10,429 Bubi
  377. $10,470 cracked_magnet
  378. $10,470 Pleitegeier
  379. $10,492 weqdta
 *380. $10,522 skya774005
  381. $10,537 mjlee4358
  382. $10,588 Hadrel
 *383. $10,610 ice bear
  384. $10,626 고등어
  385. $10,677 Tuomiyo
  386. $10,758 fox-chan
  387. $10,773 Retrolith
  388. $10,783 _MooseCheese_
  389. $10,791 1794982934
  390. $10,797 Mac_318
 *391. $10,830 Outrageus
 *392. $10,859 crazycrabminecraft
  393. $10,918 King Pickle
  394. $10,937 BloodTrail
  395. $10,956 Baked Cheese
  396. $10,966 tomanooblr
  397. $10,990 Marcel
  398. $11,038 dnememr
  399. $11,051 抽象派桥梁设计师
  400. $11,079 waterphone1004
  401. $11,083 19MisterX98
 *402. $11,091 dmanthomas17
  403. $11,120 7DeHond
  404. $11,127 King Dyllan
  405. $11,195 Yup
  406. $11,210 ishikka5208
 *407. $11,240 精神小伙
  408. $11,245 Bull Moose
  409. $11,250 teodor.podulka
 *410. $11,268 ☼ ☼ ☼
  411. $11,315 IanSar
  412. $11,316 bltboi2
  413. $11,318 BOT Adam
  414. $11,318 Robthetank001
