Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-06-07T00:30:19.552Z
1000/1440 unique ranks shown

   *1. $2,949  9k5
    2. $3,497  Lagiiiie
   *3. $3,497  minecat
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
  *24. $4,087  somefakegamer
   25. $4,148  josiyun1
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,721  andreaslohse
   55. $4,767  SuperMidget_99
   56. $4,808  흑냥B612
   57. $4,842  Platypus
   58. $4,902  TheWeber
  *59. $4,912  我是你超哥
   60. $4,929  Honn
   61. $4,951  jeremywinick
   62. $4,955  mpmanikas
   63. $5,089  chani1623
   64. $5,128  dglee0612
   65. $5,151  扯一路的蛋
   66. $5,154  gajisai
   67. $5,165  抱歉不予顯示
   68. $5,176  hundidit
   69. $5,186  513942169
   70. $5,279  LUCAS1
   71. $5,336  떡실신13호
  *72. $5,354  BaconPancakes
   73. $5,362  seutimsyab
   74. $5,368  XxTrollFacexX
   75. $5,395  hmx0311
   76. $5,440  Baldur
   77. $5,450  Jacowboy
  *78. $5,484  Azean
   79. $5,487  RandomStuff
  *80. $5,503  114623050
   81. $5,522  ods1247
   82. $5,543  Mommy
   83. $5,554  Svensgaard YT
   84. $5,570  huurainotoruneko
   85. $5,622  BloSSoM
   86. $5,645  henpenben
   87. $5,654  Maironne
   88. $5,700  PLIER
   89. $5,709  Snorb
   90. $5,740  bastian.bello.c
   91. $5,760  happyii2
   92. $5,811  Tryrik
   93. $5,822  Lampy
   94. $5,823  lilo_we
   95. $5,824  Heater
   96. $5,852  Slim
  *97. $5,871  craftingtacos
  *98. $5,876  Herneerius
  *99. $5,878  Fireel
  100. $5,885  lord_azuel
  101. $5,886  Thunderbird9
  102. $5,941  shj17333
 *103. $5,947  jonas.r
  104. $5,951  Toto00
  105. $5,958  神仙B
  106. $5,965  beautifulletter
  107. $5,998  6175804
  108. $5,999  Sorter
  109. $6,002  통통이
  110. $6,021  Gideon ZA
  111. $6,038  boszek
  112. $6,065  twistedsister86
 *113. $6,094  shavrin777
 *114. $6,109  mtj103
  115. $6,134  TheSadSlinky
 *116. $6,136  W@rri0r
  117. $6,143  tetsu_yamamon
  118. $6,162  Osmarツ
 *119. $6,169  Jhay80416
  120. $6,178  Volardin
  121. $6,231  Linuxx
  122. $6,235  jhsung01
 *123. $6,251  1213176647
  124. $6,285  504874975
  125. $6,293  lutenblag
  126. $6,368  gotem_good
  127. $6,431  tokki10
  128. $6,434  XxBest_Bill_Main_38xX
  129. $6,497  chenail.liam
 *130. $6,546  IceelfLuo
  131. $6,562  Bakshot
 *132. $6,587  Xtree49
  133. $6,590  gun
  134. $6,718  D141D
  135. $6,758  joshwoz118
  136. $6,762  akkun_ouo
  137. $6,769  파이리(물 속성)
  138. $6,781  DBBB | gaming chinchilla
  139. $6,893  lokea
 *140. $6,911  Kastrull
  141. $6,916  ben.lovelock
 *142. $6,923  Spooky Ghost
  143. $6,963  adelie
  144. $6,964  Confirm NotJonah
 *145. $7,046  just in case
