Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:54.358Z
882/1111 unique ranks shown

    1. $3,562   Cookieblues
   *2. $3,562   minecat
    3. $3,609   Trygeve
    4. $3,611   哎呦微
   *5. $3,633   2540515493
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,229   SAM45!!!
   26. $4,250   Freedom_IT
   27. $4,267   gametoy
   28. $4,287   cjw070909
   29. $4,367   At424
   30. $4,371   sngho1102
   31. $4,419   Atomguy
  *32. $4,496   Icysnowman
   33. $4,499   adambrianschmidt
  *34. $4,518   Alison
  *35. $4,534   7777Alex7777
  *36. $4,540   9k5
   37. $4,565   Noahsorou
   38. $4,630   alex
  *39. $4,665   geroniberry
  *40. $4,665   palfly15
  *41. $4,665   gamespilgame
  *42. $4,665   metatropic
  *43. $4,665   cavetroll
   44. $4,666   Blue_subzero
   45. $4,679   17uu
   46. $4,808   흑냥B612
   47. $4,842   Platypus
   48. $4,902   TheWeber
  *49. $4,912   我是你超哥
   50. $4,929   Honn
   51. $4,951   jeremywinick
   52. $4,955   mpmanikas
   53. $5,089   chani1623
   54. $5,128   dglee0612
   55. $5,165   抱歉不予顯示
   56. $5,176   hundidit
   57. $5,279   LUCAS1
   58. $5,336   떡실신13호
  *59. $5,354   BaconPancakes
   60. $5,362   seutimsyab
   61. $5,368   XxTrollFacexX
   62. $5,395   hmx0311
   63. $5,440   Baldur
   64. $5,450   Jacowboy
  *65. $5,484   Azean
   66. $5,522   ods1247
   67. $5,543   Mommy
   68. $5,554   Svensgaard YT
   69. $5,645   henpenben
   70. $5,654   Maironne
   71. $5,700   PLIER
   72. $5,709   Snorb
   73. $5,740   bastian.bello.c
   74. $5,811   Tryrik
   75. $5,822   Lampy
   76. $5,824   Heater
  *77. $5,871   craftingtacos
  *78. $5,876   Herneerius
   79. $5,885   lord_azuel
   80. $5,886   Thunderbird9
   81. $5,941   shj17333
   82. $5,951   Toto00
   83. $5,958   神仙B
   84. $5,968   Luuroon
   85. $5,999   Sorter
   86. $6,002   통통이
   87. $6,021   Gideon ZA
   88. $6,038   boszek
   89. $6,065   twistedsister86
  *90. $6,094   shavrin777
  *91. $6,127   Fireel
   92. $6,134   TheSadSlinky
  *93. $6,136   W@rri0r
   94. $6,143   tetsu_yamamon
  *95. $6,169   Jhay80416
   96. $6,178   Volardin
   97. $6,231   Linuxx
   98. $6,235   jhsung01
  *99. $6,251   1213176647
  100. $6,363   6175804
  101. $6,368   gotem_good
  102. $6,431   tokki10
  103. $6,497   chenail.liam
  104. $6,562   Bakshot
 *105. $6,587   Xtree49
  106. $6,590   gun
  107. $6,718   D141D
  108. $6,758   joshwoz118
  109. $6,769   파이리(물 속성)
  110. $6,781   DBBB | gaming chinchilla
 *111. $6,911   Kastrull
  112. $6,916   ben.lovelock
 *113. $6,923   Spooky Ghost
  114. $6,964   Confirm NotJonah
 *115. $7,046   just in case
 *116. $7,065   Bushy
  117. $7,077   mhg0709
  118. $7,087   RafaelJR8
  119. $7,117   BloSSoM
  120. $7,188   stom0114
  121. $7,202   Vortex
  122. $7,245   UgandaKnocles
  123. $7,296   madmax95
 *124. $7,331   SuperG1950
  125. $7,333   BusketMcChub
  126. $7,341   AdmiralChu
  127. $7,343   spacejam
 *128. $7,373   万吨匿名信
  129. $7,402   waxton
  130. $7,487   KORAY
  131. $7,533   Sexy Boy Industries [woop]
  132. $7,533   FierceKitty131
  133. $7,590   Valquoi
  134. $7,593   Funkasaurus Flex
 *135. $7,631   Morgothor
  136. $7,634   Max
  137. $7,697   hkkjyob76
  138. $7,768   Pugloney29
