Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.192Z
780/987 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,229   SAM45!!!
   23. $4,250   Freedom_IT
   24. $4,267   gametoy
   25. $4,287   cjw070909
   26. $4,367   At424
   27. $4,371   sngho1102
   28. $4,419   Atomguy
  *29. $4,496   Icysnowman
   30. $4,499   adambrianschmidt
  *31. $4,518   Bibbb
  *32. $4,534   7777Alex7777
  *33. $4,600   9k5
   34. $4,630   alex
  *35. $4,665   geroniberry
  *36. $4,665   Fathom
  *37. $4,665   palfly15
  *38. $4,665   gamespilgame
  *39. $4,665   metatropic
  *40. $4,665   cavetroll
   41. $4,666   Blue_subzero
   42. $4,679   17uu
   43. $4,808   흑냥B612
   44. $4,842   Platypus
   45. $4,902   TheWeber
  *46. $4,912   我是你超哥
   47. $4,929   Honn
   48. $4,951   jeremywinick
   49. $4,955   mpmanikas
   50. $5,128   dglee0612
   51. $5,176   hundidit
   52. $5,279   LUCAS1
   53. $5,336   떡실신13호
  *54. $5,354   BaconPancakes
   55. $5,362   seutimsyab
   56. $5,368   XxTrollFacexX
   57. $5,395   hmx0311
   58. $5,440   Baldur
   59. $5,450   Jacowboy
  *60. $5,484   Azean
  *61. $5,505   Noahsorou
   62. $5,522   ods1247
   63. $5,543   Mommy
   64. $5,554   Svensgaard YT
   65. $5,645   henpenben
   66. $5,654   Maironne
   67. $5,700   PLIER
   68. $5,709   Snorb
   69. $5,740   bastian.bello.c
   70. $5,811   Tryrik
   71. $5,822   Lampy
   72. $5,824   Heater
  *73. $5,871   craftingtacos
  *74. $5,876   Herneerius
   75. $5,885   lord_azuel
  *76. $5,903   Gaotosky10
   77. $5,951   Toto00
   78. $5,958   神仙B
   79. $5,968   Luuroon
   80. $5,999   Sorter
   81. $6,002   통통이
   82. $6,021   Gideon ZA
   83. $6,038   boszek
   84. $6,065   twistedsister86
  *85. $6,094   shavrin777
  *86. $6,127   Fireel
   87. $6,131   shj17333
   88. $6,134   TheSadSlinky
  *89. $6,136   W@rri0r
  *90. $6,169   Jhay80416
   91. $6,178   Volardin
   92. $6,231   Linuxx
  *93. $6,251   1213176647
   94. $6,368   gotem_good
   95. $6,431   tokki10
   96. $6,562   Bakshot
  *97. $6,587   Xtree49
   98. $6,590   gun
   99. $6,718   D141D
  100. $6,758   joshwoz118
  101. $6,769   파이리(물 속성)
  102. $6,781   DBBB | gaming chinchilla
 *103. $6,911   Kastrull
 *104. $6,923   Spooky Ghost
  105. $6,964   Confirm NotJonah
 *106. $7,046   just in case
 *107. $7,065   Bushy
  108. $7,117   BloSSoM
  109. $7,188   stom0114
  110. $7,202   Vortex
  111. $7,245   UgandaKnocles
  112. $7,296   madmax95
  113. $7,333   BusketMcChub
  114. $7,341   AdmiralChu
  115. $7,343   spacejam
 *116. $7,373   万吨匿名信
  117. $7,402   waxton
  118. $7,487   KORAY
  119. $7,590   Valquoi
  120. $7,593   Funkasaurus Flex
 *121. $7,631   Morgothor
  122. $7,634   Max
  123. $7,697   hkkjyob76
  124. $7,768   Pugloney29
 *125. $7,768   Javy
  126. $7,774   PROwill3
  127. $7,812   Mizuhana
  128. $7,867   bizijang
  129. $7,991   olivapaa
  130. $8,022   滑地上之小稽
  131. $8,183   근육런
  132. $8,278   Deathtal
  133. $8,316   ttt111
  134. $8,321   theo.louesdon
  135. $8,381   christof
 *136. $8,503   Citrus7788
 *137. $8,508   秋本久美子
  138. $8,563   Doxx
 *139. $8,593   luneclipsee
  140. $8,709   MagSun
  141. $8,822   Berixis
  142. $8,860   Maximator
  143. $8,960   aajw0308
  144. $9,038   BeljihnWahfl
  145. $9,038   Burning Curtains
 *146. $9,171   Meanen
  147. $9,172   XIEPER
  148. $9,178   Cereal5
  149. $9,188   connor.bray.ricks
 *150. $9,204   crocka123
  151. $9,207   jonaTHOT
  152. $9,240   Dragon Fruit
  153. $9,268   prokillerpd
  154. $9,364   XeroEffect
 *155. $9,410   jacobsedk
  156. $9,412   Mikie
  157. $9,457   Bram2323
  158. $9,461   reichu
  159. $9,513   mrichstein169
  160. $9,663   Chaseharbaugh21
  161. $9,771   Xeetos
  162. $9,773   ellisk1
  163. $9,818   zzy
 *164. $9,826   Shmojelfed
  165. $9,839   Kevin
  166. $9,915   pome.😈
  167. $10,019  santiago.caceres
  168. $10,020  M A V R I
  169. $10,042  wumengyundf
  170. $10,067  小飞侠
 *171. $10,116  TheMooonster
  172. $10,122  jazzlevi
  173. $10,258  TheAzianHacker
  174. $10,306  EwokFURY
  175. $10,406  Red Charge
  176. $10,429  Bubi
 *177. $10,522  skya774005
  178. $10,764  고등어
  179. $10,783  _MooseCheese_
  180. $10,797  Mac_318
 *181. $10,830  Outrageus
  182. $10,966  tomanooblr
  183. $11,051  抽象派桥梁设计师
  184. $11,079  waterphone1004
  185. $11,127  King Dyllan
  186. $11,245  Bull Moose
 *187. $11,268  ☼ ☼ ☼
 *188. $11,321  Unholy
  189. $11,438  VegitoRS
  190. $11,505  Pineappleboi96
  191. $11,559  Frennzy
 *192. $11,596  Battosai00
  193. $11,718  Jazzy
  194. $11,873  Rusty Shackleford
  195. $12,013  Digitally Lethal
  196. $12,050  Burbasuar
  197. $12,097  shinji0ishihara
  198. $12,257  噗咕人形使
 *199. $12,283  dickreiter
  200. $12,290  MartyS
  201. $12,473  Mime
  202. $12,555  you7503
  203. $12,646  zeroEnter
 *204. $12,715  otto1221
  205. $12,775  hakejb1
  206. $12,863  Italian Stallion
 *207. $12,880  mark
  208. $12,964  Grumbledook
  209. $13,191  Valnix
  210. $13,249  MrglMrgl
  211. $13,331  (sensei) 先生
  212. $13,383  BushySushi
  213. $13,399  Mikkulf
  214. $13,435  Salty Snail
  215. $13,526  Grindyson
  216. $13,564  mbutton15
  217. $13,566  Sothyl
  218. $13,623  GASOCH
  219. $13,680  quinnshankin
  220. $13,726  Hipsterfred
  221. $13,766  nhaven14
  222. $13,903  Ryepizor
  223. $13,965  TheFeuerzeug
  224. $14,092  Magma
  225. $14,207  Reo
  226. $14,220  Anesthetics.
  227. $14,277  schrottomat3000
  228. $14,328  Diggsey
  229. $14,339  M47145dg
  230. $14,343  Noob シ
  231. $14,485  vkelloku
  232. $14,594  Kotosuatz
 *233. $14,829  tonyz01234
  234. $14,832  Kalorienreduziert
  235. $14,938  MarcJaiWhite
 *236. $15,072  duvald16
  237. $15,222  rancidmarshmallow
  238. $15,246  Gromit
  239. $15,280  ✪ tom1911
 *240. $15,329  hotguy420
  241. $15,374  iwantmore29
  242. $15,419  Headless Leviathan
  243. $15,471  Luka
  244. $15,489  AntiMatter
  245. $15,663  Fritösenfett Fred
 *246. $15,720  Jeevus
  247. $15,771  Jippopotamus
  248. $15,807  ducktape116
  249. $15,809  abazibiz
  250. $15,865  celesteal
  251. $15,876  SuryaGamingVROH
  252. $15,889  debono.luke24
  253. $15,910  JRod
  254. $16,067  Foxyrenard
  255. $16,097  cool_da
  256. $16,160  TTV/fingeon27
  257. $16,232  Igloo
  258. $16,294  PossuPata
 *259. $16,301  Slubstitute
  260. $16,320  DryDragons
  261. $16,445  PHergatt
 *262. $16,455  Max-nl
  263. $16,544  oBSTER
  264. $16,700  Ninzin
  265. $16,716  That-guy-with-the-hat
  266. $16,772  AwesomeHolden6
  267. $16,783  CavoX5
 *268. $16,810  PQ
  269. $16,888  Daybou
  270. $16,894  Hazelstorm
  271. $16,929  Outragedgamer14
 *272. $16,952  Donald5790
  273. $17,007  HiCanIKillYou
  274. $17,073  Aklhys
  275. $17,261  Venntrical
  276. $17,269  Jujublackmagic
  277. $17,284  [KR]건희1025
 *278. $17,348  Andrew
  279. $17,389  zhaohuaye54
  280. $17,415  FrankNirvana
 *281. $17,453  ferd
  282. $17,515  BuildingDR
 *283. $17,523  JaysenV21
 *284. $17,527  FoxenXI
 *285. $17,624  gold torizo
  286. $17,801  Beefshankz
  287. $17,847  Exceptionally Mediocre
  288. $17,879  marcus.wasastjerna
  289. $17,910  315Lukas
  290. $17,924  Túró Rudi :3
  291. $18,126  DefintelyNotSean
  292. $18,130  Zoom
  293. $18,197  maineah75
  294. $18,265  GoodMath
  295. $18,312  WirJun
  296. $18,379  KSstateofmind
  297. $18,417  Lord_F8L
  298. $18,514  AZ-LT
  299. $18,518  Libnik
  300. $18,541  bchlove0104
  301. $18,737  heogeon5
  302. $18,794  jtrimbl3
