Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-13T00:35:39.217Z
1000/1511 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
   24. $4,077  dotoru80
  *25. $4,087  somefakegamer
   26. $4,148  josiyun1
  *27. $4,229  SAM45!!!
  *28. $4,240  palfly15
   29. $4,250  Freedom_IT
   30. $4,267  gametoy
   31. $4,287  cjw070909
   32. $4,321  littleboluonb
  *33. $4,337  Shmojelfed
   34. $4,341  Luuroon
   35. $4,367  At424
   36. $4,371  sngho1102
   37. $4,419  Atomguy
   38. $4,487  garettwong
  *39. $4,496  Icysnowman
   40. $4,499  adambrianschmidt
  *41. $4,518  Alison
   42. $4,520  akela350
  *43. $4,534  7777Alex7777
   44. $4,565  Noahsorou
   45. $4,630  alex
  *46. $4,663  gamespilgame
  *47. $4,665  geroniberry
  *48. $4,665  metatropic
  *49. $4,665  cavetroll
  *50. $4,665  Sexy Boy Industries [woop]
  *51. $4,665  zeller-alex
  *52. $4,665  Pengujedi
   53. $4,666  Blue_subzero
   54. $4,679  17uu
   55. $4,721  andreaslohse
   56. $4,741  nimzo1929
   57. $4,767  SuperMidget_99
   58. $4,782  tetsu_yamamon
   59. $4,808  흑냥B612
  *60. $4,841  chani1623
   61. $4,842  Platypus
   62. $4,902  TheWeber
  *63. $4,912  我是你超哥
   64. $4,929  Honn
   65. $4,951  jeremywinick
   66. $4,955  mpmanikas
   67. $5,049  hyominxy
   68. $5,128  dglee0612
   69. $5,151  扯一路的蛋
   70. $5,154  gajisai
   71. $5,165  抱歉不予顯示
   72. $5,176  hundidit
   73. $5,186  513942169
   74. $5,279  LUCAS1
   75. $5,336  떡실신13호
  *76. $5,353  jonas.r
  *77. $5,354  BaconPancakes
   78. $5,362  seutimsyab
   79. $5,368  XxTrollFacexX
   80. $5,395  hmx0311
   81. $5,440  Baldur
   82. $5,450  Jacowboy
  *83. $5,484  Azean
   84. $5,487  RandomStuff
  *85. $5,503  114623050
   86. $5,522  ods1247
   87. $5,543  Mommy
   88. $5,554  Svensgaard YT
   89. $5,570  huurainotoruneko
   90. $5,601  vivalarebellion
   91. $5,622  BloSSoM
   92. $5,645  henpenben
   93. $5,654  Maironne
   94. $5,700  PLIER
   95. $5,709  Snorb
   96. $5,726  happyii2
   97. $5,740  bastian.bello.c
   98. $5,811  Tryrik
   99. $5,822  Lampy
  100. $5,823  lilo_we
  101. $5,824  Heater
  102. $5,852  Slim
 *103. $5,871  craftingtacos
 *104. $5,876  Herneerius
 *105. $5,878  Fireel
  106. $5,885  lord_azuel
  107. $5,886  Thunderbird9
  108. $5,941  shj17333
  109. $5,951  Toto00
  110. $5,958  神仙B
  111. $5,965  beautifulletter
  112. $5,998  6175804
  113. $5,999  Sorter
  114. $6,002  통통이
  115. $6,021  Gideon ZA
  116. $6,038  boszek
  117. $6,065  twistedsister86
 *118. $6,094  shavrin777
 *119. $6,109  mtj103
  120. $6,134  TheSadSlinky
 *121. $6,136  W@rri0r
  122. $6,140  teo9goodjob
  123. $6,162  Osmarツ
 *124. $6,169  Jhay80416
  125. $6,178  Volardin
  126. $6,231  Linuxx
  127. $6,235  jhsung01
 *128. $6,251  1213176647
  129. $6,285  504874975
  130. $6,293  lutenblag
  131. $6,368  gotem_good
  132. $6,431  tokki10
  133. $6,434  XxBest_Bill_Main_38xX
  134. $6,497  chenail.liam
 *135. $6,546  IceelfLuo
  136. $6,562  Bakshot
  137. $6,579  liamjb10
 *138. $6,587  Xtree49
  139. $6,590  gun
  140. $6,718  D141D
  141. $6,758  joshwoz118
  142. $6,762  akkun_ouo
  143. $6,769  파이리(물 속성)
  144. $6,781  DBBB | gaming chinchilla
  145. $6,893  lokea
 *146. $6,911  Kastrull
  147. $6,916  ben.lovelock
 *148. $6,923  Spooky Ghost
  149. $6,963  adelie
  150. $6,964  Confirm NotJonah
 *151. $7,046  just in case
 *152. $7,065  Bushy
  153. $7,077  mhg0709
  154. $7,087  RafaelJR8
  155. $7,170  w_peppi
  156. $7,188  stom0114
  157. $7,199  Vortex
 *158. $7,210  杯冰
 *159. $7,215  imperiet
  160. $7,245  UgandaKnocles
  161. $7,296  madmax95
 *162. $7,331  SuperG1950
  163. $7,333  BusketMcChub
  164. $7,341  AdmiralChu
  165. $7,343  spacejam
 *166. $7,373  万吨匿名信
  167. $7,402  waxton
  168. $7,487  KORAY
  169. $7,533  FierceKitty131
  170. $7,590  Valquoi
  171. $7,593  Funkasaurus Flex
 *172. $7,620  hyungg123
 *173. $7,631  Morgothor
  174. $7,634  Max
  175. $7,641  alejandroafuentes045
  176. $7,697  hkkjyob76
 *177. $7,710  Bruh-_-
  178. $7,768  Pugloney29
 *179. $7,768  Javy
  180. $7,774  PROwill3
  181. $7,787  tmfoo02
 *182. $7,796  local person
  183. $7,808  子涵是大大神
  184. $7,812  Mizuhana
  185. $7,867  bizijang
  186. $7,991  olivapaa
  187. $8,022  滑地上之小稽
  188. $8,126  sherry-hampton
  189. $8,174  NoName
  190. $8,183  근육런
  191. $8,278  Deathtal
  192. $8,316  ttt111
  193. $8,321  theo.louesdon
  194. $8,322  zhw_001
  195. $8,381  christof
  196. $8,391  风狂大级八
  197. $8,486  jannik.bischof
 *198. $8,503  Citrus7788
 *199. $8,508  秋本久美子
  200. $8,521  h-feldhaus
  201. $8,563  Doxx
 *202. $8,593  luneclipsee
  203. $8,664  幾年月
 *204. $8,691  mbutton15
  205. $8,709  MagSun
  206. $8,773  Smiling..
  207. $8,779  五仨仁冂尸仨亼仨几
  208. $8,822  Berixis
  209. $8,860  Maximator
  210. $8,960  aajw0308
  211. $8,990  K.O.
  212. $9,038  BeljihnWahfl
 *213. $9,171  Meanen
  214. $9,172  XIEPER
  215. $9,178  Cereal5
  216. $9,188  connor.bray.ricks
 *217. $9,204  crocka123
  218. $9,207  jonaTHOT
  219. $9,240  Dragon Fruit
  220. $9,333  yuki_lee
  221. $9,364  XeroEffect
  222. $9,402  HamDatNoob
 *223. $9,410  jacobsedk
  224. $9,412  Mikie
  225. $9,457  Bram2323
  226. $9,461  reichu
  227. $9,500  jason
  228. $9,513  mrichstein169
 *229. $9,649  theslaad
  230. $9,663  Chaseharbaugh21
 *231. $9,708  1366340515
  232. $9,771  Xeetos
  233. $9,773  ellisk1
  234. $9,818  zzy
  235. $9,839  Kevin
  236. $9,915  pome.😈
  237. $9,953  米国刘后
  238. $9,959  Santafu
  239. $10,007 Resilia_
  240. $10,010 $$$
  241. $10,019 santiago.caceres
  242. $10,020 M A V R I
  243. $10,042 wumengyundf
  244. $10,067 小飞侠
 *245. $10,116 TheMooonster
  246. $10,122 jazzlevi
  247. $10,148 takeoff
  248. $10,158 robby
  249. $10,158 Rainey Lovers ❤
  250. $10,158 D3m3NCi4
  251. $10,158 Saiek
  252. $10,158 HyperF1ex
  253. $10,158 RepressedButton
  254. $10,158 WTYan
  255. $10,252 Purple Hacker
  256. $10,258 TheAzianHacker
  257. $10,286 VALORANT better
  258. $10,306 EwokFURY
  259. $10,406 Red Charge
  260. $10,429 Bubi
 *261. $10,522 skya774005
 *262. $10,610 ice bear
  263. $10,626 고등어
  264. $10,677 Tuomiyo
  265. $10,737 shuiru
  266. $10,783 _MooseCheese_
  267. $10,791 1794982934
  268. $10,797 Mac_318
 *269. $10,830 Outrageus
  270. $10,966 tomanooblr
  271. $10,990 Marcel
  272. $11,051 抽象派桥梁设计师
  273. $11,079 waterphone1004
  274. $11,083 19MisterX98
 *275. $11,091 dmanthomas17
  276. $11,120 7DeHond
  277. $11,127 King Dyllan
 *278. $11,240 精神小伙
  279. $11,245 Bull Moose
  280. $11,250 teodor.podulka
 *281. $11,268 ☼ ☼ ☼
 *282. $11,321 Unholy
 *283. $11,335 DNAmaster10
  284. $11,438 VegitoRS
  285. $11,505 Pineappleboi96
  286. $11,559 Frennzy
 *287. $11,596 Battosai00
