Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-10-07T01:01:53.403Z
1000/1606 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,849  Alexey
   15. $3,852  Gaotosky10
   16. $3,852  Bibbb
  *17. $3,863  getShooked
  *18. $3,866  Bellair08
  *19. $3,886  Zen
  *20. $3,899  Fathom
  *21. $3,968  GuacamoleLover27
  *22. $3,999  MOD
  *23. $4,042  『　　』
   24. $4,048  Roevhaal
   25. $4,077  dotoru80
  *26. $4,087  somefakegamer
   27. $4,099  notdocq
   28. $4,148  josiyun1
  *29. $4,229  SAM45!!!
  *30. $4,240  palfly15
  *31. $4,240  akkun_ouo
  *32. $4,240  Crimson
   33. $4,250  Freedom_IT
   34. $4,267  gametoy
   35. $4,287  cjw070909
   36. $4,321  littleboluonb
  *37. $4,337  Shmojelfed
   38. $4,341  Luuroon
   39. $4,367  At424
   40. $4,371  sngho1102
   41. $4,419  Atomguy
   42. $4,469  Nigi9002.
   43. $4,487  garettwong
  *44. $4,496  Icysnowman
   45. $4,499  adambrianschmidt
  *46. $4,518  Alison
   47. $4,520  akela350
  *48. $4,534  7777Alex7777
   49. $4,565  Noahsorou
   50. $4,630  alex
  *51. $4,663  gamespilgame
  *52. $4,665  geroniberry
  *53. $4,665  metatropic
  *54. $4,665  cavetroll
  *55. $4,665  Sexy Boy Industries [woop]
  *56. $4,665  zeller-alex
  *57. $4,665  Pengujedi
   58. $4,666  Blue_subzero
   59. $4,679  17uu
   60. $4,681  CasterNinja
   61. $4,721  andreaslohse
   62. $4,741  nimzo1929
   63. $4,767  SuperMidget_99
   64. $4,782  tetsu_yamamon
   65. $4,808  흑냥B612
  *66. $4,841  chani1623
   67. $4,842  Platypus
   68. $4,902  TheWeber
  *69. $4,912  我是你超哥
