Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-06-11T00:02:21.471Z
824/1042 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,181   Fathom
  *23. $4,229   SAM45!!!
   24. $4,250   Freedom_IT
   25. $4,267   gametoy
   26. $4,287   cjw070909
   27. $4,367   At424
   28. $4,371   sngho1102
   29. $4,419   Atomguy
   30. $4,451   Gaotosky10
  *31. $4,496   Icysnowman
   32. $4,499   adambrianschmidt
  *33. $4,518   Bibbb
  *34. $4,534   7777Alex7777
   35. $4,565   Noahsorou
  *36. $4,600   9k5
   37. $4,630   alex
  *38. $4,665   geroniberry
  *39. $4,665   palfly15
  *40. $4,665   gamespilgame
  *41. $4,665   metatropic
  *42. $4,665   cavetroll
  *43. $4,665   Alison
   44. $4,666   Blue_subzero
   45. $4,679   17uu
   46. $4,808   흑냥B612
   47. $4,842   Platypus
   48. $4,902   TheWeber
  *49. $4,912   我是你超哥
   50. $4,929   Honn
   51. $4,951   jeremywinick
   52. $4,955   mpmanikas
   53. $5,089   chani1623
   54. $5,128   dglee0612
   55. $5,176   hundidit
   56. $5,279   LUCAS1
   57. $5,336   떡실신13호
  *58. $5,354   BaconPancakes
   59. $5,362   seutimsyab
   60. $5,368   XxTrollFacexX
   61. $5,395   hmx0311
   62. $5,440   Baldur
   63. $5,450   Jacowboy
  *64. $5,484   Azean
   65. $5,522   ods1247
   66. $5,543   Mommy
   67. $5,554   Svensgaard YT
   68. $5,645   henpenben
   69. $5,654   Maironne
   70. $5,700   PLIER
   71. $5,709   Snorb
   72. $5,740   bastian.bello.c
   73. $5,811   Tryrik
   74. $5,822   Lampy
   75. $5,824   Heater
  *76. $5,871   craftingtacos
  *77. $5,876   Herneerius
   78. $5,885   lord_azuel
   79. $5,886   Thunderbird9
   80. $5,941   shj17333
   81. $5,951   Toto00
   82. $5,958   神仙B
   83. $5,968   Luuroon
   84. $5,999   Sorter
   85. $6,002   통통이
   86. $6,021   Gideon ZA
   87. $6,038   boszek
   88. $6,065   twistedsister86
  *89. $6,094   shavrin777
  *90. $6,127   Fireel
   91. $6,134   TheSadSlinky
  *92. $6,136   W@rri0r
  *93. $6,169   Jhay80416
   94. $6,178   Volardin
   95. $6,231   Linuxx
  *96. $6,251   1213176647
   97. $6,363   6175804
   98. $6,368   gotem_good
   99. $6,431   tokki10
  100. $6,497   chenail.liam
  101. $6,562   Bakshot
 *102. $6,587   Xtree49
  103. $6,590   gun
  104. $6,718   D141D
  105. $6,758   joshwoz118
  106. $6,769   파이리(물 속성)
  107. $6,781   DBBB | gaming chinchilla
 *108. $6,911   Kastrull
  109. $6,916   ben.lovelock
 *110. $6,923   Spooky Ghost
  111. $6,964   Confirm NotJonah
 *112. $7,046   just in case
 *113. $7,065   Bushy
  114. $7,117   BloSSoM
  115. $7,188   stom0114
  116. $7,202   Vortex
  117. $7,245   UgandaKnocles
  118. $7,296   madmax95
  119. $7,333   BusketMcChub
  120. $7,341   AdmiralChu
  121. $7,343   spacejam
 *122. $7,373   万吨匿名信
  123. $7,402   waxton
  124. $7,487   KORAY
  125. $7,533   Sexy Boy Industries [woop]
  126. $7,590   Valquoi
  127. $7,593   Funkasaurus Flex
 *128. $7,631   Morgothor
  129. $7,634   Max
  130. $7,697   hkkjyob76
  131. $7,768   Pugloney29
 *132. $7,768   Javy
  133. $7,774   PROwill3
  134. $7,812   Mizuhana
  135. $7,867   bizijang
  136. $7,991   olivapaa
  137. $8,022   滑地上之小稽
  138. $8,183   근육런
  139. $8,278   Deathtal
  140. $8,316   ttt111
  141. $8,321   theo.louesdon
  142. $8,381   christof
 *143. $8,503   Citrus7788
 *144. $8,508   秋本久美子
  145. $8,563   Doxx
 *146. $8,593   luneclipsee
  147. $8,664   幾年月
  148. $8,709   MagSun
  149. $8,822   Berixis
  150. $8,860   Maximator
  151. $8,960   aajw0308
  152. $9,038   BeljihnWahfl
  153. $9,038   Burning Curtains
 *154. $9,171   Meanen
  155. $9,172   XIEPER
  156. $9,178   Cereal5
  157. $9,188   connor.bray.ricks
 *158. $9,204   crocka123
  159. $9,207   jonaTHOT
  160. $9,240   Dragon Fruit
  161. $9,364   XeroEffect
 *162. $9,410   jacobsedk
  163. $9,412   Mikie
  164. $9,457   Bram2323
  165. $9,461   reichu
  166. $9,500   jason
  167. $9,513   mrichstein169
  168. $9,663   Chaseharbaugh21
 *169. $9,708   1366340515
  170. $9,771   Xeetos
  171. $9,773   ellisk1
  172. $9,818   zzy
 *173. $9,826   Shmojelfed
  174. $9,839   Kevin
  175. $9,915   pome.😈
  176. $10,019  santiago.caceres
  177. $10,020  M A V R I
  178. $10,042  wumengyundf
  179. $10,067  小飞侠
 *180. $10,116  TheMooonster
  181. $10,122  jazzlevi
  182. $10,148  takeoff
  183. $10,258  TheAzianHacker
  184. $10,306  EwokFURY
  185. $10,406  Red Charge
  186. $10,429  Bubi
 *187. $10,522  skya774005
  188. $10,764  고등어
  189. $10,783  _MooseCheese_
  190. $10,797  Mac_318
 *191. $10,830  Outrageus
  192. $10,966  tomanooblr
  193. $11,051  抽象派桥梁设计师
  194. $11,079  waterphone1004
  195. $11,127  King Dyllan
  196. $11,245  Bull Moose
 *197. $11,268  ☼ ☼ ☼
 *198. $11,321  Unholy
  199. $11,438  VegitoRS
  200. $11,505  Pineappleboi96
  201. $11,559  Frennzy
 *202. $11,596  Battosai00
  203. $11,718  Jazzy
  204. $11,873  Rusty Shackleford
  205. $12,013  Digitally Lethal
  206. $12,050  Burbasuar
  207. $12,097  shinji0ishihara
  208. $12,257  噗咕人形使
 *209. $12,283  dickreiter
  210. $12,290  MartyS
  211. $12,473  Mime
  212. $12,555  you7503
  213. $12,646  zeroEnter
 *214. $12,715  otto1221
  215. $12,775  hakejb1
  216. $12,863  Italian Stallion
 *217. $12,880  mark
  218. $12,964  Grumbledook
  219. $13,191  Valnix
  220. $13,249  MrglMrgl
  221. $13,331  (sensei) 先生
  222. $13,383  BushySushi
  223. $13,399  Mikkulf
  224. $13,435  Salty Snail
  225. $13,526  Grindyson
  226. $13,564  mbutton15
  227. $13,566  Sothyl
  228. $13,623  GASOCH
  229. $13,680  quinnshankin
  230. $13,726  Hipsterfred
  231. $13,766  nhaven14
  232. $13,903  Ryepizor
  233. $13,965  TheFeuerzeug
  234. $14,092  Magma
  235. $14,207  Reo
  236. $14,220  Anesthetics.
  237. $14,277  schrottomat3000
  238. $14,328  Diggsey
  239. $14,339  M47145dg
  240. $14,343  Noob シ
  241. $14,485  vkelloku
  242. $14,594  Kotosuatz
 *243. $14,829  tonyz01234
  244. $14,832  Kalorienreduziert
  245. $14,938  MarcJaiWhite
 *246. $14,990  GREENMAN
 *247. $15,072  duvald16
  248. $15,222  rancidmarshmallow
  249. $15,246  Gromit
  250. $15,280  ✪ tom1911
  251. $15,320  1000crystal
 *252. $15,329  hotguy420
  253. $15,374  iwantmore29
  254. $15,419  Headless Leviathan
  255. $15,471  Luka
  256. $15,489  AntiMatter
  257. $15,663  Fritösenfett Fred
 *258. $15,720  Jeevus
  259. $15,771  Jippopotamus
  260. $15,807  ducktape116
  261. $15,809  abazibiz
  262. $15,865  celesteal
  263. $15,876  SuryaGamingVROH
  264. $15,889  debono.luke24
  265. $15,910  JRod
  266. $16,067  Foxyrenard
  267. $16,097  cool_da
  268. $16,160  TTV/fingeon27
  269. $16,232  Igloo
  270. $16,294  PossuPata
 *271. $16,301  Slubstitute
  272. $16,320  DryDragons
  273. $16,445  PHergatt
 *274. $16,455  Max-nl
  275. $16,544  oBSTER
  276. $16,700  Ninzin
  277. $16,716  That-guy-with-the-hat
  278. $16,772  AwesomeHolden6
  279. $16,783  CavoX5
 *280. $16,810  PQ
  281. $16,888  Daybou
  282. $16,894  Hazelstorm
  283. $16,929  Outragedgamer14
 *284. $16,952  Donald5790
  285. $17,007  HiCanIKillYou
  286. $17,073  Aklhys
  287. $17,261  Venntrical
  288. $17,269  Jujublackmagic
  289. $17,284  [KR]건희1025
 *290. $17,348  Andrew
  291. $17,389  zhaohuaye54
  292. $17,415  FrankNirvana
 *293. $17,453  ferd
  294. $17,515  BuildingDR
 *295. $17,523  JaysenV21
 *296. $17,527  FoxenXI
 *297. $17,624  gold torizo
  298. $17,801  Beefshankz
  299. $17,847  Exceptionally Mediocre
  300. $17,879  marcus.wasastjerna
  301. $17,895  AkShooterBoy127
  302. $17,910  315Lukas
