Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-03-22T00:30:16.542Z
1000/1358 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,767  SuperMidget_99
   55. $4,808  흑냥B612
   56. $4,842  Platypus
   57. $4,902  TheWeber
  *58. $4,912  我是你超哥
   59. $4,929  Honn
   60. $4,951  jeremywinick
   61. $4,955  mpmanikas
   62. $5,089  chani1623
   63. $5,128  dglee0612
   64. $5,151  扯一路的蛋
   65. $5,154  gajisai
   66. $5,165  抱歉不予顯示
   67. $5,176  hundidit
   68. $5,186  513942169
   69. $5,279  LUCAS1
   70. $5,336  떡실신13호
  *71. $5,354  BaconPancakes
   72. $5,362  seutimsyab
   73. $5,368  XxTrollFacexX
   74. $5,395  hmx0311
   75. $5,440  Baldur
   76. $5,450  Jacowboy
  *77. $5,484  Azean
  *78. $5,503  114623050
   79. $5,522  ods1247
   80. $5,543  Mommy
   81. $5,554  Svensgaard YT
   82. $5,570  huurainotoruneko
   83. $5,645  henpenben
   84. $5,654  Maironne
   85. $5,700  PLIER
   86. $5,709  Snorb
   87. $5,740  bastian.bello.c
   88. $5,760  happyii2
   89. $5,811  Tryrik
   90. $5,822  Lampy
   91. $5,823  lilo_we
   92. $5,824  Heater
   93. $5,852  Slim
  *94. $5,871  craftingtacos
  *95. $5,876  Herneerius
  *96. $5,878  Fireel
   97. $5,885  lord_azuel
   98. $5,886  Thunderbird9
   99. $5,941  shj17333
  100. $5,951  Toto00
  101. $5,958  神仙B
  102. $5,965  beautifulletter
  103. $5,998  6175804
  104. $5,999  Sorter
  105. $6,002  통통이
  106. $6,021  Gideon ZA
  107. $6,038  boszek
  108. $6,065  twistedsister86
 *109. $6,094  shavrin777
 *110. $6,109  mtj103
  111. $6,134  TheSadSlinky
 *112. $6,136  W@rri0r
  113. $6,143  tetsu_yamamon
 *114. $6,169  Jhay80416
  115. $6,178  Volardin
  116. $6,231  Linuxx
  117. $6,235  jhsung01
 *118. $6,251  1213176647
  119. $6,285  504874975
  120. $6,293  lutenblag
  121. $6,368  gotem_good
  122. $6,431  tokki10
  123. $6,434  XxBest_Bill_Main_38xX
  124. $6,497  chenail.liam
  125. $6,562  Bakshot
 *126. $6,587  Xtree49
  127. $6,590  gun
  128. $6,718  D141D
  129. $6,758  joshwoz118
  130. $6,762  akkun_ouo
  131. $6,769  파이리(물 속성)
  132. $6,781  DBBB | gaming chinchilla
  133. $6,893  lokea
 *134. $6,911  Kastrull
  135. $6,916  ben.lovelock
 *136. $6,923  Spooky Ghost
  137. $6,963  adelie
  138. $6,964  Confirm NotJonah
 *139. $7,046  just in case
 *140. $7,065  Bushy
  141. $7,077  mhg0709
  142. $7,087  RafaelJR8
  143. $7,108  BloSSoM
  144. $7,163  teo9goodjob
  145. $7,188  stom0114
  146. $7,199  Vortex
 *147. $7,215  imperiet
  148. $7,245  UgandaKnocles
  149. $7,296  madmax95
 *150. $7,331  SuperG1950
  151. $7,333  BusketMcChub
  152. $7,341  AdmiralChu
  153. $7,343  spacejam
 *154. $7,373  万吨匿名信
  155. $7,402  waxton
  156. $7,487  KORAY
  157. $7,533  FierceKitty131
  158. $7,590  Valquoi
  159. $7,593  Funkasaurus Flex
 *160. $7,620  hyungg123
 *161. $7,631  Morgothor
  162. $7,634  Max
  163. $7,697  hkkjyob76
 *164. $7,710  Bruh-_-
  165. $7,768  Pugloney29
 *166. $7,768  Javy
  167. $7,774  PROwill3
 *168. $7,796  local person
  169. $7,812  Mizuhana
  170. $7,867  bizijang
  171. $7,991  olivapaa
  172. $8,022  滑地上之小稽
  173. $8,174  NoName
  174. $8,183  근육런
  175. $8,278  Deathtal
  176. $8,316  ttt111
  177. $8,321  theo.louesdon
  178. $8,381  christof
  179. $8,391  风狂大级八
  180. $8,486  jannik.bischof
 *181. $8,503  Citrus7788
 *182. $8,508  秋本久美子
  183. $8,521  h-feldhaus
  184. $8,563  Doxx
 *185. $8,593  luneclipsee
  186. $8,664  幾年月
 *187. $8,691  mbutton15
  188. $8,709  MagSun
  189. $8,773  Smiling..
  190. $8,822  Berixis
  191. $8,860  Maximator
  192. $8,960  aajw0308
  193. $8,990  K.O.
  194. $9,038  BeljihnWahfl
 *195. $9,171  Meanen
  196. $9,172  XIEPER
  197. $9,178  Cereal5
  198. $9,188  connor.bray.ricks
 *199. $9,204  crocka123
  200. $9,207  jonaTHOT
  201. $9,240  Dragon Fruit
  202. $9,333  yuki_lee
  203. $9,364  XeroEffect
  204. $9,402  HamDatNoob
 *205. $9,410  jacobsedk
  206. $9,412  Mikie
  207. $9,457  Bram2323
  208. $9,461  reichu
  209. $9,500  jason
  210. $9,513  mrichstein169
 *211. $9,649  theslaad
  212. $9,663  Chaseharbaugh21
 *213. $9,708  1366340515
  214. $9,771  Xeetos
  215. $9,773  ellisk1
  216. $9,818  zzy
  217. $9,839  Kevin
  218. $9,915  pome.😈
  219. $9,953  米国刘后
  220. $9,959  Santafu
  221. $10,007 Resilia_
  222. $10,019 santiago.caceres
  223. $10,020 M A V R I
  224. $10,042 wumengyundf
  225. $10,067 小飞侠
 *226. $10,116 TheMooonster
  227. $10,122 jazzlevi
  228. $10,148 takeoff
  229. $10,158 robby
  230. $10,158 Rainey Lovers ❤
  231. $10,158 D3m3NCi4
  232. $10,158 Saiek
  233. $10,158 HyperF1ex
  234. $10,252 Purple Hacker
  235. $10,258 TheAzianHacker
  236. $10,286 VALORANT better
  237. $10,306 EwokFURY
  238. $10,406 Red Charge
  239. $10,429 Bubi
 *240. $10,522 skya774005
 *241. $10,610 ice bear
  242. $10,626 고등어
  243. $10,737 shuiru
  244. $10,783 _MooseCheese_
  245. $10,791 1794982934
  246. $10,797 Mac_318
 *247. $10,830 Outrageus
  248. $10,966 tomanooblr
  249. $10,990 Marcel
  250. $11,051 抽象派桥梁设计师
  251. $11,079 waterphone1004
  252. $11,120 7DeHond
  253. $11,127 King Dyllan
 *254. $11,240 精神小伙
  255. $11,245 Bull Moose
 *256. $11,268 ☼ ☼ ☼
 *257. $11,321 Unholy
  258. $11,438 VegitoRS
  259. $11,505 Pineappleboi96
  260. $11,559 Frennzy
 *261. $11,596 Battosai00
  262. $11,718 Jazzy
  263. $11,873 Rusty Shackleford
  264. $11,927 게임세상
  265. $12,013 Digitally Lethal
  266. $12,050 Burbasuar
  267. $12,097 shinji0ishihara
  268. $12,257 噗咕人形使
  269. $12,262 sleepyy.
 *270. $12,283 dickreiter
  271. $12,290 MartyS
  272. $12,473 Mime
  273. $12,555 you7503
  274. $12,646 zeroEnter
 *275. $12,715 otto1221
  276. $12,775 hakejb1
  277. $12,793 Parttime Toast
  278. $12,863 Italian Stallion
 *279. $12,880 mark
  280. $12,964 Grumbledook
 *281. $13,155 Lars_0706
  282. $13,185 禾子
  283. $13,191 Valnix
  284. $13,249 MrglMrgl
  285. $13,254 zangl1
  286. $13,331 (sensei) 先生
  287. $13,383 BushySushi
  288. $13,399 Mikkulf
  289. $13,416 Hennieson
  290. $13,435 Salty Snail
  291. $13,526 Grindyson
  292. $13,566 Sothyl
  293. $13,623 GASOCH
  294. $13,680 quinnshankin
  295. $13,726 Hipsterfred
  296. $13,766 nhaven14
  297. $13,878 dayuanxian
  298. $13,903 Ryepizor
  299. $13,965 TheFeuerzeug
  300. $14,092 Magma
  301. $14,105 toolaa1
  302. $14,207 Reo
  303. $14,220 Anesthetics.
  304. $14,277 schrottomat3000
  305. $14,328 Diggsey
  306. $14,339 M47145dg
  307. $14,343 Noob シ
  308. $14,485 vkelloku
  309. $14,594 Kotosuatz
 *310. $14,829 tonyz01234
  311. $14,832 Kalorienreduziert
  312. $14,938 MarcJaiWhite
 *313. $14,990 GREENMAN
 *314. $15,072 duvald16
  315. $15,099 Tony Coomber
  316. $15,222 rancidmarshmallow
 *317. $15,235 s08hasegawa
  318. $15,246 Gromit
  319. $15,280 ✪ tom1911
  320. $15,320 1000crystal
 *321. $15,329 hotguy420
  322. $15,374 iwantmore29
  323. $15,407 Oragif
  324. $15,419 Headless Leviathan
  325. $15,471 Luka
  326. $15,489 AntiMatter
  327. $15,612 짱가
  328. $15,663 Fritösenfett Fred
  329. $15,680 willows1979
 *330. $15,720 Jeevus
  331. $15,771 Jippopotamus
  332. $15,772 jiwon94
  333. $15,807 ducktape116
  334. $15,807 ivwaurt
  335. $15,809 abazibiz
