Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-07-06T00:42:08.727Z
1000/1476 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
  *24. $4,087  somefakegamer
   25. $4,148  josiyun1
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,721  andreaslohse
   55. $4,767  SuperMidget_99
   56. $4,808  흑냥B612
  *57. $4,841  chani1623
   58. $4,842  Platypus
   59. $4,902  TheWeber
  *60. $4,912  我是你超哥
   61. $4,929  Honn
   62. $4,951  jeremywinick
   63. $4,955  mpmanikas
   64. $5,128  dglee0612
   65. $5,151  扯一路的蛋
   66. $5,154  gajisai
   67. $5,165  抱歉不予顯示
   68. $5,176  hundidit
   69. $5,186  513942169
   70. $5,279  LUCAS1
   71. $5,336  떡실신13호
  *72. $5,353  jonas.r
  *73. $5,354  BaconPancakes
   74. $5,362  seutimsyab
   75. $5,368  XxTrollFacexX
   76. $5,395  hmx0311
   77. $5,440  Baldur
   78. $5,450  Jacowboy
  *79. $5,484  Azean
   80. $5,487  RandomStuff
  *81. $5,503  114623050
   82. $5,522  ods1247
   83. $5,543  Mommy
   84. $5,554  Svensgaard YT
   85. $5,570  huurainotoruneko
   86. $5,622  BloSSoM
   87. $5,645  henpenben
   88. $5,654  Maironne
   89. $5,700  PLIER
   90. $5,709  Snorb
   91. $5,740  bastian.bello.c
   92. $5,760  happyii2
   93. $5,811  Tryrik
   94. $5,822  Lampy
   95. $5,823  lilo_we
   96. $5,824  Heater
   97. $5,852  Slim
  *98. $5,871  craftingtacos
  *99. $5,876  Herneerius
 *100. $5,878  Fireel
  101. $5,885  lord_azuel
  102. $5,886  Thunderbird9
  103. $5,941  shj17333
  104. $5,951  Toto00
  105. $5,958  神仙B
  106. $5,965  beautifulletter
  107. $5,998  6175804
  108. $5,999  Sorter
  109. $6,002  통통이
  110. $6,021  Gideon ZA
  111. $6,038  boszek
  112. $6,065  twistedsister86
 *113. $6,094  shavrin777
 *114. $6,109  mtj103
  115. $6,134  TheSadSlinky
 *116. $6,136  W@rri0r
  117. $6,143  tetsu_yamamon
  118. $6,162  Osmarツ
 *119. $6,169  Jhay80416
  120. $6,178  Volardin
  121. $6,231  Linuxx
  122. $6,235  jhsung01
 *123. $6,251  1213176647
  124. $6,285  504874975
  125. $6,293  lutenblag
  126. $6,368  gotem_good
  127. $6,431  tokki10
  128. $6,434  XxBest_Bill_Main_38xX
  129. $6,497  chenail.liam
 *130. $6,546  IceelfLuo
  131. $6,562  Bakshot
  132. $6,579  thomaskondla
 *133. $6,587  Xtree49
  134. $6,590  gun
  135. $6,718  D141D
  136. $6,758  joshwoz118
  137. $6,762  akkun_ouo
  138. $6,769  파이리(물 속성)
  139. $6,781  DBBB | gaming chinchilla
  140. $6,893  lokea
 *141. $6,911  Kastrull
  142. $6,916  ben.lovelock
 *143. $6,923  Spooky Ghost
  144. $6,963  adelie
  145. $6,964  Confirm NotJonah
 *146. $7,046  just in case
 *147. $7,065  Bushy
  148. $7,077  mhg0709
  149. $7,087  RafaelJR8
  150. $7,163  teo9goodjob
  151. $7,170  w_peppi
  152. $7,188  stom0114
  153. $7,199  Vortex
 *154. $7,210  杯冰
 *155. $7,215  imperiet
  156. $7,245  UgandaKnocles
  157. $7,296  madmax95
 *158. $7,331  SuperG1950
  159. $7,333  BusketMcChub
  160. $7,341  AdmiralChu
  161. $7,343  spacejam
 *162. $7,373  万吨匿名信
  163. $7,402  waxton
  164. $7,487  KORAY
  165. $7,533  FierceKitty131
  166. $7,590  Valquoi
  167. $7,593  Funkasaurus Flex
 *168. $7,620  hyungg123
 *169. $7,631  Morgothor
  170. $7,634  Max
  171. $7,641  alejandroafuentes045
  172. $7,697  hkkjyob76
 *173. $7,710  Bruh-_-
  174. $7,768  Pugloney29
 *175. $7,768  Javy
  176. $7,774  PROwill3
  177. $7,787  tmfoo02
 *178. $7,796  local person
  179. $7,812  Mizuhana
  180. $7,867  bizijang
  181. $7,991  olivapaa
  182. $8,022  滑地上之小稽
  183. $8,174  NoName
  184. $8,183  근육런
  185. $8,278  Deathtal
  186. $8,316  ttt111
  187. $8,321  theo.louesdon
  188. $8,322  zhw_001
  189. $8,381  christof
  190. $8,391  风狂大级八
  191. $8,486  jannik.bischof
 *192. $8,503  Citrus7788
 *193. $8,508  秋本久美子
  194. $8,521  h-feldhaus
  195. $8,563  Doxx
 *196. $8,593  luneclipsee
  197. $8,664  幾年月
 *198. $8,691  mbutton15
  199. $8,709  MagSun
  200. $8,773  Smiling..
  201. $8,779  五仨仁冂尸仨亼仨几
  202. $8,822  Berixis
  203. $8,860  Maximator
  204. $8,960  aajw0308
  205. $8,990  K.O.
  206. $9,038  BeljihnWahfl
 *207. $9,171  Meanen
  208. $9,172  XIEPER
  209. $9,178  Cereal5
  210. $9,188  connor.bray.ricks
 *211. $9,204  crocka123
  212. $9,207  jonaTHOT
  213. $9,240  Dragon Fruit
  214. $9,333  yuki_lee
  215. $9,364  XeroEffect
  216. $9,402  HamDatNoob
 *217. $9,410  jacobsedk
  218. $9,412  Mikie
  219. $9,457  Bram2323
  220. $9,461  reichu
  221. $9,500  jason
  222. $9,513  mrichstein169
 *223. $9,649  theslaad
  224. $9,663  Chaseharbaugh21
 *225. $9,708  1366340515
  226. $9,771  Xeetos
  227. $9,773  ellisk1
  228. $9,818  zzy
  229. $9,839  Kevin
  230. $9,915  pome.😈
  231. $9,953  米国刘后
  232. $9,959  Santafu
  233. $10,007 Resilia_
  234. $10,010 $$$
  235. $10,019 santiago.caceres
  236. $10,020 M A V R I
  237. $10,042 wumengyundf
  238. $10,067 小飞侠
 *239. $10,116 TheMooonster
  240. $10,122 jazzlevi
  241. $10,148 takeoff
  242. $10,158 robby
  243. $10,158 Rainey Lovers ❤
  244. $10,158 D3m3NCi4
  245. $10,158 Saiek
  246. $10,158 HyperF1ex
  247. $10,158 RepressedButton
  248. $10,252 Purple Hacker
  249. $10,258 TheAzianHacker
  250. $10,286 VALORANT better
  251. $10,306 EwokFURY
  252. $10,406 Red Charge
  253. $10,429 Bubi
 *254. $10,522 skya774005
 *255. $10,610 ice bear
  256. $10,626 고등어
  257. $10,737 shuiru
  258. $10,783 _MooseCheese_
  259. $10,791 1794982934
  260. $10,797 Mac_318
 *261. $10,830 Outrageus
  262. $10,966 tomanooblr
  263. $10,990 Marcel
  264. $11,051 抽象派桥梁设计师
  265. $11,079 waterphone1004
  266. $11,083 19MisterX98
 *267. $11,091 dmanthomas17
  268. $11,120 7DeHond
  269. $11,127 King Dyllan
 *270. $11,240 精神小伙
  271. $11,245 Bull Moose
 *272. $11,268 ☼ ☼ ☼
 *273. $11,321 Unholy
 *274. $11,335 DNAmaster10
  275. $11,438 VegitoRS
  276. $11,505 Pineappleboi96
  277. $11,559 Frennzy
 *278. $11,596 Battosai00
  279. $11,718 Jazzy
  280. $11,794 kratossparta6
  281. $11,873 Rusty Shackleford
  282. $11,927 게임세상
  283. $12,013 Digitally Lethal
  284. $12,050 Burbasuar
  285. $12,065 very sad
  286. $12,097 shinji0ishihara
  287. $12,189 malega
