Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2023-05-19T00:33:31.155Z
1000/1999 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
   *4. $2,939  akkun_ouo
   *5. $3,259  geroniberry2
   *6. $3,259  somefakegamer
    7. $3,562  Cookieblues
    8. $3,574  Nebula_Bebula
    9. $3,609  Trygeve
   10. $3,611  哎呦微
  *11. $3,633  2540515493
   12. $3,645  notdocq
   13. $3,652  ~ Smithy ~
  *14. $3,678  Hyppis
   15. $3,830  RedstoneTier
  *16. $3,832  david.c.hagglund
   17. $3,837  Clean
   18. $3,841  OofMe
   19. $3,848  0123
   20. $3,849  Alexey
   21. $3,852  Gaotosky10
   22. $3,852  Bibbb
  *23. $3,863  getShooked
  *24. $3,866  Bellair08
  *25. $3,886  Zen
  *26. $3,899  Fathom
  *27. $3,968  GuacamoleLover27
  *28. $3,999  MOD
  *29. $4,042  『　　』
   30. $4,048  Roevhaal
  *31. $4,062  Herneerius
  *32. $4,069  ScamMeister
   33. $4,077  dotoru80
   34. $4,148  josiyun1
  *35. $4,229  SAM45!!!
  *36. $4,240  palfly15
  *37. $4,240  Crimson
   38. $4,250  Freedom_IT
   39. $4,267  gametoy
   40. $4,281  andreaslohse
   41. $4,287  cjw070909
   42. $4,321  littleboluonb
  *43. $4,337  Shmojelfed
   44. $4,341  Luuroon
   45. $4,367  At424
   46. $4,371  sngho1102
   47. $4,419  Atomguy
   48. $4,469  Nigi9002.
   49. $4,487  garettwong
  *50. $4,496  Icysnowman
   51. $4,499  adambrianschmidt
  *52. $4,518  Alison
   53. $4,520  akela350
  *54. $4,534  7777Alex7777
   55. $4,565  Noahsorou
  *56. $4,600  Yummy Pigeons
   57. $4,630  alex
   58. $4,655  Monlig-滑地上之小稽
  *59. $4,663  gamespilgame
  *60. $4,665  metatropic
  *61. $4,665  cavetroll
  *62. $4,665  Sexy Boy Industries [woop]
  *63. $4,665  zeller-alex
  *64. $4,665  Pengujedi
   65. $4,666  Blue_subzero
   66. $4,679  17uu
   67. $4,681  CasterNinja
   68. $4,741  nimzo1929
