Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-06T00:01:38.870Z
795/1007 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,229   SAM45!!!
   23. $4,250   Freedom_IT
   24. $4,267   gametoy
   25. $4,287   cjw070909
   26. $4,367   At424
   27. $4,371   sngho1102
   28. $4,419   Atomguy
  *29. $4,496   Icysnowman
   30. $4,499   adambrianschmidt
  *31. $4,518   Bibbb
  *32. $4,534   7777Alex7777
  *33. $4,600   9k5
   34. $4,630   alex
  *35. $4,665   geroniberry
  *36. $4,665   Fathom
  *37. $4,665   palfly15
  *38. $4,665   gamespilgame
  *39. $4,665   metatropic
  *40. $4,665   cavetroll
   41. $4,666   Blue_subzero
   42. $4,679   17uu
   43. $4,808   흑냥B612
   44. $4,842   Platypus
   45. $4,902   TheWeber
  *46. $4,912   我是你超哥
   47. $4,929   Honn
   48. $4,951   jeremywinick
   49. $4,955   mpmanikas
   50. $5,128   dglee0612
   51. $5,176   hundidit
   52. $5,279   LUCAS1
   53. $5,336   떡실신13호
  *54. $5,354   BaconPancakes
   55. $5,362   seutimsyab
   56. $5,368   XxTrollFacexX
   57. $5,395   hmx0311
   58. $5,440   Baldur
   59. $5,450   Jacowboy
  *60. $5,484   Azean
  *61. $5,505   Noahsorou
   62. $5,522   ods1247
   63. $5,543   Mommy
   64. $5,554   Svensgaard YT
   65. $5,645   henpenben
   66. $5,654   Maironne
   67. $5,700   PLIER
   68. $5,709   Snorb
   69. $5,740   bastian.bello.c
   70. $5,811   Tryrik
   71. $5,822   Lampy
   72. $5,824   Heater
  *73. $5,871   craftingtacos
  *74. $5,876   Herneerius
   75. $5,885   lord_azuel
  *76. $5,903   Gaotosky10
   77. $5,951   Toto00
   78. $5,958   神仙B
   79. $5,968   Luuroon
   80. $5,999   Sorter
   81. $6,002   통통이
   82. $6,021   Gideon ZA
   83. $6,038   boszek
   84. $6,065   twistedsister86
  *85. $6,094   shavrin777
  *86. $6,127   Fireel
   87. $6,131   shj17333
   88. $6,134   TheSadSlinky
  *89. $6,136   W@rri0r
  *90. $6,169   Jhay80416
   91. $6,178   Volardin
   92. $6,231   Linuxx
  *93. $6,251   1213176647
   94. $6,368   gotem_good
   95. $6,431   tokki10
   96. $6,497   chenail.liam
   97. $6,562   Bakshot
  *98. $6,587   Xtree49
   99. $6,590   gun
  100. $6,718   D141D
  101. $6,758   joshwoz118
  102. $6,769   파이리(물 속성)
  103. $6,781   DBBB | gaming chinchilla
 *104. $6,911   Kastrull
  105. $6,916   ben.lovelock
 *106. $6,923   Spooky Ghost
  107. $6,964   Confirm NotJonah
 *108. $7,046   just in case
 *109. $7,065   Bushy
  110. $7,117   BloSSoM
  111. $7,188   stom0114
  112. $7,202   Vortex
  113. $7,245   UgandaKnocles
  114. $7,296   madmax95
  115. $7,333   BusketMcChub
  116. $7,341   AdmiralChu
  117. $7,343   spacejam
 *118. $7,373   万吨匿名信
  119. $7,402   waxton
  120. $7,487   KORAY
  121. $7,590   Valquoi
  122. $7,593   Funkasaurus Flex
 *123. $7,631   Morgothor
  124. $7,634   Max
  125. $7,697   hkkjyob76
  126. $7,768   Pugloney29
 *127. $7,768   Javy
  128. $7,774   PROwill3
  129. $7,812   Mizuhana
  130. $7,867   bizijang
  131. $7,991   olivapaa
  132. $8,022   滑地上之小稽
  133. $8,183   근육런
  134. $8,278   Deathtal
  135. $8,316   ttt111
  136. $8,321   theo.louesdon
  137. $8,381   christof
 *138. $8,503   Citrus7788
 *139. $8,508   秋本久美子
  140. $8,563   Doxx
 *141. $8,593   luneclipsee
  142. $8,709   MagSun
  143. $8,822   Berixis
  144. $8,860   Maximator
  145. $8,960   aajw0308
  146. $8,965   幾年月
  147. $9,038   BeljihnWahfl
  148. $9,038   Burning Curtains
 *149. $9,171   Meanen
  150. $9,172   XIEPER
  151. $9,178   Cereal5
  152. $9,188   connor.bray.ricks
 *153. $9,204   crocka123
  154. $9,207   jonaTHOT
  155. $9,240   Dragon Fruit
  156. $9,268   Alison
  157. $9,364   XeroEffect
 *158. $9,410   jacobsedk
  159. $9,412   Mikie
  160. $9,457   Bram2323
  161. $9,461   reichu
  162. $9,500   jason
  163. $9,513   mrichstein169
  164. $9,663   Chaseharbaugh21
  165. $9,771   Xeetos
  166. $9,773   ellisk1
  167. $9,818   zzy
 *168. $9,826   Shmojelfed
  169. $9,839   Kevin
  170. $9,915   pome.😈
  171. $10,019  santiago.caceres
  172. $10,020  M A V R I
  173. $10,042  wumengyundf
  174. $10,067  小飞侠
 *175. $10,116  TheMooonster
  176. $10,122  jazzlevi
  177. $10,148  takeoff
  178. $10,258  TheAzianHacker
  179. $10,306  EwokFURY
  180. $10,406  Red Charge
  181. $10,429  Bubi
 *182. $10,522  skya774005
  183. $10,764  고등어
  184. $10,783  _MooseCheese_
  185. $10,797  Mac_318
 *186. $10,830  Outrageus
  187. $10,966  tomanooblr
  188. $11,051  抽象派桥梁设计师
  189. $11,079  waterphone1004
  190. $11,127  King Dyllan
  191. $11,245  Bull Moose
 *192. $11,268  ☼ ☼ ☼
 *193. $11,321  Unholy
  194. $11,438  VegitoRS
  195. $11,505  Pineappleboi96
  196. $11,559  Frennzy
 *197. $11,596  Battosai00
  198. $11,718  Jazzy
  199. $11,873  Rusty Shackleford
  200. $12,013  Digitally Lethal
  201. $12,050  Burbasuar
  202. $12,097  shinji0ishihara
  203. $12,257  噗咕人形使
 *204. $12,283  dickreiter
  205. $12,290  MartyS
  206. $12,473  Mime
  207. $12,555  you7503
  208. $12,646  zeroEnter
 *209. $12,715  otto1221
  210. $12,775  hakejb1
  211. $12,863  Italian Stallion
 *212. $12,880  mark
  213. $12,964  Grumbledook
  214. $13,191  Valnix
  215. $13,249  MrglMrgl
  216. $13,331  (sensei) 先生
  217. $13,383  BushySushi
  218. $13,399  Mikkulf
  219. $13,435  Salty Snail
  220. $13,526  Grindyson
  221. $13,564  mbutton15
  222. $13,566  Sothyl
  223. $13,623  GASOCH
  224. $13,680  quinnshankin
  225. $13,726  Hipsterfred
  226. $13,766  nhaven14
  227. $13,903  Ryepizor
  228. $13,965  TheFeuerzeug
  229. $14,092  Magma
  230. $14,207  Reo
  231. $14,220  Anesthetics.
  232. $14,277  schrottomat3000
  233. $14,328  Diggsey
  234. $14,339  M47145dg
  235. $14,343  Noob シ
  236. $14,485  vkelloku
  237. $14,594  Kotosuatz
 *238. $14,829  tonyz01234
  239. $14,832  Kalorienreduziert
  240. $14,938  MarcJaiWhite
 *241. $14,990  GREENMAN
 *242. $15,072  duvald16
  243. $15,222  rancidmarshmallow
  244. $15,246  Gromit
  245. $15,280  ✪ tom1911
  246. $15,320  1000crystal
 *247. $15,329  hotguy420
  248. $15,374  iwantmore29
  249. $15,419  Headless Leviathan
  250. $15,471  Luka
  251. $15,489  AntiMatter
  252. $15,663  Fritösenfett Fred
 *253. $15,720  Jeevus
  254. $15,771  Jippopotamus
  255. $15,807  ducktape116
  256. $15,809  abazibiz
  257. $15,865  celesteal
  258. $15,876  SuryaGamingVROH
  259. $15,889  debono.luke24
  260. $15,910  JRod
  261. $16,067  Foxyrenard
  262. $16,097  cool_da
  263. $16,160  TTV/fingeon27
  264. $16,232  Igloo
  265. $16,294  PossuPata
 *266. $16,301  Slubstitute
  267. $16,320  DryDragons
  268. $16,445  PHergatt
 *269. $16,455  Max-nl
  270. $16,544  oBSTER
  271. $16,700  Ninzin
  272. $16,716  That-guy-with-the-hat
  273. $16,772  AwesomeHolden6
  274. $16,783  CavoX5
 *275. $16,810  PQ
  276. $16,888  Daybou
  277. $16,894  Hazelstorm
  278. $16,929  Outragedgamer14
 *279. $16,952  Donald5790
  280. $17,007  HiCanIKillYou
  281. $17,073  Aklhys
  282. $17,261  Venntrical
  283. $17,269  Jujublackmagic
  284. $17,284  [KR]건희1025
 *285. $17,348  Andrew
  286. $17,389  zhaohuaye54
  287. $17,415  FrankNirvana
 *288. $17,453  ferd
  289. $17,515  BuildingDR
 *290. $17,523  JaysenV21
 *291. $17,527  FoxenXI
 *292. $17,624  gold torizo
  293. $17,801  Beefshankz
  294. $17,847  Exceptionally Mediocre
  295. $17,879  marcus.wasastjerna
  296. $17,895  AkShooterBoy127
  297. $17,910  315Lukas
  298. $17,924  Túró Rudi :3
  299. $18,126  DefintelyNotSean
  300. $18,130  Zoom
  301. $18,197  maineah75
  302. $18,265  GoodMath
  303. $18,312  WirJun
