Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-01-25T00:23:26.513Z
1000/1305 unique ranks shown

    1. $3,497  Lagiiiie
    2. $3,562  Cookieblues
   *3. $3,562  minecat
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
  *37. $4,496  Icysnowman
   38. $4,499  adambrianschmidt
  *39. $4,518  Alison
   40. $4,520  akela350
  *41. $4,534  7777Alex7777
   42. $4,565  Noahsorou
   43. $4,630  alex
  *44. $4,665  geroniberry
  *45. $4,665  gamespilgame
  *46. $4,665  metatropic
  *47. $4,665  cavetroll
  *48. $4,665  Sexy Boy Industries [woop]
  *49. $4,665  zeller-alex
  *50. $4,665  Pengujedi
   51. $4,666  Blue_subzero
   52. $4,679  17uu
   53. $4,767  SuperMidget_99
   54. $4,808  흑냥B612
   55. $4,842  Platypus
   56. $4,902  TheWeber
  *57. $4,912  我是你超哥
   58. $4,929  Honn
   59. $4,951  jeremywinick
   60. $4,955  mpmanikas
   61. $5,089  chani1623
   62. $5,128  dglee0612
   63. $5,151  扯一路的蛋
   64. $5,165  抱歉不予顯示
   65. $5,176  hundidit
   66. $5,279  LUCAS1
   67. $5,336  떡실신13호
  *68. $5,354  BaconPancakes
   69. $5,362  seutimsyab
   70. $5,368  XxTrollFacexX
   71. $5,381  gajisai
   72. $5,395  hmx0311
   73. $5,440  Baldur
   74. $5,450  Jacowboy
  *75. $5,484  Azean
  *76. $5,503  114623050
   77. $5,522  ods1247
   78. $5,543  Mommy
   79. $5,554  Svensgaard YT
   80. $5,645  henpenben
   81. $5,654  Maironne
   82. $5,700  PLIER
   83. $5,709  Snorb
   84. $5,740  bastian.bello.c
   85. $5,757  huurainotoruneko
   86. $5,811  Tryrik
   87. $5,822  Lampy
   88. $5,824  Heater
  *89. $5,871  craftingtacos
  *90. $5,876  Herneerius
  *91. $5,878  Fireel
   92. $5,885  lord_azuel
   93. $5,886  Thunderbird9
   94. $5,941  shj17333
   95. $5,951  Toto00
   96. $5,958  神仙B
   97. $5,999  Sorter
   98. $6,002  통통이
   99. $6,021  Gideon ZA
  100. $6,038  boszek
  101. $6,065  twistedsister86
 *102. $6,094  shavrin777
 *103. $6,109  mtj103
  104. $6,134  TheSadSlinky
 *105. $6,136  W@rri0r
  106. $6,143  tetsu_yamamon
 *107. $6,169  Jhay80416
  108. $6,178  Volardin
  109. $6,231  Linuxx
  110. $6,235  jhsung01
 *111. $6,251  1213176647
  112. $6,285  504874975
  113. $6,293  lutenblag
  114. $6,363  6175804
  115. $6,368  gotem_good
  116. $6,431  tokki10
  117. $6,434  XxBest_Bill_Main_38xX
  118. $6,497  chenail.liam
  119. $6,562  Bakshot
 *120. $6,587  Xtree49
  121. $6,590  gun
  122. $6,718  D141D
  123. $6,758  joshwoz118
  124. $6,769  파이리(물 속성)
  125. $6,781  DBBB | gaming chinchilla
 *126. $6,911  Kastrull
  127. $6,916  ben.lovelock
 *128. $6,923  Spooky Ghost
  129. $6,963  adelie
  130. $6,964  Confirm NotJonah
 *131. $7,046  just in case
 *132. $7,065  Bushy
  133. $7,077  mhg0709
  134. $7,087  RafaelJR8
  135. $7,117  BloSSoM
  136. $7,188  stom0114
  137. $7,199  Vortex
 *138. $7,215  imperiet
  139. $7,245  UgandaKnocles
  140. $7,260  teo9goodjob
  141. $7,296  madmax95
 *142. $7,331  SuperG1950
  143. $7,333  BusketMcChub
  144. $7,341  AdmiralChu
  145. $7,343  spacejam
