Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-09T00:25:15.588Z
771/973 unique ranks shown

    1. $3,642   哎呦微
    2. $3,652   ~ Smithy ~
   *3. $3,678   Hyppis
    4. $3,703   Lagiiiie
    5. $3,740   Trygeve
   *6. $3,797   minecat
   *7. $3,832   david.c.hagglund
    8. $3,837   Clean
    9. $3,841   OofMe
   10. $3,848   0123
   11. $3,852   Cookieblues
  *12. $3,863   getShooked
  *13. $3,866   Bellair08
  *14. $3,886   Zen
  *15. $3,968   GuacamoleLover27
  *16. $3,999   MOD
  *17. $4,042   『　　』
   18. $4,048   Roevhaal
  *19. $4,087   somefakegamer
   20. $4,148   josiyun1
  *21. $4,229   SAM45!!!
   22. $4,250   Freedom_IT
   23. $4,267   gametoy
   24. $4,287   cjw070909
   25. $4,367   At424
   26. $4,371   sngho1102
   27. $4,419   Atomguy
  *28. $4,496   Icysnowman
   29. $4,499   adambrianschmidt
  *30. $4,518   Bibbb
  *31. $4,534   7777Alex7777
  *32. $4,600   9k5
   33. $4,630   alex
  *34. $4,665   geroniberry
  *35. $4,665   Fathom
  *36. $4,665   palfly15
  *37. $4,665   gamespilgame
  *38. $4,665   metatropic
  *39. $4,665   cavetroll
   40. $4,666   Blue_subzero
   41. $4,679   17uu
   42. $4,808   흑냥B612
   43. $4,842   Platypus
   44. $4,902   TheWeber
  *45. $4,912   我是你超哥
   46. $4,929   Honn
   47. $4,951   jeremywinick
   48. $4,955   mpmanikas
   49. $5,128   dglee0612
   50. $5,176   hundidit
   51. $5,279   LUCAS1
   52. $5,336   떡실신13호
  *53. $5,354   BaconPancakes
   54. $5,362   seutimsyab
   55. $5,368   XxTrollFacexX
   56. $5,395   hmx0311
   57. $5,440   Baldur
   58. $5,450   Jacowboy
  *59. $5,484   Azean
   60. $5,522   ods1247
   61. $5,543   Mommy
   62. $5,554   Svensgaard YT
   63. $5,645   henpenben
   64. $5,654   Maironne
   65. $5,700   PLIER
   66. $5,709   Snorb
   67. $5,740   bastian.bello.c
   68. $5,811   Tryrik
   69. $5,822   Lampy
   70. $5,824   Heater
  *71. $5,871   craftingtacos
  *72. $5,876   Herneerius
   73. $5,885   lord_azuel
  *74. $5,903   Gaotosky10
   75. $5,951   Toto00
   76. $5,958   神仙B
   77. $5,968   Luuroon
   78. $5,999   Sorter
   79. $6,002   통통이
   80. $6,021   Gideon ZA
   81. $6,038   boszek
   82. $6,065   twistedsister86
  *83. $6,094   shavrin777
  *84. $6,127   Fireel
   85. $6,131   shj17333
   86. $6,134   TheSadSlinky
  *87. $6,136   W@rri0r
  *88. $6,169   Jhay80416
   89. $6,178   Volardin
   90. $6,231   Linuxx
   91. $6,368   gotem_good
   92. $6,431   tokki10
   93. $6,562   Bakshot
   94. $6,587   stephanierousseau
  *95. $6,587   Xtree49
   96. $6,590   gun
   97. $6,718   D141D
   98. $6,758   joshwoz118
   99. $6,769   파이리(물 속성)
  100. $6,781   DBBB | gaming chinchilla
 *101. $6,911   Kastrull
 *102. $6,923   Spooky Ghost
  103. $6,964   Confirm NotJonah
 *104. $7,046   just in case
 *105. $7,065   Bushy
  106. $7,117   BloSSoM
  107. $7,188   stom0114
  108. $7,202   Vortex
  109. $7,245   UgandaKnocles
  110. $7,296   madmax95
  111. $7,333   BusketMcChub
  112. $7,341   AdmiralChu
  113. $7,343   spacejam
 *114. $7,373   万吨匿名信
  115. $7,402   waxton
  116. $7,487   KORAY
  117. $7,590   Valquoi
  118. $7,593   Funkasaurus Flex
 *119. $7,631   Morgothor
  120. $7,634   Max
  121. $7,697   hkkjyob76
  122. $7,768   Pugloney29
 *123. $7,768   Javy
  124. $7,774   PROwill3
  125. $7,812   Mizuhana
  126. $7,867   bizijang
  127. $7,991   olivapaa
  128. $8,022   滑地上之小稽
  129. $8,183   근육런
  130. $8,278   Deathtal
  131. $8,316   ttt111
  132. $8,321   theo.louesdon
  133. $8,381   christof
 *134. $8,503   Citrus7788
 *135. $8,508   秋本久美子
  136. $8,563   Doxx
 *137. $8,593   luneclipsee
  138. $8,709   MagSun
  139. $8,822   Berixis
  140. $8,860   Maximator
  141. $8,960   aajw0308
  142. $9,038   BeljihnWahfl
  143. $9,038   Burning Curtains
 *144. $9,171   Meanen
  145. $9,172   XIEPER
  146. $9,178   Cereal5
  147. $9,188   connor.bray.ricks
 *148. $9,204   crocka123
  149. $9,207   jonaTHOT
  150. $9,240   Dragon Fruit
  151. $9,268   prokillerpd
  152. $9,364   XeroEffect
 *153. $9,410   jacobsedk
  154. $9,412   Mikie
  155. $9,457   Bram2323
  156. $9,461   reichu
  157. $9,513   mrichstein169
  158. $9,663   Chaseharbaugh21
  159. $9,771   Xeetos
  160. $9,773   ellisk1
  161. $9,818   zzy
 *162. $9,826   Shmojelfed
  163. $9,839   Kevin
  164. $9,915   pome.😈
  165. $10,019  santiago.caceres
  166. $10,020  M A V R I
  167. $10,042  wumengyundf
  168. $10,067  小飞侠
 *169. $10,116  TheMooonster
  170. $10,122  jazzlevi
  171. $10,258  TheAzianHacker
  172. $10,306  EwokFURY
  173. $10,406  Red Charge
  174. $10,429  Bubi
 *175. $10,522  skya774005
  176. $10,764  고등어
  177. $10,783  _MooseCheese_
  178. $10,797  Mac_318
 *179. $10,830  Outrageus
  180. $10,966  tomanooblr
  181. $11,051  抽象派桥梁设计师
  182. $11,079  waterphone1004
  183. $11,127  King Dyllan
  184. $11,245  Bull Moose
 *185. $11,268  ☼ ☼ ☼
 *186. $11,321  Unholy
  187. $11,438  VegitoRS
  188. $11,505  Pineappleboi96
  189. $11,559  Frennzy
 *190. $11,596  Battosai00
  191. $11,718  Jazzy
  192. $11,873  Rusty Shackleford
  193. $12,013  Digitally Lethal
  194. $12,050  Burbasuar
  195. $12,097  shinji0ishihara
  196. $12,257  噗咕人形使
 *197. $12,283  dickreiter
  198. $12,290  MartyS
  199. $12,473  Mime
  200. $12,555  you7503
  201. $12,646  zeroEnter
 *202. $12,715  otto1221
  203. $12,775  hakejb1
  204. $12,863  Italian Stallion
 *205. $12,880  mark
  206. $12,964  Grumbledook
  207. $13,191  Valnix
  208. $13,249  MrglMrgl
  209. $13,331  (sensei) 先生
  210. $13,383  BushySushi
  211. $13,399  Mikkulf
  212. $13,435  Salty Snail
  213. $13,526  Grindyson
  214. $13,564  mbutton15
  215. $13,566  Sothyl
  216. $13,623  GASOCH
  217. $13,680  quinnshankin
  218. $13,726  Hipsterfred
  219. $13,766  nhaven14
  220. $13,903  Ryepizor
  221. $13,965  TheFeuerzeug
  222. $14,092  Magma
  223. $14,207  Reo
  224. $14,220  Anesthetics.
  225. $14,277  schrottomat3000
  226. $14,328  Diggsey
  227. $14,339  M47145dg
  228. $14,343  Noob シ
  229. $14,485  vkelloku
  230. $14,594  Kotosuatz
 *231. $14,829  tonyz01234
  232. $14,832  Kalorienreduziert
  233. $14,938  MarcJaiWhite
 *234. $15,072  duvald16
  235. $15,222  rancidmarshmallow
  236. $15,246  Gromit
  237. $15,280  ✪ tom1911
 *238. $15,329  hotguy420
  239. $15,374  iwantmore29
  240. $15,419  Headless Leviathan
  241. $15,471  Luka
  242. $15,489  AntiMatter
  243. $15,663  Fritösenfett Fred
 *244. $15,720  Jeevus
  245. $15,771  Jippopotamus
  246. $15,807  ducktape116
  247. $15,809  abazibiz
  248. $15,865  celesteal
  249. $15,876  SuryaGamingVROH
  250. $15,889  debono.luke24
  251. $15,910  JRod
  252. $16,067  Foxyrenard
  253. $16,097  cool_da
  254. $16,160  TTV/fingeon27
  255. $16,232  Igloo
  256. $16,294  PossuPata
 *257. $16,301  Slubstitute
  258. $16,320  DryDragons
  259. $16,445  PHergatt
 *260. $16,455  Max-nl
  261. $16,544  oBSTER
  262. $16,700  Ninzin
  263. $16,716  That-guy-with-the-hat
  264. $16,772  AwesomeHolden6
  265. $16,783  CavoX5
 *266. $16,810  PQ
  267. $16,888  Daybou
  268. $16,894  Hazelstorm
  269. $16,929  Outragedgamer14
 *270. $16,952  Donald5790
  271. $17,007  HiCanIKillYou
  272. $17,073  Aklhys
  273. $17,261  Venntrical
