Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-25T00:47:28.088Z
1000/1540 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
   24. $4,077  dotoru80
  *25. $4,087  somefakegamer
   26. $4,148  josiyun1
  *27. $4,229  SAM45!!!
  *28. $4,240  palfly15
  *29. $4,240  akkun_ouo
  *30. $4,240  Crimson
   31. $4,250  Freedom_IT
   32. $4,267  gametoy
   33. $4,287  cjw070909
   34. $4,321  littleboluonb
  *35. $4,337  Shmojelfed
   36. $4,341  Luuroon
   37. $4,367  At424
   38. $4,371  sngho1102
   39. $4,419  Atomguy
   40. $4,487  garettwong
  *41. $4,496  Icysnowman
   42. $4,499  adambrianschmidt
  *43. $4,518  Alison
   44. $4,520  akela350
  *45. $4,534  7777Alex7777
   46. $4,565  Noahsorou
   47. $4,630  alex
  *48. $4,663  gamespilgame
  *49. $4,665  geroniberry
  *50. $4,665  metatropic
  *51. $4,665  cavetroll
  *52. $4,665  Sexy Boy Industries [woop]
  *53. $4,665  zeller-alex
  *54. $4,665  Pengujedi
   55. $4,666  Blue_subzero
   56. $4,679  17uu
   57. $4,721  andreaslohse
   58. $4,741  nimzo1929
   59. $4,767  SuperMidget_99
   60. $4,782  tetsu_yamamon
   61. $4,808  흑냥B612
  *62. $4,841  chani1623
   63. $4,842  Platypus
   64. $4,902  TheWeber
  *65. $4,912  我是你超哥
   66. $4,929  Honn
   67. $4,951  jeremywinick
   68. $4,955  mpmanikas
   69. $5,049  hyominxy
   70. $5,128  dglee0612
   71. $5,151  扯一路的蛋
   72. $5,154  gajisai
   73. $5,165  抱歉不予顯示
   74. $5,176  hundidit
   75. $5,186  513942169
   76. $5,279  LUCAS1
   77. $5,336  떡실신13호
  *78. $5,353  jonas.r
  *79. $5,354  BaconPancakes
   80. $5,362  seutimsyab
   81. $5,368  XxTrollFacexX
   82. $5,395  hmx0311
   83. $5,440  Baldur
   84. $5,450  Jacowboy
  *85. $5,484  Azean
   86. $5,487  RandomStuff
  *87. $5,503  114623050
   88. $5,522  ods1247
  *89. $5,525  thenoob9487
   90. $5,543  Mommy
   91. $5,554  Svensgaard YT
   92. $5,570  huurainotoruneko
   93. $5,601  vivalarebellion
   94. $5,622  BloSSoM
   95. $5,645  henpenben
   96. $5,654  Maironne
   97. $5,700  PLIER
   98. $5,709  Snorb
   99. $5,726  happyii2
  100. $5,740  bastian.bello.c
  101. $5,811  Tryrik
  102. $5,822  Lampy
  103. $5,823  lilo_we
  104. $5,824  Heater
  105. $5,852  Slim
 *106. $5,871  craftingtacos
 *107. $5,876  Herneerius
 *108. $5,878  Fireel
  109. $5,885  lord_azuel
  110. $5,886  Thunderbird9
  111. $5,941  shj17333
  112. $5,951  Toto00
  113. $5,958  神仙B
  114. $5,965  beautifulletter
  115. $5,998  6175804
  116. $5,999  Sorter
  117. $6,002  통통이
  118. $6,021  Gideon ZA
  119. $6,038  boszek
  120. $6,065  twistedsister86
 *121. $6,094  shavrin777
 *122. $6,109  mtj103
  123. $6,134  TheSadSlinky
 *124. $6,136  W@rri0r
  125. $6,140  teo9goodjob
  126. $6,162  Osmarツ
 *127. $6,169  Jhay80416
  128. $6,178  Volardin
  129. $6,231  Linuxx
  130. $6,235  jhsung01
 *131. $6,251  1213176647
  132. $6,285  504874975
  133. $6,293  lutenblag
  134. $6,368  gotem_good
  135. $6,431  tokki10
  136. $6,434  XxBest_Bill_Main_38xX
  137. $6,497  chenail.liam
 *138. $6,546  IceelfLuo
  139. $6,562  Bakshot
  140. $6,579  liamjb10
 *141. $6,587  Xtree49
  142. $6,590  gun
  143. $6,718  D141D
  144. $6,758  joshwoz118
  145. $6,769  파이리(물 속성)
  146. $6,781  DBBB | gaming chinchilla
  147. $6,857  mike_hunt114
  148. $6,893  lokea
 *149. $6,911  Kastrull
  150. $6,916  ben.lovelock
 *151. $6,923  Spooky Ghost
  152. $6,963  adelie
  153. $6,964  Confirm NotJonah
 *154. $7,046  just in case
 *155. $7,065  Bushy
  156. $7,077  mhg0709
  157. $7,087  RafaelJR8
  158. $7,170  w_peppi
  159. $7,188  stom0114
  160. $7,199  Vortex
 *161. $7,210  杯冰
 *162. $7,215  imperiet
  163. $7,245  UgandaKnocles
  164. $7,296  madmax95
 *165. $7,331  SuperG1950
  166. $7,333  BusketMcChub
  167. $7,341  AdmiralChu
  168. $7,343  spacejam
 *169. $7,373  万吨匿名信
  170. $7,402  waxton
  171. $7,487  KORAY
  172. $7,533  FierceKitty131
  173. $7,590  Valquoi
  174. $7,593  Funkasaurus Flex
 *175. $7,620  hyungg123
 *176. $7,631  Morgothor
  177. $7,634  Max
  178. $7,641  alejandroafuentes045
  179. $7,697  hkkjyob76
 *180. $7,710  Bruh-_-
  181. $7,768  Pugloney29
 *182. $7,768  Javy
  183. $7,774  PROwill3
  184. $7,787  tmfoo02
 *185. $7,796  local person
  186. $7,808  子涵是大大神
  187. $7,812  Mizuhana
  188. $7,867  bizijang
  189. $7,991  olivapaa
  190. $8,022  滑地上之小稽
  191. $8,126  sherry-hampton
  192. $8,174  NoName
  193. $8,183  근육런
  194. $8,278  Deathtal
  195. $8,316  ttt111
  196. $8,321  theo.louesdon
 *197. $8,321  piewilldie
  198. $8,322  zhw_001
  199. $8,381  christof
  200. $8,391  风狂大级八
  201. $8,486  jannik.bischof
 *202. $8,503  Citrus7788
 *203. $8,508  秋本久美子
  204. $8,521  h-feldhaus
  205. $8,563  Doxx
 *206. $8,593  luneclipsee
  207. $8,664  幾年月
 *208. $8,691  mbutton15
  209. $8,709  MagSun
  210. $8,773  Smiling..
  211. $8,779  五仨仁冂尸仨亼仨几
  212. $8,822  Berixis
  213. $8,860  Maximator
  214. $8,960  aajw0308
  215. $8,990  K.O.
  216. $9,038  BeljihnWahfl
 *217. $9,171  Meanen
  218. $9,172  XIEPER
  219. $9,178  Cereal5
  220. $9,188  connor.bray.ricks
 *221. $9,204  crocka123
  222. $9,207  jonaTHOT
  223. $9,240  Dragon Fruit
  224. $9,333  yuki_lee
  225. $9,364  XeroEffect
  226. $9,402  HamDatNoob
 *227. $9,410  jacobsedk
  228. $9,412  Mikie
  229. $9,457  Bram2323
  230. $9,461  reichu
  231. $9,500  jason
  232. $9,513  mrichstein169
 *233. $9,649  theslaad
  234. $9,663  Chaseharbaugh21
 *235. $9,708  1366340515
  236. $9,771  Xeetos
  237. $9,773  ellisk1
  238. $9,818  zzy
  239. $9,839  Kevin
  240. $9,915  pome.😈
  241. $9,953  米国刘后
  242. $9,959  Santafu
  243. $10,007 Resilia_
  244. $10,010 $$$
  245. $10,019 santiago.caceres
  246. $10,020 M A V R I
  247. $10,042 wumengyundf
  248. $10,067 小飞侠
 *249. $10,116 TheMooonster
  250. $10,122 jazzlevi
  251. $10,148 takeoff
  252. $10,158 robby
  253. $10,158 Rainey Lovers ❤
  254. $10,158 D3m3NCi4
  255. $10,158 Saiek
  256. $10,158 HyperF1ex
  257. $10,158 RepressedButton
  258. $10,158 WTYan
  259. $10,252 Purple Hacker
  260. $10,258 TheAzianHacker
  261. $10,286 VALORANT better
  262. $10,306 EwokFURY
  263. $10,406 Red Charge
  264. $10,429 Bubi
 *265. $10,522 skya774005
 *266. $10,610 ice bear
  267. $10,626 고등어
  268. $10,677 Tuomiyo
  269. $10,737 shuiru
  270. $10,783 _MooseCheese_
  271. $10,791 1794982934
  272. $10,797 Mac_318
 *273. $10,830 Outrageus
  274. $10,966 tomanooblr
  275. $10,990 Marcel
  276. $11,038 dnememr
  277. $11,051 抽象派桥梁设计师
  278. $11,079 waterphone1004
  279. $11,083 19MisterX98
 *280. $11,091 dmanthomas17
  281. $11,120 7DeHond
  282. $11,127 King Dyllan
 *283. $11,240 精神小伙
  284. $11,245 Bull Moose
  285. $11,250 teodor.podulka
 *286. $11,268 ☼ ☼ ☼
 *287. $11,321 Unholy
