Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-28T00:24:32.212Z
814/1032 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,181   Fathom
  *23. $4,229   SAM45!!!
   24. $4,250   Freedom_IT
   25. $4,267   gametoy
   26. $4,287   cjw070909
   27. $4,367   At424
   28. $4,371   sngho1102
   29. $4,419   Atomguy
  *30. $4,496   Icysnowman
   31. $4,499   adambrianschmidt
  *32. $4,518   Bibbb
  *33. $4,534   7777Alex7777
   34. $4,565   Noahsorou
  *35. $4,600   9k5
   36. $4,630   alex
  *37. $4,665   geroniberry
  *38. $4,665   palfly15
  *39. $4,665   gamespilgame
  *40. $4,665   metatropic
  *41. $4,665   cavetroll
  *42. $4,665   Alison
   43. $4,666   Blue_subzero
   44. $4,679   17uu
   45. $4,808   흑냥B612
   46. $4,842   Platypus
   47. $4,902   TheWeber
  *48. $4,912   我是你超哥
   49. $4,929   Honn
   50. $4,951   jeremywinick
   51. $4,955   mpmanikas
   52. $5,089   chani1623
   53. $5,128   dglee0612
   54. $5,176   hundidit
   55. $5,279   LUCAS1
   56. $5,336   떡실신13호
  *57. $5,354   BaconPancakes
   58. $5,362   seutimsyab
   59. $5,368   XxTrollFacexX
   60. $5,395   hmx0311
   61. $5,440   Baldur
   62. $5,450   Jacowboy
  *63. $5,484   Azean
   64. $5,522   ods1247
   65. $5,543   Mommy
   66. $5,554   Svensgaard YT
   67. $5,645   henpenben
   68. $5,654   Maironne
   69. $5,700   PLIER
   70. $5,709   Snorb
   71. $5,740   bastian.bello.c
   72. $5,811   Tryrik
   73. $5,822   Lampy
   74. $5,824   Heater
  *75. $5,871   craftingtacos
  *76. $5,876   Herneerius
   77. $5,885   lord_azuel
   78. $5,886   Thunderbird9
  *79. $5,903   Gaotosky10
   80. $5,941   shj17333
   81. $5,951   Toto00
   82. $5,958   神仙B
   83. $5,968   Luuroon
   84. $5,999   Sorter
   85. $6,002   통통이
   86. $6,021   Gideon ZA
   87. $6,038   boszek
   88. $6,065   twistedsister86
  *89. $6,094   shavrin777
  *90. $6,127   Fireel
   91. $6,134   TheSadSlinky
  *92. $6,136   W@rri0r
  *93. $6,169   Jhay80416
   94. $6,178   Volardin
   95. $6,231   Linuxx
  *96. $6,251   1213176647
   97. $6,368   gotem_good
   98. $6,431   tokki10
   99. $6,497   chenail.liam
  100. $6,562   Bakshot
 *101. $6,587   Xtree49
  102. $6,590   gun
  103. $6,718   D141D
  104. $6,758   joshwoz118
  105. $6,769   파이리(물 속성)
  106. $6,781   DBBB | gaming chinchilla
 *107. $6,911   Kastrull
  108. $6,916   ben.lovelock
 *109. $6,923   Spooky Ghost
  110. $6,964   Confirm NotJonah
 *111. $7,046   just in case
 *112. $7,065   Bushy
  113. $7,117   BloSSoM
  114. $7,188   stom0114
  115. $7,202   Vortex
  116. $7,245   UgandaKnocles
  117. $7,296   madmax95
  118. $7,333   BusketMcChub
  119. $7,341   AdmiralChu
  120. $7,343   spacejam
 *121. $7,373   万吨匿名信
  122. $7,402   waxton
  123. $7,487   KORAY
  124. $7,590   Valquoi
  125. $7,593   Funkasaurus Flex
 *126. $7,631   Morgothor
  127. $7,634   Max
  128. $7,697   hkkjyob76
  129. $7,768   Pugloney29
 *130. $7,768   Javy
  131. $7,774   PROwill3
  132. $7,812   Mizuhana
  133. $7,867   bizijang
  134. $7,991   olivapaa
  135. $8,022   滑地上之小稽
  136. $8,183   근육런
  137. $8,278   Deathtal
  138. $8,316   ttt111
  139. $8,321   theo.louesdon
  140. $8,381   christof
 *141. $8,503   Citrus7788
 *142. $8,508   秋本久美子
  143. $8,563   Doxx
 *144. $8,593   luneclipsee
  145. $8,709   MagSun
  146. $8,822   Berixis
  147. $8,860   Maximator
  148. $8,960   aajw0308
  149. $8,965   幾年月
  150. $9,038   BeljihnWahfl
  151. $9,038   Burning Curtains
 *152. $9,171   Meanen
  153. $9,172   XIEPER
  154. $9,178   Cereal5
  155. $9,188   connor.bray.ricks
 *156. $9,204   crocka123
  157. $9,207   jonaTHOT
  158. $9,240   Dragon Fruit
  159. $9,364   XeroEffect
 *160. $9,410   jacobsedk
  161. $9,412   Mikie
  162. $9,457   Bram2323
  163. $9,461   reichu
  164. $9,500   jason
  165. $9,513   mrichstein169
  166. $9,663   Chaseharbaugh21
 *167. $9,708   1366340515
  168. $9,771   Xeetos
  169. $9,773   ellisk1
  170. $9,818   zzy
 *171. $9,826   Shmojelfed
  172. $9,839   Kevin
  173. $9,915   pome.😈
  174. $10,019  santiago.caceres
  175. $10,020  M A V R I
  176. $10,042  wumengyundf
  177. $10,067  小飞侠
 *178. $10,116  TheMooonster
  179. $10,122  jazzlevi
  180. $10,148  takeoff
  181. $10,258  TheAzianHacker
  182. $10,306  EwokFURY
  183. $10,406  Red Charge
  184. $10,429  Bubi
 *185. $10,522  skya774005
  186. $10,764  고등어
  187. $10,783  _MooseCheese_
  188. $10,797  Mac_318
 *189. $10,830  Outrageus
  190. $10,966  tomanooblr
  191. $11,051  抽象派桥梁设计师
  192. $11,079  waterphone1004
  193. $11,127  King Dyllan
  194. $11,245  Bull Moose
 *195. $11,268  ☼ ☼ ☼
 *196. $11,321  Unholy
  197. $11,438  VegitoRS
  198. $11,505  Pineappleboi96
  199. $11,559  Frennzy
 *200. $11,596  Battosai00
  201. $11,718  Jazzy
  202. $11,873  Rusty Shackleford
  203. $12,013  Digitally Lethal
  204. $12,050  Burbasuar
  205. $12,097  shinji0ishihara
  206. $12,257  噗咕人形使
 *207. $12,283  dickreiter
  208. $12,290  MartyS
  209. $12,473  Mime
  210. $12,555  you7503
  211. $12,646  zeroEnter
 *212. $12,715  otto1221
  213. $12,775  hakejb1
  214. $12,863  Italian Stallion
 *215. $12,880  mark
  216. $12,964  Grumbledook
  217. $13,191  Valnix
  218. $13,249  MrglMrgl
  219. $13,331  (sensei) 先生
  220. $13,383  BushySushi
  221. $13,399  Mikkulf
  222. $13,435  Salty Snail
  223. $13,526  Grindyson
  224. $13,564  mbutton15
  225. $13,566  Sothyl
  226. $13,623  GASOCH
  227. $13,680  quinnshankin
  228. $13,726  Hipsterfred
  229. $13,766  nhaven14
  230. $13,903  Ryepizor
  231. $13,965  TheFeuerzeug
  232. $14,092  Magma
  233. $14,207  Reo
  234. $14,220  Anesthetics.
  235. $14,277  schrottomat3000
  236. $14,328  Diggsey
  237. $14,339  M47145dg
  238. $14,343  Noob シ
  239. $14,485  vkelloku
  240. $14,594  Kotosuatz
 *241. $14,829  tonyz01234
  242. $14,832  Kalorienreduziert
  243. $14,938  MarcJaiWhite
 *244. $14,990  GREENMAN
 *245. $15,072  duvald16
  246. $15,222  rancidmarshmallow
  247. $15,246  Gromit
  248. $15,280  ✪ tom1911
  249. $15,320  1000crystal
 *250. $15,329  hotguy420
  251. $15,374  iwantmore29
  252. $15,419  Headless Leviathan
  253. $15,471  Luka
  254. $15,489  AntiMatter
  255. $15,663  Fritösenfett Fred
 *256. $15,720  Jeevus
  257. $15,771  Jippopotamus
  258. $15,807  ducktape116
  259. $15,809  abazibiz
  260. $15,865  celesteal
  261. $15,876  SuryaGamingVROH
  262. $15,889  debono.luke24
  263. $15,910  JRod
  264. $16,067  Foxyrenard
  265. $16,097  cool_da
  266. $16,160  TTV/fingeon27
  267. $16,232  Igloo
  268. $16,294  PossuPata
 *269. $16,301  Slubstitute
  270. $16,320  DryDragons
  271. $16,445  PHergatt
 *272. $16,455  Max-nl
  273. $16,544  oBSTER
  274. $16,700  Ninzin
  275. $16,716  That-guy-with-the-hat
  276. $16,772  AwesomeHolden6
  277. $16,783  CavoX5
 *278. $16,810  PQ
  279. $16,888  Daybou
  280. $16,894  Hazelstorm
  281. $16,929  Outragedgamer14
 *282. $16,952  Donald5790
  283. $17,007  HiCanIKillYou
  284. $17,073  Aklhys
  285. $17,261  Venntrical
  286. $17,269  Jujublackmagic
  287. $17,284  [KR]건희1025
 *288. $17,348  Andrew
  289. $17,389  zhaohuaye54
  290. $17,415  FrankNirvana
 *291. $17,453  ferd
  292. $17,515  BuildingDR
 *293. $17,523  JaysenV21
 *294. $17,527  FoxenXI
 *295. $17,624  gold torizo
  296. $17,801  Beefshankz
  297. $17,847  Exceptionally Mediocre
  298. $17,879  marcus.wasastjerna
  299. $17,895  AkShooterBoy127
  300. $17,910  315Lukas
  301. $17,924  Túró Rudi :3
  302. $18,126  DefintelyNotSean
