Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-12-17T00:31:10.266Z
1000/1711 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
   *4. $3,259  akkun_ouo
   *5. $3,259  geroniberry2
   *6. $3,259  somefakegamer
    7. $3,562  Cookieblues
    8. $3,609  Trygeve
    9. $3,611  哎呦微
  *10. $3,633  2540515493
   11. $3,652  ~ Smithy ~
  *12. $3,678  Hyppis
  *13. $3,832  david.c.hagglund
   14. $3,837  Clean
   15. $3,841  OofMe
   16. $3,848  0123
   17. $3,849  Alexey
   18. $3,852  Gaotosky10
   19. $3,852  Bibbb
  *20. $3,863  getShooked
  *21. $3,866  Bellair08
  *22. $3,886  Zen
  *23. $3,899  Fathom
  *24. $3,968  GuacamoleLover27
  *25. $3,999  MOD
   26. $4,033  notdocq
  *27. $4,042  『　　』
   28. $4,048  Roevhaal
  *29. $4,069  ScamMeister
   30. $4,077  dotoru80
   31. $4,148  josiyun1
  *32. $4,229  SAM45!!!
  *33. $4,240  palfly15
  *34. $4,240  Crimson
   35. $4,250  Freedom_IT
   36. $4,267  gametoy
   37. $4,281  andreaslohse
   38. $4,287  cjw070909
   39. $4,321  littleboluonb
  *40. $4,337  Shmojelfed
   41. $4,341  Luuroon
   42. $4,367  At424
   43. $4,371  sngho1102
   44. $4,419  Atomguy
   45. $4,469  Nigi9002.
   46. $4,487  garettwong
  *47. $4,496  Icysnowman
   48. $4,499  adambrianschmidt
  *49. $4,518  Alison
   50. $4,520  akela350
  *51. $4,534  7777Alex7777
   52. $4,565  Noahsorou
   53. $4,630  alex
  *54. $4,663  gamespilgame
  *55. $4,665  metatropic
  *56. $4,665  cavetroll
  *57. $4,665  Sexy Boy Industries [woop]
  *58. $4,665  zeller-alex
  *59. $4,665  Pengujedi
   60. $4,666  Blue_subzero
   61. $4,679  17uu
   62. $4,681  CasterNinja
   63. $4,741  nimzo1929
   64. $4,767  SuperMidget_99
   65. $4,782  tetsu_yamamon
   66. $4,808  흑냥B612
  *67. $4,824  jason.fritsch18
  *68. $4,841  chani1623
