Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.916Z
1000/1337 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
  *37. $4,496  Icysnowman
   38. $4,499  adambrianschmidt
  *39. $4,518  Alison
   40. $4,520  akela350
  *41. $4,534  7777Alex7777
   42. $4,565  Noahsorou
   43. $4,630  alex
  *44. $4,665  geroniberry
  *45. $4,665  gamespilgame
  *46. $4,665  metatropic
  *47. $4,665  cavetroll
  *48. $4,665  Sexy Boy Industries [woop]
  *49. $4,665  zeller-alex
  *50. $4,665  Pengujedi
   51. $4,666  Blue_subzero
   52. $4,679  17uu
   53. $4,767  SuperMidget_99
   54. $4,808  흑냥B612
   55. $4,842  Platypus
   56. $4,902  TheWeber
  *57. $4,912  我是你超哥
   58. $4,929  Honn
   59. $4,951  jeremywinick
   60. $4,955  mpmanikas
   61. $5,089  chani1623
   62. $5,128  dglee0612
   63. $5,151  扯一路的蛋
   64. $5,165  抱歉不予顯示
   65. $5,176  hundidit
   66. $5,279  LUCAS1
   67. $5,300  garettwong
   68. $5,336  떡실신13호
  *69. $5,354  BaconPancakes
   70. $5,362  seutimsyab
   71. $5,368  XxTrollFacexX
   72. $5,381  gajisai
   73. $5,395  hmx0311
   74. $5,440  Baldur
   75. $5,450  Jacowboy
  *76. $5,484  Azean
  *77. $5,503  114623050
   78. $5,522  ods1247
   79. $5,543  Mommy
   80. $5,554  Svensgaard YT
   81. $5,570  huurainotoruneko
   82. $5,645  henpenben
   83. $5,654  Maironne
   84. $5,700  PLIER
   85. $5,709  Snorb
   86. $5,740  bastian.bello.c
   87. $5,811  Tryrik
   88. $5,822  Lampy
   89. $5,823  lilo_we
   90. $5,824  Heater
   91. $5,852  Slim
  *92. $5,871  craftingtacos
  *93. $5,876  Herneerius
  *94. $5,878  Fireel
   95. $5,885  lord_azuel
   96. $5,886  Thunderbird9
   97. $5,941  shj17333
   98. $5,951  Toto00
   99. $5,958  神仙B
  100. $5,998  6175804
  101. $5,999  Sorter
  102. $6,002  통통이
  103. $6,021  Gideon ZA
  104. $6,038  boszek
  105. $6,065  twistedsister86
 *106. $6,094  shavrin777
 *107. $6,109  mtj103
  108. $6,134  TheSadSlinky
 *109. $6,136  W@rri0r
  110. $6,143  tetsu_yamamon
 *111. $6,169  Jhay80416
  112. $6,178  Volardin
  113. $6,231  Linuxx
  114. $6,235  jhsung01
 *115. $6,251  1213176647
  116. $6,285  504874975
  117. $6,293  lutenblag
  118. $6,368  gotem_good
  119. $6,431  tokki10
  120. $6,434  XxBest_Bill_Main_38xX
  121. $6,497  chenail.liam
  122. $6,562  Bakshot
 *123. $6,587  Xtree49
  124. $6,590  gun
  125. $6,718  D141D
  126. $6,758  joshwoz118
  127. $6,762  akkun_ouo
  128. $6,769  파이리(물 속성)
  129. $6,781  DBBB | gaming chinchilla
 *130. $6,911  Kastrull
  131. $6,916  ben.lovelock
 *132. $6,923  Spooky Ghost
  133. $6,963  adelie
  134. $6,964  Confirm NotJonah
 *135. $7,046  just in case
 *136. $7,065  Bushy
  137. $7,077  mhg0709
  138. $7,087  RafaelJR8
  139. $7,117  BloSSoM
  140. $7,163  teo9goodjob
  141. $7,188  stom0114
  142. $7,199  Vortex
 *143. $7,215  imperiet
  144. $7,245  UgandaKnocles
  145. $7,296  madmax95
 *146. $7,331  SuperG1950
  147. $7,333  BusketMcChub
  148. $7,341  AdmiralChu
  149. $7,343  spacejam
 *150. $7,373  万吨匿名信
  151. $7,402  waxton
  152. $7,487  KORAY
  153. $7,533  FierceKitty131
  154. $7,590  Valquoi
  155. $7,593  Funkasaurus Flex
 *156. $7,620  hyungg123
 *157. $7,631  Morgothor
  158. $7,634  Max
  159. $7,697  hkkjyob76
 *160. $7,710  Bruh-_-
  161. $7,768  Pugloney29
 *162. $7,768  Javy
  163. $7,774  PROwill3
 *164. $7,796  local person
  165. $7,812  Mizuhana
  166. $7,867  bizijang
  167. $7,991  olivapaa
  168. $8,022  滑地上之小稽
  169. $8,174  NoName
  170. $8,183  근육런
  171. $8,278  Deathtal
  172. $8,316  ttt111
  173. $8,321  theo.louesdon
  174. $8,381  christof
  175. $8,391  风狂大级八
 *176. $8,503  Citrus7788
 *177. $8,508  秋本久美子
  178. $8,521  h-feldhaus
  179. $8,563  Doxx
 *180. $8,593  luneclipsee
  181. $8,664  幾年月
 *182. $8,691  mbutton15
  183. $8,709  MagSun
  184. $8,773  Smiling..
  185. $8,822  Berixis
  186. $8,860  Maximator
  187. $8,960  aajw0308
  188. $8,990  K.O.
  189. $9,038  BeljihnWahfl
 *190. $9,171  Meanen
  191. $9,172  XIEPER
  192. $9,178  Cereal5
  193. $9,188  connor.bray.ricks
 *194. $9,204  crocka123
  195. $9,207  jonaTHOT
  196. $9,240  Dragon Fruit
  197. $9,333  yuki_lee
  198. $9,364  XeroEffect
  199. $9,402  HamDatNoob
 *200. $9,410  jacobsedk
  201. $9,412  Mikie
  202. $9,457  Bram2323
  203. $9,461  reichu
  204. $9,500  jason
  205. $9,513  mrichstein169
 *206. $9,649  theslaad
  207. $9,663  Chaseharbaugh21
 *208. $9,708  1366340515
  209. $9,771  Xeetos
  210. $9,773  ellisk1
  211. $9,818  zzy
  212. $9,839  Kevin
  213. $9,915  pome.😈
  214. $9,953  米国刘后
  215. $9,959  Santafu
  216. $10,007 Resilia_
  217. $10,019 santiago.caceres
  218. $10,020 M A V R I
  219. $10,042 wumengyundf
  220. $10,067 小飞侠
 *221. $10,116 TheMooonster
  222. $10,122 jazzlevi
  223. $10,148 takeoff
  224. $10,158 robby
  225. $10,158 Rainey Lovers ❤
  226. $10,158 D3m3NCi4
  227. $10,158 Saiek
  228. $10,158 HyperF1ex
  229. $10,252 Purple Hacker
  230. $10,258 TheAzianHacker
  231. $10,286 VALORANT better
  232. $10,306 EwokFURY
  233. $10,406 Red Charge
  234. $10,429 Bubi
 *235. $10,522 skya774005
 *236. $10,610 ice bear
  237. $10,626 고등어
  238. $10,783 _MooseCheese_
  239. $10,791 1794982934
  240. $10,797 Mac_318
 *241. $10,830 Outrageus
  242. $10,966 tomanooblr
  243. $10,990 Marcel
  244. $11,051 抽象派桥梁设计师
  245. $11,079 waterphone1004
  246. $11,120 7DeHond
  247. $11,127 King Dyllan
 *248. $11,240 精神小伙
  249. $11,245 Bull Moose
 *250. $11,268 ☼ ☼ ☼
 *251. $11,321 Unholy
  252. $11,438 VegitoRS
  253. $11,505 Pineappleboi96
  254. $11,559 Frennzy
 *255. $11,596 Battosai00
  256. $11,718 Jazzy
  257. $11,873 Rusty Shackleford
  258. $11,927 게임세상
  259. $12,013 Digitally Lethal
  260. $12,050 Burbasuar
  261. $12,097 shinji0ishihara
  262. $12,257 噗咕人形使
  263. $12,262 sleepyy.
 *264. $12,283 dickreiter
  265. $12,290 MartyS
  266. $12,473 Mime
  267. $12,555 you7503
  268. $12,646 zeroEnter
 *269. $12,715 otto1221
  270. $12,775 hakejb1
  271. $12,793 Parttime Toast
  272. $12,863 Italian Stallion
 *273. $12,880 mark
  274. $12,964 Grumbledook
 *275. $13,155 Lars_0706
  276. $13,185 禾子
  277. $13,191 Valnix
  278. $13,249 MrglMrgl
  279. $13,254 zangl1
  280. $13,331 (sensei) 先生
  281. $13,383 BushySushi
  282. $13,399 Mikkulf
  283. $13,416 Hennieson
  284. $13,435 Salty Snail
  285. $13,526 Grindyson
  286. $13,566 Sothyl
  287. $13,623 GASOCH
  288. $13,680 quinnshankin
  289. $13,726 Hipsterfred
  290. $13,766 nhaven14
  291. $13,878 dayuanxian
  292. $13,903 Ryepizor
  293. $13,965 TheFeuerzeug
  294. $14,092 Magma
  295. $14,207 Reo
  296. $14,220 Anesthetics.
  297. $14,277 schrottomat3000
  298. $14,328 Diggsey
  299. $14,339 M47145dg
  300. $14,343 Noob シ
  301. $14,485 vkelloku
  302. $14,594 Kotosuatz
 *303. $14,829 tonyz01234
  304. $14,832 Kalorienreduziert
  305. $14,938 MarcJaiWhite
 *306. $14,990 GREENMAN
 *307. $15,072 duvald16
  308. $15,222 rancidmarshmallow
 *309. $15,235 s08hasegawa
  310. $15,246 Gromit
  311. $15,280 ✪ tom1911
  312. $15,320 1000crystal
 *313. $15,329 hotguy420
  314. $15,374 iwantmore29
  315. $15,407 Oragif
  316. $15,419 Headless Leviathan
  317. $15,471 Luka
  318. $15,489 AntiMatter
  319. $15,612 짱가
  320. $15,663 Fritösenfett Fred
  321. $15,680 willows1979
 *322. $15,720 Jeevus
  323. $15,771 Jippopotamus
  324. $15,807 ducktape116
  325. $15,807 ivwaurt
  326. $15,809 abazibiz
  327. $15,865 celesteal
  328. $15,876 SuryaGamingVROH
  329. $15,889 debono.luke24
  330. $15,910 JRod
  331. $16,067 Foxyrenard
  332. $16,097 cool_da
  333. $16,160 TTV/fingeon27
  334. $16,232 Igloo
