Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:18.335Z
984/1236 unique ranks shown

    1. $3,497   Lagiiiie
    2. $3,562   Cookieblues
   *3. $3,562   minecat
    4. $3,609   Trygeve
    5. $3,611   哎呦微
   *6. $3,633   2540515493
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,169   9k5
  *26. $4,229   SAM45!!!
  *27. $4,240   palfly15
   28. $4,250   Freedom_IT
   29. $4,267   gametoy
   30. $4,287   cjw070909
   31. $4,321   littleboluonb
   32. $4,367   At424
   33. $4,371   sngho1102
   34. $4,419   Atomguy
  *35. $4,496   Icysnowman
   36. $4,499   adambrianschmidt
  *37. $4,518   Alison
  *38. $4,534   7777Alex7777
   39. $4,565   Noahsorou
   40. $4,630   alex
  *41. $4,665   geroniberry
  *42. $4,665   gamespilgame
  *43. $4,665   metatropic
  *44. $4,665   cavetroll
  *45. $4,665   Sexy Boy Industries [woop]
   46. $4,666   Blue_subzero
   47. $4,679   17uu
   48. $4,767   SuperMidget_99
   49. $4,808   흑냥B612
   50. $4,842   Platypus
   51. $4,902   TheWeber
  *52. $4,912   我是你超哥
   53. $4,929   Honn
   54. $4,951   jeremywinick
   55. $4,955   mpmanikas
   56. $5,089   chani1623
   57. $5,128   dglee0612
   58. $5,165   抱歉不予顯示
   59. $5,176   hundidit
   60. $5,279   LUCAS1
   61. $5,336   떡실신13호
  *62. $5,354   BaconPancakes
   63. $5,362   seutimsyab
   64. $5,368   XxTrollFacexX
   65. $5,395   hmx0311
   66. $5,440   Baldur
   67. $5,450   Jacowboy
  *68. $5,484   Azean
  *69. $5,503   114623050
   70. $5,522   ods1247
   71. $5,543   Mommy
   72. $5,554   Svensgaard YT
   73. $5,645   henpenben
   74. $5,654   Maironne
   75. $5,700   PLIER
   76. $5,709   Snorb
   77. $5,740   bastian.bello.c
   78. $5,811   Tryrik
   79. $5,822   Lampy
   80. $5,824   Heater
  *81. $5,871   craftingtacos
  *82. $5,876   Herneerius
  *83. $5,878   Fireel
   84. $5,885   lord_azuel
   85. $5,886   Thunderbird9
   86. $5,941   shj17333
   87. $5,951   Toto00
   88. $5,958   神仙B
   89. $5,968   Luuroon
   90. $5,999   Sorter
   91. $6,002   통통이
   92. $6,021   Gideon ZA
   93. $6,038   boszek
   94. $6,065   twistedsister86
  *95. $6,094   shavrin777
  *96. $6,109   mtj103
   97. $6,134   TheSadSlinky
  *98. $6,136   W@rri0r
   99. $6,143   tetsu_yamamon
 *100. $6,169   Jhay80416
  101. $6,178   Volardin
  102. $6,231   Linuxx
  103. $6,235   jhsung01
 *104. $6,251   1213176647
  105. $6,285   504874975
  106. $6,363   6175804
  107. $6,368   gotem_good
  108. $6,431   tokki10
  109. $6,497   chenail.liam
  110. $6,562   Bakshot
 *111. $6,587   Xtree49
  112. $6,590   gun
  113. $6,718   D141D
  114. $6,758   joshwoz118
  115. $6,769   파이리(물 속성)
  116. $6,781   DBBB | gaming chinchilla
 *117. $6,911   Kastrull
  118. $6,916   ben.lovelock
 *119. $6,923   Spooky Ghost
  120. $6,963   adelie
  121. $6,964   Confirm NotJonah
 *122. $7,046   just in case
 *123. $7,065   Bushy
  124. $7,077   mhg0709
  125. $7,087   RafaelJR8
  126. $7,117   BloSSoM
  127. $7,188   stom0114
  128. $7,199   Vortex
 *129. $7,215   imperiet
  130. $7,245   UgandaKnocles
  131. $7,296   madmax95
 *132. $7,331   SuperG1950
  133. $7,333   BusketMcChub
  134. $7,341   AdmiralChu
  135. $7,343   spacejam
 *136. $7,373   万吨匿名信
  137. $7,402   waxton
  138. $7,487   KORAY
  139. $7,533   FierceKitty131
  140. $7,590   Valquoi
  141. $7,593   Funkasaurus Flex
 *142. $7,631   Morgothor
  143. $7,634   Max
  144. $7,697   hkkjyob76
 *145. $7,710   Bruh-_-
