Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2025-06-18T00:51:23.234Z
1000/2733 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,562  Cookieblues
    9. $3,574  Nebula_Bebula
   10. $3,609  Trygeve
   11. $3,611  哎呦微
  *12. $3,633  2540515493
   13. $3,645  notdocq
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
  *29. $3,968  GuacamoleLover27
  *30. $3,999  MOD
  *31. $4,042  『　　』
   32. $4,048  Roevhaal
  *33. $4,062  Herneerius
  *34. $4,069  ScamMeister
   35. $4,077  dotoru80
   36. $4,148  josiyun1
  *37. $4,229  SAM45!!!
   38. $4,234  u73826
  *39. $4,240  Crimson
  *40. $4,240  palfly15
   41. $4,250  Freedom_IT
   42. $4,267  gametoy
   43. $4,281  andreaslohse
   44. $4,287  cjw070909
   45. $4,321  littleboluonb
  *46. $4,337  Shmojelfed
   47. $4,341  Luuroon
   48. $4,367  At424
   49. $4,371  sngho1102
   50. $4,419  Atomguy
   51. $4,462  카르샤인
   52. $4,469  Nigi9002.
   53. $4,487  garettwong
  *54. $4,496  Icysnowman
   55. $4,499  adambrianschmidt
  *56. $4,518  Alison
   57. $4,520  akela350
  *58. $4,534  7777Alex7777
   59. $4,564  TugBoatGames
   60. $4,565  Noahsorou
  *61. $4,600  Yummy Pigeons
  *62. $4,622  the_gamingpenguin
   63. $4,630  alex
   64. $4,649  ZiuTinyat
  *65. $4,663  gamespilgame
  *66. $4,665  Pengujedi
  *67. $4,665  zeller-alex
  *68. $4,665  Sexy Boy Industries [woop]
  *69. $4,665  cavetroll
  *70. $4,665  metatropic
   71. $4,666  Blue_subzero
   72. $4,679  17uu
   73. $4,681  CasterNinja
   74. $4,741  nimzo1929
   75. $4,767  SuperMidget_99
   76. $4,782  tetsu_yamamon
   77. $4,808  흑냥B612
  *78. $4,824  jason.fritsch18
  *79. $4,841  chani1623
   80. $4,842  Platypus
   81. $4,892  StriZ
   82. $4,902  TheWeber
  *83. $4,912  我是你超哥
   84. $4,929  Honn
   85. $4,951  jeremywinick
   86. $4,955  mpmanikas
   87. $4,999  Park.Leo
   88. $5,049  hyominxy
  *89. $5,050  幻梦北辰
   90. $5,052  ancahau
  *91. $5,069  自闭鲸落欢乐多
   92. $5,128  dglee0612
   93. $5,151  扯一路的蛋
   94. $5,151  Данил Шрамченко
   95. $5,154  gajisai
   96. $5,165  抱歉不予顯示
   97. $5,176  hundidit
   98. $5,185  tokkytokky8
   99. $5,186  513942169
  100. $5,186  Chad Valiant
  101. $5,187  maxblue456
  102. $5,279  LUCAS1
  103. $5,314  Dusty
  104. $5,336  떡실신13호
  105. $5,339  Lampy
 *106. $5,342  Balthazar
 *107. $5,353  jonas.r
 *108. $5,354  BaconPancakes
  109. $5,362  seutimsyab
  110. $5,368  XxTrollFacexX
  111. $5,395  hmx0311
  112. $5,440  Baldur
  113. $5,450  Jacowboy
 *114. $5,484  Azean
  115. $5,487  RandomStuff
  116. $5,502  $$$
 *117. $5,503  114623050
  118. $5,522  ods1247
 *119. $5,525  thenoob9487
  120. $5,526  Anraloria
  121. $5,543  Mommy
  122. $5,554  Svensgaard YT
  123. $5,570  huurainotoruneko
  124. $5,601  vivalarebellion
  125. $5,622  BloSSoM
  126. $5,645  henpenben
  127. $5,654  Maironne
  128. $5,700  PLIER
  129. $5,709  Snorb
  130. $5,726  happyii2
  131. $5,740  bastian.bello.c
  132. $5,754  w_peppi
  133. $5,776  Confirm NotJonah
  134. $5,787  okazuoki
  135. $5,801  Mark.Ho
  136. $5,808  not exist
  137. $5,811  Tryrik
  138. $5,823  lilo_we
  139. $5,824  Heater
  140. $5,852  Slim
 *141. $5,871  craftingtacos
 *142. $5,878  Fireel
  143. $5,885  lord_azuel
  144. $5,886  Thunderbird9
  145. $5,941  shj17333
  146. $5,951  Toto00
  147. $5,958  神仙B
  148. $5,965  beautifulletter
  149. $5,972  6175804
  150. $5,999  Sorter
  151. $6,002  통통이
  152. $6,021  Gideon ZA
  153. $6,030  shuiru
  154. $6,038  boszek
  155. $6,065  twistedsister86
 *156. $6,094  shavrin777
 *157. $6,109  mtj103
  158. $6,134  TheSadSlinky
 *159. $6,136  W@rri0r
  160. $6,140  teo9goodjob
  161. $6,146  longview28
  162. $6,162  Osmarツ
 *163. $6,169  Jhay80416
  164. $6,178  Volardin
  165. $6,231  Linuxx
  166. $6,235  jhsung01
 *167. $6,251  1213176647
  168. $6,285  504874975
  169. $6,293  lutenblag
 *170. $6,320  red_pro
  171. $6,368  gotem_good
 *172. $6,373  hope7755
  173. $6,411  gabrieljonathanhermel
  174. $6,430  CrowK
  175. $6,431  tokki10
  176. $6,434  XxBest_Bill_Main_38xX
  177. $6,436  TaoLing
  178. $6,469  peh0721
  179. $6,497  kilalolabo
  180. $6,508  ggaggu6553
 *181. $6,546  IceelfLuo
  182. $6,550  Mc bulle
  183. $6,562  Bakshot
  184. $6,579  liamjb10
 *185. $6,587  Xtree49
  186. $6,590  gun
 *187. $6,625  Horatio Algiers
  188. $6,648  d2a8i4rk
  189. $6,680  FaceBoi
  190. $6,686  ToneManMGB
  191. $6,708  파이리(물 속성)
  192. $6,718  D141D
  193. $6,723  Daidokoro
  194. $6,729  wuliao2016
  195. $6,729  jotawarsd
  196. $6,748  e
  197. $6,758  joshwoz118
  198. $6,779  ivancajka7
  199. $6,781  DBBB | gaming chinchilla
 *200. $6,847  miyunda
  201. $6,857  mike_hunt114
  202. $6,893  lokea
 *203. $6,911  Kastrull
  204. $6,916  ben.lovelock
 *205. $6,923  Spooky Ghost
  206. $6,961  shin
  207. $6,963  adelie
  208. $6,969  What
  209. $6,991  大懒熊cc
 *210. $7,046  just in case
 *211. $7,065  Bushy
  212. $7,077  mhg0709
  213. $7,087  RafaelJR8
  214. $7,169  drwatsonlosen
  215. $7,181  光环HALO
  216. $7,187  hendrick
  217. $7,188  stom0114
  218. $7,199  Vortex
 *219. $7,210  杯冰
 *220. $7,215  imperiet
  221. $7,245  UgandaKnocles
  222. $7,255  michalgames20
  223. $7,280  PROwill3
  224. $7,296  madmax95
  225. $7,300  Kentockly
  226. $7,311  klimpergeist
 *227. $7,331  SuperG1950
  228. $7,333  BusketMcChub
  229. $7,341  AdmiralChu
  230. $7,341  gthompson1129
  231. $7,343  spacejam
 *232. $7,373  万吨匿名信
  233. $7,402  waxton
  234. $7,406  symh12345
 *235. $7,449  Het leven[LM]
  236. $7,487  KORAY
  237. $7,487  SoulWager
  238. $7,533  FierceKitty131
  239. $7,533  GOZZ
  240. $7,552  The_Grand_Poobah
  241. $7,572  naching5
  242. $7,590  Valquoi
  243. $7,593  Funkasaurus Flex
 *244. $7,620  hyungg123
 *245. $7,631  Morgothor
  246. $7,634  Max
  247. $7,641  alejandroafuentes045
  248. $7,697  hkkjyob76
  249. $7,707  RZFury
 *250. $7,710  Bruh-_-
  251. $7,768  Pugloney29
 *252. $7,768  Javy
  253. $7,780  猫咪丶鱼
  254. $7,787  tmfoo02
 *255. $7,796  local person
  256. $7,804  3rdkindpark
  257. $7,808  子涵是大大神
  258. $7,812  Mizuhana
  259. $7,867  bizijang
 *260. $7,872  HTR.Race
  261. $7,929  YaMa
  262. $7,959  Kalorienreduziert
  263. $7,987  flexorwon
  264. $7,991  olivapaa
  265. $8,013  Foobadoop
  266. $8,017  Volg
  267. $8,126  sherry-hampton
  268. $8,174  NoName
  269. $8,183  근육런
  270. $8,278  Deathtal
  271. $8,316  ttt111
  272. $8,321  theo.louesdon
 *273. $8,321  piewilldie
  274. $8,322  zhw_001
  275. $8,340  Arislan
  276. $8,381  christof
  277. $8,391  风狂大级八
  278. $8,486  jannik.bischof
 *279. $8,503  Citrus7788
 *280. $8,508  秋本久美子
  281. $8,521  h-feldhaus
  282. $8,563  Doxx
 *283. $8,593  luneclipsee
  284. $8,664  幾年月
 *285. $8,691  mbutton15
  286. $8,707  Gumii
  287. $8,709  MagSun
 *288. $8,756  spray
  289. $8,773  Smiling..
  290. $8,779  五仨仁冂尸仨亼仨几
  291. $8,822  Berixis
  292. $8,860  Maximator
  293. $8,918  urok
  294. $8,960  aajw0308
  295. $8,990  K.O.
  296. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  297. $9,038  BeljihnWahfl
  298. $9,038  Burning Curtains
  299. $9,058  sodaprince79
  300. $9,062  Mac羊羊羊
  301. $9,084  [CoG] Dr. Acula³
  302. $9,153  Bram2323
 *303. $9,171  Meanen
  304. $9,172  XIEPER
  305. $9,178  Cereal5
  306. $9,188  connor.bray.ricks
 *307. $9,204  crocka123
  308. $9,207  jonaTHOT
  309. $9,240  Dragon Fruit
  310. $9,245  smov2000
  311. $9,305  shrenne
  312. $9,320  Kryptonite_HK
  313. $9,333  yuki_lee
  314. $9,364  XeroEffect
  315. $9,402  HamDatNoob
 *316. $9,410  jacobsedk
  317. $9,412  Mikie
  318. $9,424  ave.300
  319. $9,446  3_Circles
  320. $9,460  Skelebro68
  321. $9,461  reichu
  322. $9,500  jason
  323. $9,500  Charliethecool_
  324. $9,503  NabeBomber3
  325. $9,512  Peeze
  326. $9,513  mrichstein169
  327. $9,647  Jebzaki
 *328. $9,649  theslaad
  329. $9,663  Chaseharbaugh21
  330. $9,697  Leciem
 *331. $9,708  1366340515
  332. $9,739  Desmotes
  333. $9,771  Xeetos
  334. $9,773  ellisk1
  335. $9,782  tgim0925
  336. $9,818  zzy
  337. $9,839  Kevin
  338. $9,844  SoggyChickenNuggets
  339. $9,850  ocaj75
  340. $9,853  Cirrocumulus02
  341. $9,897  impossible532
  342. $9,915  pome.😈
  343. $9,953  米国刘后
  344. $9,959  Santafu
  345. $10,007 Resilia_
  346. $10,019 santiago.caceres
  347. $10,020 M A V R I
  348. $10,042 wumengyundf
  349. $10,067 小飞侠
 *350. $10,116 TheMooonster
  351. $10,122 jazzlevi
  352. $10,148 takeoff
  353. $10,158 robby
  354. $10,158 Rainey Lovers ❤
  355. $10,158 D3m3NCi4
  356. $10,158 Saiek
  357. $10,158 HyperF1ex
  358. $10,158 RepressedButton
  359. $10,158 WTYan
  360. $10,209 Fookyiu
 *361. $10,238 diresvy
  362. $10,252 Purple Hacker
  363. $10,258 TheAzianHacker
  364. $10,265 南风暖大气
  365. $10,286 VALORANT better
  366. $10,306 EwokFURY
  367. $10,406 Red Charge
  368. $10,429 Bubi
  369. $10,470 cracked_magnet
 *370. $10,522 skya774005
  371. $10,537 mjlee4358
  372. $10,588 Hadrel
 *373. $10,610 ice bear
  374. $10,626 고등어
  375. $10,677 Tuomiyo
  376. $10,758 fox-chan
  377. $10,773 Retrolith
  378. $10,783 _MooseCheese_
  379. $10,791 1794982934
  380. $10,797 Mac_318
 *381. $10,830 Outrageus
 *382. $10,859 crazycrabminecraft
  383. $10,918 King Pickle
  384. $10,937 BloodTrail
  385. $10,956 Baked Cheese
  386. $10,966 tomanooblr
  387. $10,990 Marcel
  388. $11,038 dnememr
  389. $11,051 抽象派桥梁设计师
  390. $11,079 waterphone1004
  391. $11,083 19MisterX98
 *392. $11,091 dmanthomas17
  393. $11,120 7DeHond
  394. $11,127 King Dyllan
  395. $11,195 Yup
  396. $11,210 ishikka5208
 *397. $11,240 精神小伙
  398. $11,245 Bull Moose
  399. $11,250 teodor.podulka
 *400. $11,268 ☼ ☼ ☼
  401. $11,315 IanSar
  402. $11,316 bltboi2
  403. $11,318 BOT Adam
  404. $11,318 Robthetank001
 *405. $11,321 Unholy
  406. $11,323 maxpayload
  407. $11,331 유니
 *408. $11,335 DNAmaster10
  409. $11,347 simon
  410. $11,351 qowjdtn03
  411. $11,397 ULP
  412. $11,438 VegitoRS
  413. $11,469 niklas_newton
  414. $11,505 Pineappleboi96
