Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-18T00:43:39.333Z
1000/1527 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
   24. $4,077  dotoru80
  *25. $4,087  somefakegamer
   26. $4,148  josiyun1
  *27. $4,229  SAM45!!!
  *28. $4,240  palfly15
  *29. $4,240  akkun_ouo
   30. $4,250  Freedom_IT
   31. $4,267  gametoy
   32. $4,287  cjw070909
   33. $4,321  littleboluonb
  *34. $4,337  Shmojelfed
   35. $4,341  Luuroon
   36. $4,367  At424
   37. $4,371  sngho1102
   38. $4,419  Atomguy
   39. $4,487  garettwong
  *40. $4,496  Icysnowman
   41. $4,499  adambrianschmidt
  *42. $4,518  Alison
   43. $4,520  akela350
  *44. $4,534  7777Alex7777
   45. $4,565  Noahsorou
   46. $4,630  alex
  *47. $4,663  gamespilgame
  *48. $4,665  geroniberry
  *49. $4,665  metatropic
  *50. $4,665  cavetroll
  *51. $4,665  Sexy Boy Industries [woop]
  *52. $4,665  zeller-alex
  *53. $4,665  Pengujedi
   54. $4,666  Blue_subzero
   55. $4,679  17uu
   56. $4,721  andreaslohse
   57. $4,741  nimzo1929
   58. $4,767  SuperMidget_99
   59. $4,782  tetsu_yamamon
   60. $4,808  흑냥B612
  *61. $4,841  chani1623
   62. $4,842  Platypus
   63. $4,902  TheWeber
  *64. $4,912  我是你超哥
   65. $4,929  Honn
   66. $4,951  jeremywinick
   67. $4,955  mpmanikas
   68. $5,049  hyominxy
   69. $5,128  dglee0612
   70. $5,151  扯一路的蛋
   71. $5,154  gajisai
   72. $5,165  抱歉不予顯示
   73. $5,176  hundidit
   74. $5,186  513942169
   75. $5,279  LUCAS1
   76. $5,336  떡실신13호
  *77. $5,353  jonas.r
  *78. $5,354  BaconPancakes
   79. $5,362  seutimsyab
   80. $5,368  XxTrollFacexX
   81. $5,395  hmx0311
   82. $5,440  Baldur
   83. $5,450  Jacowboy
  *84. $5,484  Azean
   85. $5,487  RandomStuff
  *86. $5,503  114623050
   87. $5,522  ods1247
   88. $5,543  Mommy
   89. $5,554  Svensgaard YT
   90. $5,570  huurainotoruneko
   91. $5,601  vivalarebellion
   92. $5,622  BloSSoM
   93. $5,645  henpenben
   94. $5,654  Maironne
   95. $5,700  PLIER
   96. $5,709  Snorb
   97. $5,726  happyii2
   98. $5,740  bastian.bello.c
   99. $5,811  Tryrik
  100. $5,822  Lampy
  101. $5,823  lilo_we
  102. $5,824  Heater
  103. $5,852  Slim
 *104. $5,871  craftingtacos
 *105. $5,876  Herneerius
 *106. $5,878  Fireel
  107. $5,885  lord_azuel
  108. $5,886  Thunderbird9
  109. $5,941  shj17333
  110. $5,951  Toto00
  111. $5,958  神仙B
  112. $5,965  beautifulletter
  113. $5,998  6175804
  114. $5,999  Sorter
  115. $6,002  통통이
  116. $6,021  Gideon ZA
  117. $6,038  boszek
  118. $6,065  twistedsister86
 *119. $6,094  shavrin777
 *120. $6,109  mtj103
  121. $6,134  TheSadSlinky
 *122. $6,136  W@rri0r
  123. $6,140  teo9goodjob
  124. $6,162  Osmarツ
 *125. $6,169  Jhay80416
  126. $6,178  Volardin
  127. $6,231  Linuxx
  128. $6,235  jhsung01
 *129. $6,251  1213176647
  130. $6,285  504874975
  131. $6,293  lutenblag
  132. $6,368  gotem_good
  133. $6,431  tokki10
  134. $6,434  XxBest_Bill_Main_38xX
  135. $6,497  chenail.liam
 *136. $6,546  IceelfLuo
  137. $6,562  Bakshot
  138. $6,579  liamjb10
 *139. $6,587  Xtree49
  140. $6,590  gun
  141. $6,718  D141D
  142. $6,758  joshwoz118
  143. $6,769  파이리(물 속성)
  144. $6,781  DBBB | gaming chinchilla
  145. $6,893  lokea
 *146. $6,911  Kastrull
  147. $6,916  ben.lovelock
 *148. $6,923  Spooky Ghost
  149. $6,963  adelie
  150. $6,964  Confirm NotJonah
 *151. $7,046  just in case
 *152. $7,065  Bushy
  153. $7,077  mhg0709
  154. $7,087  RafaelJR8
  155. $7,170  w_peppi
  156. $7,188  stom0114
  157. $7,199  Vortex
 *158. $7,210  杯冰
 *159. $7,215  imperiet
  160. $7,245  UgandaKnocles
  161. $7,296  madmax95
 *162. $7,331  SuperG1950
  163. $7,333  BusketMcChub
  164. $7,341  AdmiralChu
  165. $7,343  spacejam
 *166. $7,373  万吨匿名信
  167. $7,402  waxton
  168. $7,487  KORAY
  169. $7,533  FierceKitty131
  170. $7,590  Valquoi
  171. $7,593  Funkasaurus Flex
 *172. $7,620  hyungg123
 *173. $7,631  Morgothor
  174. $7,634  Max
  175. $7,641  alejandroafuentes045
  176. $7,697  hkkjyob76
 *177. $7,710  Bruh-_-
  178. $7,768  Pugloney29
 *179. $7,768  Javy
  180. $7,774  PROwill3
  181. $7,787  tmfoo02
 *182. $7,796  local person
  183. $7,808  子涵是大大神
  184. $7,812  Mizuhana
  185. $7,867  bizijang
  186. $7,991  olivapaa
  187. $8,022  滑地上之小稽
  188. $8,126  sherry-hampton
  189. $8,174  NoName
  190. $8,183  근육런
  191. $8,278  Deathtal
  192. $8,316  ttt111
  193. $8,321  theo.louesdon
 *194. $8,321  piewilldie
  195. $8,322  zhw_001
  196. $8,381  christof
  197. $8,391  风狂大级八
  198. $8,486  jannik.bischof
 *199. $8,503  Citrus7788
 *200. $8,508  秋本久美子
  201. $8,521  h-feldhaus
  202. $8,563  Doxx
 *203. $8,593  luneclipsee
  204. $8,664  幾年月
 *205. $8,691  mbutton15
  206. $8,709  MagSun
  207. $8,773  Smiling..
  208. $8,779  五仨仁冂尸仨亼仨几
  209. $8,822  Berixis
  210. $8,860  Maximator
  211. $8,960  aajw0308
  212. $8,990  K.O.
  213. $9,038  BeljihnWahfl
 *214. $9,171  Meanen
  215. $9,172  XIEPER
  216. $9,178  Cereal5
  217. $9,188  connor.bray.ricks
 *218. $9,204  crocka123
  219. $9,207  jonaTHOT
  220. $9,240  Dragon Fruit
  221. $9,333  yuki_lee
  222. $9,364  XeroEffect
  223. $9,402  HamDatNoob
 *224. $9,410  jacobsedk
  225. $9,412  Mikie
  226. $9,457  Bram2323
  227. $9,461  reichu
  228. $9,500  jason
  229. $9,513  mrichstein169
 *230. $9,649  theslaad
  231. $9,663  Chaseharbaugh21
 *232. $9,708  1366340515
  233. $9,771  Xeetos
  234. $9,773  ellisk1
  235. $9,818  zzy
  236. $9,839  Kevin
  237. $9,915  pome.😈
  238. $9,953  米国刘后
  239. $9,959  Santafu
  240. $10,007 Resilia_
  241. $10,010 $$$
  242. $10,019 santiago.caceres
  243. $10,020 M A V R I
  244. $10,042 wumengyundf
  245. $10,067 小飞侠
 *246. $10,116 TheMooonster
  247. $10,122 jazzlevi
  248. $10,148 takeoff
  249. $10,158 robby
  250. $10,158 Rainey Lovers ❤
  251. $10,158 D3m3NCi4
  252. $10,158 Saiek
  253. $10,158 HyperF1ex
  254. $10,158 RepressedButton
  255. $10,158 WTYan
  256. $10,252 Purple Hacker
  257. $10,258 TheAzianHacker
  258. $10,286 VALORANT better
  259. $10,306 EwokFURY
  260. $10,406 Red Charge
  261. $10,429 Bubi
 *262. $10,522 skya774005
 *263. $10,610 ice bear
  264. $10,626 고등어
  265. $10,677 Tuomiyo
  266. $10,737 shuiru
  267. $10,783 _MooseCheese_
  268. $10,791 1794982934
  269. $10,797 Mac_318
 *270. $10,830 Outrageus
  271. $10,966 tomanooblr
  272. $10,990 Marcel
  273. $11,051 抽象派桥梁设计师
  274. $11,079 waterphone1004
  275. $11,083 19MisterX98
 *276. $11,091 dmanthomas17
  277. $11,120 7DeHond
  278. $11,127 King Dyllan
 *279. $11,240 精神小伙
  280. $11,245 Bull Moose
  281. $11,250 teodor.podulka
 *282. $11,268 ☼ ☼ ☼
 *283. $11,321 Unholy
 *284. $11,335 DNAmaster10
  285. $11,438 VegitoRS
  286. $11,505 Pineappleboi96
