Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-03-11T00:33:01.163Z
1000/1350 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,767  SuperMidget_99
   55. $4,808  흑냥B612
   56. $4,842  Platypus
   57. $4,902  TheWeber
  *58. $4,912  我是你超哥
   59. $4,929  Honn
   60. $4,951  jeremywinick
   61. $4,955  mpmanikas
   62. $5,089  chani1623
   63. $5,128  dglee0612
   64. $5,151  扯一路的蛋
   65. $5,154  gajisai
   66. $5,165  抱歉不予顯示
   67. $5,176  hundidit
   68. $5,279  LUCAS1
   69. $5,336  떡실신13호
  *70. $5,354  BaconPancakes
   71. $5,362  seutimsyab
   72. $5,368  XxTrollFacexX
   73. $5,395  hmx0311
   74. $5,440  Baldur
   75. $5,450  Jacowboy
  *76. $5,484  Azean
  *77. $5,503  114623050
   78. $5,522  ods1247
   79. $5,543  Mommy
   80. $5,554  Svensgaard YT
   81. $5,570  huurainotoruneko
   82. $5,645  henpenben
   83. $5,654  Maironne
   84. $5,700  PLIER
   85. $5,709  Snorb
   86. $5,740  bastian.bello.c
   87. $5,760  happyii2
   88. $5,811  Tryrik
   89. $5,822  Lampy
   90. $5,823  lilo_we
   91. $5,824  Heater
   92. $5,852  Slim
  *93. $5,871  craftingtacos
  *94. $5,876  Herneerius
  *95. $5,878  Fireel
   96. $5,885  lord_azuel
   97. $5,886  Thunderbird9
   98. $5,941  shj17333
   99. $5,951  Toto00
  100. $5,958  神仙B
  101. $5,998  6175804
  102. $5,999  Sorter
  103. $6,002  통통이
  104. $6,021  Gideon ZA
  105. $6,038  boszek
  106. $6,065  twistedsister86
 *107. $6,094  shavrin777
 *108. $6,109  mtj103
  109. $6,134  TheSadSlinky
 *110. $6,136  W@rri0r
  111. $6,143  tetsu_yamamon
 *112. $6,169  Jhay80416
  113. $6,178  Volardin
  114. $6,231  Linuxx
  115. $6,235  jhsung01
 *116. $6,251  1213176647
  117. $6,285  504874975
  118. $6,293  lutenblag
  119. $6,368  gotem_good
  120. $6,431  tokki10
  121. $6,434  XxBest_Bill_Main_38xX
  122. $6,497  chenail.liam
  123. $6,562  Bakshot
 *124. $6,587  Xtree49
  125. $6,590  gun
  126. $6,718  D141D
  127. $6,758  joshwoz118
  128. $6,762  akkun_ouo
  129. $6,769  파이리(물 속성)
  130. $6,781  DBBB | gaming chinchilla
 *131. $6,911  Kastrull
  132. $6,916  ben.lovelock
 *133. $6,923  Spooky Ghost
  134. $6,963  adelie
  135. $6,964  Confirm NotJonah
 *136. $7,046  just in case
 *137. $7,065  Bushy
  138. $7,077  mhg0709
  139. $7,087  RafaelJR8
  140. $7,117  BloSSoM
  141. $7,163  teo9goodjob
  142. $7,188  stom0114
  143. $7,199  Vortex
 *144. $7,215  imperiet
  145. $7,245  UgandaKnocles
  146. $7,296  madmax95
 *147. $7,331  SuperG1950
  148. $7,333  BusketMcChub
  149. $7,341  AdmiralChu
  150. $7,343  spacejam
 *151. $7,373  万吨匿名信
  152. $7,402  waxton
  153. $7,487  KORAY
  154. $7,533  FierceKitty131
  155. $7,590  Valquoi
  156. $7,593  Funkasaurus Flex
 *157. $7,620  hyungg123
 *158. $7,631  Morgothor
  159. $7,634  Max
  160. $7,697  hkkjyob76
 *161. $7,710  Bruh-_-
  162. $7,768  Pugloney29
 *163. $7,768  Javy
  164. $7,774  PROwill3
 *165. $7,796  local person
  166. $7,812  Mizuhana
  167. $7,867  bizijang
  168. $7,991  olivapaa
  169. $8,022  滑地上之小稽
  170. $8,174  NoName
  171. $8,183  근육런
  172. $8,278  Deathtal
  173. $8,316  ttt111
  174. $8,321  theo.louesdon
  175. $8,381  christof
  176. $8,391  风狂大级八
 *177. $8,503  Citrus7788
 *178. $8,508  秋本久美子
  179. $8,521  h-feldhaus
  180. $8,563  Doxx
 *181. $8,593  luneclipsee
  182. $8,664  幾年月
 *183. $8,691  mbutton15
  184. $8,709  MagSun
  185. $8,773  Smiling..
  186. $8,822  Berixis
  187. $8,860  Maximator
  188. $8,960  aajw0308
  189. $8,990  K.O.
  190. $9,038  BeljihnWahfl
 *191. $9,171  Meanen
  192. $9,172  XIEPER
  193. $9,178  Cereal5
  194. $9,188  connor.bray.ricks
 *195. $9,204  crocka123
  196. $9,207  jonaTHOT
  197. $9,240  Dragon Fruit
  198. $9,333  yuki_lee
  199. $9,364  XeroEffect
  200. $9,402  HamDatNoob
 *201. $9,410  jacobsedk
  202. $9,412  Mikie
  203. $9,457  Bram2323
  204. $9,461  reichu
  205. $9,500  jason
  206. $9,513  mrichstein169
 *207. $9,649  theslaad
  208. $9,663  Chaseharbaugh21
 *209. $9,708  1366340515
  210. $9,771  Xeetos
  211. $9,773  ellisk1
  212. $9,818  zzy
  213. $9,839  Kevin
  214. $9,915  pome.😈
  215. $9,953  米国刘后
  216. $9,959  Santafu
  217. $10,007 Resilia_
  218. $10,019 santiago.caceres
  219. $10,020 M A V R I
  220. $10,042 wumengyundf
  221. $10,067 小飞侠
 *222. $10,116 TheMooonster
  223. $10,122 jazzlevi
  224. $10,148 takeoff
  225. $10,158 robby
  226. $10,158 Rainey Lovers ❤
  227. $10,158 D3m3NCi4
  228. $10,158 Saiek
  229. $10,158 HyperF1ex
  230. $10,252 Purple Hacker
  231. $10,258 TheAzianHacker
  232. $10,286 VALORANT better
  233. $10,306 EwokFURY
  234. $10,406 Red Charge
  235. $10,429 Bubi
 *236. $10,522 skya774005
 *237. $10,610 ice bear
  238. $10,626 고등어
  239. $10,737 shuiru
  240. $10,783 _MooseCheese_
  241. $10,791 1794982934
  242. $10,797 Mac_318
 *243. $10,830 Outrageus
  244. $10,966 tomanooblr
  245. $10,990 Marcel
  246. $11,051 抽象派桥梁设计师
  247. $11,079 waterphone1004
  248. $11,120 7DeHond
  249. $11,127 King Dyllan
 *250. $11,240 精神小伙
  251. $11,245 Bull Moose
 *252. $11,268 ☼ ☼ ☼
 *253. $11,321 Unholy
  254. $11,438 VegitoRS
  255. $11,505 Pineappleboi96
  256. $11,559 Frennzy
 *257. $11,596 Battosai00
  258. $11,718 Jazzy
  259. $11,873 Rusty Shackleford
  260. $11,927 게임세상
  261. $12,013 Digitally Lethal
  262. $12,050 Burbasuar
  263. $12,097 shinji0ishihara
  264. $12,257 噗咕人形使
  265. $12,262 sleepyy.
 *266. $12,283 dickreiter
  267. $12,290 MartyS
  268. $12,473 Mime
  269. $12,555 you7503
  270. $12,646 zeroEnter
 *271. $12,715 otto1221
  272. $12,775 hakejb1
  273. $12,793 Parttime Toast
  274. $12,863 Italian Stallion
 *275. $12,880 mark
  276. $12,964 Grumbledook
 *277. $13,155 Lars_0706
  278. $13,185 禾子
  279. $13,191 Valnix
  280. $13,249 MrglMrgl
  281. $13,254 zangl1
  282. $13,331 (sensei) 先生
  283. $13,383 BushySushi
  284. $13,399 Mikkulf
  285. $13,416 Hennieson
  286. $13,435 Salty Snail
  287. $13,526 Grindyson
  288. $13,566 Sothyl
  289. $13,623 GASOCH
  290. $13,680 quinnshankin
  291. $13,726 Hipsterfred
  292. $13,766 nhaven14
  293. $13,878 dayuanxian
  294. $13,903 Ryepizor
  295. $13,965 TheFeuerzeug
  296. $14,092 Magma
  297. $14,105 toolaa1
  298. $14,207 Reo
  299. $14,220 Anesthetics.
  300. $14,277 schrottomat3000
  301. $14,328 Diggsey
  302. $14,339 M47145dg
  303. $14,343 Noob シ
  304. $14,485 vkelloku
  305. $14,594 Kotosuatz
 *306. $14,829 tonyz01234
  307. $14,832 Kalorienreduziert
  308. $14,938 MarcJaiWhite
 *309. $14,990 GREENMAN
 *310. $15,072 duvald16
  311. $15,222 rancidmarshmallow
 *312. $15,235 s08hasegawa
  313. $15,246 Gromit
  314. $15,280 ✪ tom1911
  315. $15,320 1000crystal
 *316. $15,329 hotguy420
  317. $15,374 iwantmore29
  318. $15,407 Oragif
  319. $15,419 Headless Leviathan
  320. $15,471 Luka
  321. $15,489 AntiMatter
  322. $15,612 짱가
  323. $15,663 Fritösenfett Fred
  324. $15,680 willows1979
 *325. $15,720 Jeevus
  326. $15,771 Jippopotamus
  327. $15,772 jiwon94
  328. $15,807 ducktape116
  329. $15,807 ivwaurt
  330. $15,809 abazibiz
  331. $15,865 celesteal
  332. $15,876 SuryaGamingVROH
  333. $15,889 debono.luke24
  334. $15,910 JRod
  335. $16,067 Foxyrenard
