Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.695Z
888/1118 unique ranks shown

    1. $3,562   Cookieblues
   *2. $3,562   minecat
    3. $3,609   Trygeve
    4. $3,611   哎呦微
   *5. $3,633   2540515493
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,229   SAM45!!!
   26. $4,250   Freedom_IT
   27. $4,267   gametoy
   28. $4,287   cjw070909
   29. $4,321   littleboluonb
   30. $4,367   At424
   31. $4,371   sngho1102
   32. $4,419   Atomguy
  *33. $4,496   Icysnowman
   34. $4,499   adambrianschmidt
  *35. $4,518   Alison
  *36. $4,534   7777Alex7777
  *37. $4,540   9k5
   38. $4,565   Noahsorou
   39. $4,630   alex
  *40. $4,665   geroniberry
  *41. $4,665   palfly15
  *42. $4,665   gamespilgame
  *43. $4,665   metatropic
  *44. $4,665   cavetroll
   45. $4,666   Blue_subzero
   46. $4,679   17uu
   47. $4,808   흑냥B612
   48. $4,842   Platypus
   49. $4,902   TheWeber
  *50. $4,912   我是你超哥
   51. $4,929   Honn
   52. $4,951   jeremywinick
   53. $4,955   mpmanikas
   54. $5,089   chani1623
   55. $5,128   dglee0612
   56. $5,165   抱歉不予顯示
   57. $5,176   hundidit
   58. $5,279   LUCAS1
   59. $5,336   떡실신13호
  *60. $5,354   BaconPancakes
   61. $5,362   seutimsyab
   62. $5,368   XxTrollFacexX
   63. $5,395   hmx0311
   64. $5,440   Baldur
   65. $5,450   Jacowboy
  *66. $5,484   Azean
   67. $5,522   ods1247
   68. $5,543   Mommy
   69. $5,554   Svensgaard YT
   70. $5,645   henpenben
   71. $5,654   Maironne
   72. $5,700   PLIER
   73. $5,709   Snorb
   74. $5,740   bastian.bello.c
   75. $5,811   Tryrik
   76. $5,822   Lampy
   77. $5,824   Heater
  *78. $5,871   craftingtacos
  *79. $5,876   Herneerius
   80. $5,885   lord_azuel
   81. $5,886   Thunderbird9
   82. $5,941   shj17333
   83. $5,951   Toto00
   84. $5,958   神仙B
   85. $5,968   Luuroon
   86. $5,999   Sorter
   87. $6,002   통통이
   88. $6,021   Gideon ZA
   89. $6,038   boszek
   90. $6,065   twistedsister86
  *91. $6,094   shavrin777
  *92. $6,127   Fireel
   93. $6,134   TheSadSlinky
  *94. $6,136   W@rri0r
   95. $6,143   tetsu_yamamon
  *96. $6,169   Jhay80416
   97. $6,178   Volardin
   98. $6,231   Linuxx
   99. $6,235   jhsung01
 *100. $6,251   1213176647
  101. $6,363   6175804
  102. $6,368   gotem_good
  103. $6,431   tokki10
  104. $6,497   chenail.liam
  105. $6,562   Bakshot
 *106. $6,587   Xtree49
  107. $6,590   gun
  108. $6,718   D141D
  109. $6,758   joshwoz118
  110. $6,769   파이리(물 속성)
  111. $6,781   DBBB | gaming chinchilla
 *112. $6,911   Kastrull
  113. $6,916   ben.lovelock
 *114. $6,923   Spooky Ghost
  115. $6,964   Confirm NotJonah
 *116. $7,046   just in case
 *117. $7,065   Bushy
  118. $7,077   mhg0709
  119. $7,087   RafaelJR8
  120. $7,117   BloSSoM
  121. $7,188   stom0114
  122. $7,202   Vortex
  123. $7,245   UgandaKnocles
  124. $7,296   madmax95
 *125. $7,331   SuperG1950
  126. $7,333   BusketMcChub
  127. $7,341   AdmiralChu
  128. $7,343   spacejam
 *129. $7,373   万吨匿名信
  130. $7,402   waxton
  131. $7,487   KORAY
  132. $7,533   Sexy Boy Industries [woop]
  133. $7,533   FierceKitty131
  134. $7,590   Valquoi
  135. $7,593   Funkasaurus Flex
 *136. $7,631   Morgothor
  137. $7,634   Max
  138. $7,697   hkkjyob76
