Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-23T00:55:32.227Z
21/23 unique ranks shown

    1. $44,285  honky
    2. $50,892  uselessuser2023
    3. $61,298  Lofull
    4. $66,870  kryckmannen
    5. $68,245  sodaprince79
    6. $68,978  おいちゃん
    7. $68,997  Valarik564
    8. $80,410  buksan4
    9. $94,738  Distive`
  *10. $96,181  alaincorbe55
   11. $100,364 helfer.sascha
   12. $113,350 thatvar1etyguy
   13. $116,679 weber.mark
  *14. $119,577 hsfbc188
  *15. $120,189 yahhoi1yahhoi2
   16. $121,574 1666106599
   17. $132,027 JuJu
   18. $136,979 nils
  *19. $137,865 NomeLegalAqui
   20. $137,888 silger_
  *21. $138,000 傻逼祖父
