Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-27T00:59:53.508Z
49/63 unique ranks shown

    1. $44,285  honky
    2. $49,000  silverchario2
    3. $50,000  琉璃兔丶
    4. $50,892  uselessuser2023
   *5. $60,956  Jonny
    6. $61,002  jimallen.97062
    7. $61,298  Lofull
    8. $61,751  Face7
    9. $64,079  1804258460
   10. $65,860  rpdladmsdnsqkf
   11. $65,920  okanehoshii100000000
   12. $66,149  alaincorbe55
   13. $66,218  valter
   14. $66,870  kryckmannen
   15. $67,241  jeremywinick
   16. $68,245  sodaprince79
   17. $68,275  bigmonsterrobot
   18. $68,416  brettadc
   19. $68,474  1842554291
   20. $68,698  imok_imok
   21. $68,907  cubbieco
   22. $68,941  Solar_Flare_Voyager
   23. $68,948  mayumi0402yuhi0709
   24. $68,957  carlosmunez88
   25. $68,978  おいちゃん
   26. $68,997  Valarik564
  *27. $79,300  Uncommon Rat
   28. $80,410  buksan4
  *29. $81,597  Frozen_Ice
   30. $82,630  c.leonberger
  *31. $82,757  dnememr
   32. $84,845  Zaargus
   33. $88,592  Green Mario
  *34. $91,938  Daviadinha
   35. $94,738  Distive`
   36. $99,824  sy.area
   37. $100,364 helfer.sascha
  *38. $107,569 schmellle
   39. $113,350 thatvar1etyguy
   40. $116,679 weber.mark
  *41. $119,577 hsfbc188
  *42. $120,189 yahhoi1yahhoi2
   43. $121,574 1666106599
   44. $132,027 JuJu
  *45. $134,239 DEVEL
   46. $136,979 nils
  *47. $137,865 NomeLegalAqui
   48. $137,888 silger_
  *49. $138,000 傻逼祖父
