Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-24T00:54:52.279Z
31/38 unique ranks shown

    1. $44,285  honky
    2. $50,892  uselessuser2023
    3. $61,002  jimallen.97062
    4. $61,298  Lofull
    5. $66,218  valter
    6. $66,870  kryckmannen
    7. $68,245  sodaprince79
    8. $68,416  brettadc
    9. $68,941  Solar_Flare_Voyager
   10. $68,978  おいちゃん
   11. $68,997  Valarik564
  *12. $70,892  alaincorbe55
  *13. $79,300  Uncommon Rat
   14. $80,410  buksan4
  *15. $81,597  Frozen_Ice
   16. $84,845  Zaargus
  *17. $91,938  Daviadinha
   18. $94,738  Distive`
   19. $99,824  sy.area
   20. $100,364 helfer.sascha
  *21. $107,569 schmellle
   22. $113,350 thatvar1etyguy
   23. $116,679 weber.mark
  *24. $119,577 hsfbc188
  *25. $120,189 yahhoi1yahhoi2
   26. $121,574 1666106599
   27. $132,027 JuJu
   28. $136,979 nils
  *29. $137,865 NomeLegalAqui
   30. $137,888 silger_
  *31. $138,000 傻逼祖父
