Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:31.488Z
17/18 unique ranks shown

    1. $44,285  honky
    2. $50,892  uselessuser2023
    3. $61,298  Lofull
    4. $66,870  kryckmannen
    5. $68,978  おいちゃん
    6. $68,997  Valarik564
    7. $80,410  buksan4
    8. $94,738  Distive`
   *9. $96,181  alaincorbe55
   10. $113,350 thatvar1etyguy
   11. $116,679 weber.mark
  *12. $119,577 hsfbc188
  *13. $120,189 yahhoi1yahhoi2
   14. $121,574 1666106599
  *15. $137,865 NomeLegalAqui
   16. $137,888 silger_
  *17. $138,000 傻逼祖父
