Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-26T00:54:02.041Z
43/53 unique ranks shown

    1. $44,285  honky
    2. $50,000  琉璃兔丶
    3. $50,892  uselessuser2023
    4. $57,136  silverchario2
    5. $61,002  jimallen.97062
    6. $61,298  Lofull
    7. $61,751  Face7
    8. $64,429  1804258460
    9. $66,218  valter
   10. $66,870  kryckmannen
   11. $68,245  sodaprince79
   12. $68,275  bigmonsterrobot
   13. $68,416  brettadc
   14. $68,907  cubbieco
   15. $68,941  Solar_Flare_Voyager
   16. $68,948  mayumi0402yuhi0709
   17. $68,957  carlosmunez88
   18. $68,978  おいちゃん
   19. $68,997  Valarik564
  *20. $70,892  alaincorbe55
   21. $78,163  Jonny
  *22. $79,300  Uncommon Rat
   23. $80,410  buksan4
  *24. $81,597  Frozen_Ice
   25. $82,630  c.leonberger
   26. $84,845  Zaargus
   27. $88,592  Green Mario
  *28. $91,938  Daviadinha
   29. $94,738  Distive`
   30. $99,824  sy.area
   31. $100,364 helfer.sascha
  *32. $107,569 schmellle
   33. $113,350 thatvar1etyguy
   34. $116,679 weber.mark
  *35. $119,577 hsfbc188
  *36. $120,189 yahhoi1yahhoi2
   37. $121,574 1666106599
   38. $132,027 JuJu
  *39. $134,239 DEVEL
   40. $136,979 nils
  *41. $137,865 NomeLegalAqui
   42. $137,888 silger_
  *43. $138,000 傻逼祖父
