Poly Bridge 2 - W0256 "Weekly Challenge #256" any% leaderboard (* = breaks)
Updated 2025-07-25T00:55:57.009Z
37/45 unique ranks shown

    1. $44,285  honky
    2. $50,000  琉璃兔丶
    3. $50,892  uselessuser2023
    4. $57,136  silverchario2
    5. $61,002  jimallen.97062
    6. $61,298  Lofull
    7. $66,218  valter
    8. $66,870  kryckmannen
    9. $68,245  sodaprince79
   10. $68,275  bigmonsterrobot
   11. $68,416  brettadc
   12. $68,941  Solar_Flare_Voyager
   13. $68,978  おいちゃん
   14. $68,997  Valarik564
  *15. $70,892  alaincorbe55
   16. $78,163  Jonny
  *17. $79,300  Uncommon Rat
   18. $80,410  buksan4
  *19. $81,597  Frozen_Ice
   20. $82,630  c.leonberger
   21. $84,845  Zaargus
  *22. $91,938  Daviadinha
   23. $94,738  Distive`
   24. $99,824  sy.area
   25. $100,364 helfer.sascha
  *26. $107,569 schmellle
   27. $113,350 thatvar1etyguy
   28. $116,679 weber.mark
  *29. $119,577 hsfbc188
  *30. $120,189 yahhoi1yahhoi2
   31. $121,574 1666106599
   32. $132,027 JuJu
  *33. $134,239 DEVEL
   34. $136,979 nils
  *35. $137,865 NomeLegalAqui
   36. $137,888 silger_
  *37. $138,000 傻逼祖父
