Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2021-12-25T00:22:05.842Z
1000/10335 unique ranks shown

   *1. $5,969  Zen
    2. $5,969  Lagiiiie
   *3. $5,969  Cookieblues
    4. $5,999  somefakegamer
   *5. $6,035  2540515493
    6. $6,169  Noahsorou
   *7. $6,387  minecat
   *8. $6,599  Fathom
   *9. $6,799  palfly15
   10. $6,867  lionale29ten
  *11. $7,099  9k5
  *12. $7,169  Trygeve
   13. $7,698  Uniquepotatoes
   14. $7,767  哎呦微
   15. $7,814  Bellair08
   16. $8,059  chadstacey
  *17. $8,099  MOD
   18. $8,149  matswaeijen
   19. $8,333  7777Alex7777
   20. $8,688  Bibbb
   21. $9,126  Crimson
  *22. $9,374  114623050
   23. $9,478  GuacamoleLover27
   24. $9,960  geroniberry
   25. $9,962  Baderkles
   26. $9,999  nhaven14
   27. $10,059 Mal'oo
   28. $10,176 thelastprime
  *29. $10,467 pipiscy5221
   30. $10,672 tomka700
  *31. $10,735 Honn
  *32. $10,799 alex
   33. $10,806 Soba
   34. $11,087 bastian.bello.c
  *35. $11,286 Jhay80416
  *36. $11,352 FreeFull
   37. $11,352 umikhee3
   38. $11,827 The_Vaccine
   39. $11,857 BaconPancakes
   40. $11,878 chenail.liam
  *41. $11,879 davidjohnclark
   42. $11,911 ☢KingHyperion777☢
   43. $11,981 jonaTHOT
   44. $12,060 JakubBouska
   45. $12,101 plasmaguy154
  *46. $12,285 Lurchifisch
   47. $12,338 Heater
   48. $12,366 olivapaa
   49. $12,381 Confirm NotJonah
   50. $12,399 mathieuvanrossum
   51. $12,442 lee731017
   52. $12,511 TheRealDarius
   53. $12,515 Maky_(HUN)
   54. $12,536 Luuroon
   55. $12,572 sky
   56. $12,599 Minnesota.Nice
  *57. $12,643 Aodhan
   58. $12,659 Dogg1
   59. $12,660 Hagi
   60. $12,700 Sigma Nu
  *61. $12,758 charlton.mdc
  *62. $12,778 Kuddennn!
   63. $12,818 SoulWager
  *64. $12,828 BobboTheSlobbo
   65. $12,842 gamespilgame
   66. $12,847 cavetroll
   67. $12,847 ~ Smithy ~
   68. $12,847 Pengujedi
   69. $12,893 craftingtacos
   70. $12,924 j.bottomley87595
   71. $12,936 FierceKitty131
   72. $12,936 Roevhaal
   73. $12,942 knarkuz91
   74. $12,950 Sloane
   75. $13,143 OJSimpsonsSon
   76. $13,152 thoma7fglut6
   77. $13,181 ultimatedgambler
   78. $13,254 ⑨Beloved Tomboyish Girl⑨
   79. $13,263 zbf539942737
   80. $13,333 Shadow
   81. $13,338 Valnix
   82. $13,345 goldenpggie
   83. $13,454 lord_azuel
   84. $13,564 hezy
   85. $13,602 Aklhys
  *86. $13,621 Камушек
  *87. $13,709 Croney
   88. $13,715 Eduardo Rios - EduardoARJ
  *89. $13,724 Resilience
  *90. $13,753 david.ravnak
  *91. $13,837 Deion
  *92. $13,883 david.c.hagglund
   93. $13,902 liamking12312
   94. $13,910 Nedcut
   95. $14,036 Chav Hunter v2
   96. $14,100 Jacowboy
   97. $14,166 CHICKENFACE97
  *98. $14,196 J0hm
  *99. $14,198 Linew
  100. $14,255 Turmshild
 *101. $14,307 qk9
  102. $14,333 NirvoxZ
 *103. $14,343 Stabhole
  104. $14,368 brosdie
  105. $14,425 ahercog1212
  106. $14,437 Tactical Insomnia
  107. $14,450 joseph07gaming
  108. $14,451 tonyz01234
  109. $14,463 4hud
  110. $14,580 serge_slp
  111. $14,662 vojtech_holub
  112. $14,683 ydakilux
  113. $14,696 snowhugger7
  114. $14,726 2heavy2carry
  115. $14,762 SNOW
  116. $14,768 Chaot 312
 *117. $14,784 kraal
  118. $14,788 떡실신13호
  119. $14,829 Willem
  120. $14,848 Cix
 *121. $14,888 Kurtzo
  122. $14,937 jimmyscully
  123. $14,997 MacChicken
  124. $15,008 Kn1GhT05
  125. $15,035 Friar Laurence
 *126. $15,041 FinFuz
 *127. $15,095 chowchunfu
  128. $15,097 JoelCadence
