Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.789Z
1000/11807 unique ranks shown

   *1. $5,369  Zen
   *2. $5,969  Cookieblues
   *3. $5,969  minecat
    4. $5,969  Lagiiiie
    5. $5,969  9k5
    6. $5,999  somefakegamer
   *7. $6,035  2540515493
   *8. $6,094  geroniberry
    9. $6,169  Noahsorou
  *10. $6,599  Fathom
  *11. $6,799  palfly15
   12. $6,818  Trygeve
   13. $6,867  lionale29ten
   14. $7,698  Uniquepotatoes
   15. $7,767  哎呦微
   16. $7,814  Bellair08
   17. $8,059  chadstacey
  *18. $8,099  MOD
   19. $8,123  akkun_ouo
   20. $8,149  matswaeijen
   21. $8,333  7777Alex7777
   22. $8,688  Bibbb
   23. $9,126  Crimson
  *24. $9,374  114623050
   25. $9,478  GuacamoleLover27
   26. $9,962  Baderkles
   27. $9,999  nhaven14
   28. $10,059 Mal'oo
   29. $10,176 thelastprime
  *30. $10,467 pipiscy5221
   31. $10,672 tomka700
  *32. $10,735 Honn
  *33. $10,799 alex
   34. $10,806 Soba
   35. $11,087 bastian.bello.c
  *36. $11,286 Jhay80416
  *37. $11,352 FreeFull
   38. $11,352 umikhee3
   39. $11,362 JakubBouska
   40. $11,827 The_Vaccine
   41. $11,857 BaconPancakes
   42. $11,878 chenail.liam
  *43. $11,879 davidjohnclark
   44. $11,911 ☢KingHyperion777☢
   45. $11,981 jonaTHOT
   46. $12,101 plasmaguy154
  *47. $12,285 Lurchifisch
   48. $12,338 Heater
   49. $12,366 olivapaa
   50. $12,381 Confirm NotJonah
   51. $12,399 mathieuvanrossum
   52. $12,442 lee731017
   53. $12,511 TheRealDarius
   54. $12,515 Maky_(HUN)
   55. $12,536 Luuroon
   56. $12,572 sky
   57. $12,599 Minnesota.Nice
  *58. $12,643 Aodhan
   59. $12,659 Dogg1
   60. $12,660 Hagi
   61. $12,700 Sigma Nu
  *62. $12,758 charlton.mdc
  *63. $12,778 Kuddennn!
   64. $12,818 SoulWager
  *65. $12,828 BobboTheSlobbo
   66. $12,842 gamespilgame
   67. $12,847 cavetroll
   68. $12,847 ~ Smithy ~
   69. $12,847 Pengujedi
   70. $12,893 craftingtacos
   71. $12,924 j.bottomley87595
   72. $12,936 Roevhaal
   73. $12,936 FierceKitty131
   74. $12,942 knarkuz91
   75. $12,950 Sloane
   76. $12,980 15596840605
   77. $13,032 Valnix
   78. $13,143 OJSimpsonsSon
   79. $13,152 thoma7fglut6
   80. $13,181 ultimatedgambler
   81. $13,254 ⑨Beloved Tomboyish Girl⑨
   82. $13,256 vivalarebellion
   83. $13,263 zbf539942737
   84. $13,333 Shadow
   85. $13,345 goldenpggie
   86. $13,454 lord_azuel
   87. $13,564 hezy
   88. $13,594 Cap'n
   89. $13,602 Aklhys
  *90. $13,621 Камушек
  *91. $13,709 Croney
   92. $13,715 Eduardo Rios - EduardoARJ
  *93. $13,724 Resilience
  *94. $13,753 david.ravnak
  *95. $13,837 Deion
  *96. $13,883 david.c.hagglund
   97. $13,902 liamking12312
   98. $13,910 Nedcut
   99. $14,036 Chav Hunter v2
  100. $14,100 Jacowboy
  101. $14,166 CHICKENFACE97
  102. $14,177 子涵是大大神
 *103. $14,196 J0hm
 *104. $14,198 Linew
  105. $14,255 Turmshild
 *106. $14,307 qk9
  107. $14,333 NirvoxZ
 *108. $14,343 Stabhole
  109. $14,368 brosdie
  110. $14,425 ahercog1212
  111. $14,437 Tactical Insomnia
  112. $14,450 joseph07gaming
  113. $14,451 tonyz01234
  114. $14,463 4hud
  115. $14,580 serge_slp
  116. $14,662 vojtech_holub
  117. $14,683 ydakilux
  118. $14,696 snowhugger7
  119. $14,726 2heavy2carry
  120. $14,762 SNOW
  121. $14,768 Chaot 312
 *122. $14,784 kraal
  123. $14,788 떡실신13호
  124. $14,829 Willem
  125. $14,848 Cix
 *126. $14,888 Kurtzo
  127. $14,937 jimmyscully
  128. $14,997 MacChicken
  129. $15,008 Kn1GhT05
  130. $15,035 Friar Laurence
 *131. $15,041 FinFuz
 *132. $15,095 chowchunfu
  133. $15,097 JoelCadence
