Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:21.492Z
1000/9118 unique ranks shown

   *1. $6,369  Zen
   *2. $6,599  somefakegamer
    3. $6,799  Noahsorou
   *4. $6,799  palfly15
   *5. $6,833  Lagiiiie
    6. $6,867  lionale29ten
   *7. $6,896  Cookieblues
   *8. $7,099  9k5
   *9. $7,099  Fathom
  *10. $7,169  Trygeve
   11. $7,698  Uniquepotatoes
   12. $7,767  哎呦微
   13. $7,814  Bellair08
   14. $8,059  chadstacey
  *15. $8,099  MOD
   16. $8,149  matswaeijen
   17. $8,333  7777Alex7777
   18. $8,688  Bibbb
   19. $9,126  Crimson
  *20. $9,374  114623050
   21. $9,478  GuacamoleLover27
   22. $9,960  geroniberry
   23. $9,962  Baderkles
   24. $9,999  nhaven14
   25. $10,059 Mal'oo
   26. $10,176 thelastprime
   27. $10,640 minecat
   28. $10,672 tomka700
  *29. $10,735 Honn
  *30. $10,799 alex
   31. $10,806 Soba
   32. $11,087 bastian.bello.c
  *33. $11,286 Jhay80416
  *34. $11,352 FreeFull
   35. $11,352 umikhee3
   36. $11,827 The_Vaccine
   37. $11,857 BaconPancakes
   38. $11,878 chenail.liam
  *39. $11,879 davidjohnclark
   40. $11,911 ☢KingHyperion777☢
   41. $11,981 jonaTHOT
   42. $12,060 JakubBouska
   43. $12,101 plasmaguy154
  *44. $12,285 Lurchifisch
   45. $12,338 Heater
   46. $12,366 olivapaa
   47. $12,381 Confirm NotJonah
   48. $12,399 mathieuvanrossum
   49. $12,442 lee731017
   50. $12,511 TheRealDarius
   51. $12,515 Maky_(HUN)
   52. $12,536 Luuroon
   53. $12,572 sky
   54. $12,599 Minnesota.Nice
   55. $12,659 Dogg1
   56. $12,660 Hagi
   57. $12,700 Sigma Nu
  *58. $12,758 charlton.mdc
  *59. $12,778 Kuddennn!
   60. $12,818 SoulWager
  *61. $12,828 BobboTheSlobbo
   62. $12,842 gamespilgame
   63. $12,847 ~ Smithy ~
   64. $12,847 cavetroll
   65. $12,893 craftingtacos
   66. $12,924 j.bottomley87595
   67. $12,936 FierceKitty131
   68. $12,936 Roevhaal
   69. $12,942 knarkuz91
   70. $12,950 Sloane
   71. $13,143 OJSimpsonsSon
   72. $13,152 thoma7fglut6
   73. $13,181 ultimatedgambler
