Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.334Z
1000/12333 unique ranks shown

   *1. $5,369  Lagiiiie
   *2. $5,369  Zen
   *3. $5,969  Cookieblues
    4. $5,969  9k5
   *5. $5,969  minecat
    6. $5,999  somefakegamer
   *7. $6,035  2540515493
   *8. $6,094  geroniberry
   *9. $6,169  Noahsorou
  *10. $6,599  Fathom
  *11. $6,629  akkun_ouo
   12. $6,666  notdocq
  *13. $6,799  palfly15
   14. $6,818  Trygeve
   15. $6,867  lionale29ten
  *16. $7,111  Dusty
   17. $7,698  Uniquepotatoes
   18. $7,767  哎呦微
   19. $7,814  Bellair08
   20. $8,059  chadstacey
  *21. $8,099  MOD
   22. $8,149  matswaeijen
   23. $8,333  7777Alex7777
   24. $8,688  Bibbb
   25. $9,126  Crimson
  *26. $9,374  114623050
   27. $9,478  GuacamoleLover27
   28. $9,962  Baderkles
   29. $9,999  nhaven14
   30. $10,059 Mal'oo
   31. $10,176 thelastprime
  *32. $10,467 pipiscy5221
   33. $10,672 tomka700
  *34. $10,735 Honn
  *35. $10,799 alex
   36. $10,806 Soba
   37. $11,087 bastian.bello.c
  *38. $11,286 Jhay80416
   39. $11,314 子涵是大大神
  *40. $11,352 FreeFull
   41. $11,352 umikhee3
   42. $11,362 JakubBouska
   43. $11,827 The_Vaccine
   44. $11,857 BaconPancakes
   45. $11,878 chenail.liam
  *46. $11,879 davidjohnclark
   47. $11,911 ☢KingHyperion777☢
   48. $11,981 jonaTHOT
   49. $12,101 plasmaguy154
  *50. $12,285 Lurchifisch
   51. $12,338 Heater
   52. $12,366 olivapaa
   53. $12,381 Confirm NotJonah
   54. $12,399 mathieuvanrossum
   55. $12,442 lee731017
   56. $12,511 TheRealDarius
   57. $12,515 Maky_(HUN)
   58. $12,536 Luuroon
   59. $12,572 sky
   60. $12,599 Minnesota.Nice
  *61. $12,643 Aodhan
   62. $12,659 Dogg1
   63. $12,660 Hagi
   64. $12,700 Sigma Nu
  *65. $12,758 charlton.mdc
  *66. $12,778 Kuddennn!
   67. $12,818 SoulWager
  *68. $12,828 BobboTheSlobbo
   69. $12,842 gamespilgame
   70. $12,847 ~ Smithy ~
   71. $12,847 Pengujedi
   72. $12,847 cavetroll
   73. $12,893 craftingtacos
   74. $12,924 j.bottomley87595
   75. $12,936 FierceKitty131
   76. $12,936 Roevhaal
   77. $12,942 knarkuz91
   78. $12,950 Sloane
   79. $12,980 15596840605
   80. $13,032 Valnix
   81. $13,143 OJSimpsonsSon
   82. $13,152 thoma7fglut6
   83. $13,181 ultimatedgambler
   84. $13,254 ⑨Beloved Tomboyish Girl⑨
  *85. $13,256 vivalarebellion
   86. $13,263 zbf539942737
   87. $13,333 Shadow
   88. $13,345 goldenpggie
   89. $13,454 lord_azuel
   90. $13,560 dmanthomas17
   91. $13,564 hezy
   92. $13,594 Cap'n
   93. $13,602 Aklhys
   94. $13,620 猫の手
  *95. $13,621 Камушек
  *96. $13,709 Croney
   97. $13,715 Eduardo Rios - EduardoARJ
  *98. $13,724 Resilience
