Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:33.025Z
1000/12827 unique ranks shown

    1. $4,051  notdocq
   *2. $4,669  Lagiiiie
   *3. $4,669  akkun_ouo
   *4. $5,369  Zen
   *5. $5,969  Cookieblues
    6. $5,969  9k5
   *7. $5,969  minecat
   *8. $5,999  somefakegamer
   *9. $6,035  2540515493
  *10. $6,094  geroniberry2
   11. $6,169  Noahsorou
  *12. $6,599  Fathom
  *13. $6,799  palfly15
   14. $6,818  Trygeve
   15. $6,867  lionale29ten
  *16. $7,111  Dusty
   17. $7,698  Uniquepotatoes
   18. $7,767  哎呦微
   19. $7,814  Bellair08
   20. $8,059  chadstacey
  *21. $8,099  MOD
   22. $8,149  matswaeijen
   23. $8,333  7777Alex7777
   24. $8,688  Bibbb
   25. $9,126  Crimson
  *26. $9,374  114623050
   27. $9,478  GuacamoleLover27
   28. $9,962  Baderkles
   29. $9,999  nhaven14
   30. $10,059 Mal'oo
   31. $10,176 thelastprime
  *32. $10,467 pipiscy5221
   33. $10,672 tomka700
  *34. $10,735 Honn
  *35. $10,778 ScamMeister
  *36. $10,799 alex
   37. $10,806 Soba
   38. $10,909 Chris
   39. $10,932 Shadow
   40. $11,087 bastian.bello.c
  *41. $11,286 Jhay80416
   42. $11,314 子涵是大大神
   43. $11,352 umikhee3
  *44. $11,352 FreeFull
   45. $11,362 JakubBouska
   46. $11,710 lunanski
   47. $11,827 The_Vaccine
   48. $11,857 BaconPancakes
   49. $11,878 chenail.liam
  *50. $11,879 davidjohnclark
   51. $11,911 ☢KingHyperion777☢
   52. $11,981 jonaTHOT
   53. $12,101 plasmaguy154
  *54. $12,285 Lurchifisch
   55. $12,338 Heater
   56. $12,366 olivapaa
   57. $12,381 Confirm NotJonah
   58. $12,399 mathieuvanrossum
   59. $12,442 lee731017
   60. $12,511 TheRealDarius
   61. $12,515 Maky_(HUN)
   62. $12,536 Luuroon
   63. $12,572 sky
   64. $12,599 Minnesota.Nice
  *65. $12,643 Aodhan
   66. $12,659 Dogg1
   67. $12,660 Hagi
   68. $12,700 Sigma Nu
  *69. $12,758 charlton.mdc
  *70. $12,778 Kuddennn!
   71. $12,818 SoulWager
  *72. $12,828 BobboTheSlobbo
   73. $12,842 gamespilgame
   74. $12,847 ~ Smithy ~
   75. $12,847 Pengujedi
   76. $12,847 cavetroll
   77. $12,893 craftingtacos
   78. $12,924 j.bottomley87595
   79. $12,936 FierceKitty131
   80. $12,936 Roevhaal
   81. $12,942 knarkuz91
   82. $12,950 Sloane
   83. $12,980 15596840605
   84. $13,032 Valnix
   85. $13,143 OJSimpsonsSon
   86. $13,152 thoma7fglut6
   87. $13,181 ultimatedgambler
   88. $13,254 ⑨Beloved Tomboyish Girl⑨
  *89. $13,256 vivalarebellion
   90. $13,263 zbf539942737
   91. $13,345 goldenpggie
   92. $13,454 lord_azuel
   93. $13,560 dmanthomas17
   94. $13,564 hezy
   95. $13,594 Cap'n
   96. $13,602 Aklhys
   97. $13,620 猫の手
  *98. $13,621 Камушек
  *99. $13,709 Croney
  100. $13,715 Eduardo Rios - EduardoARJ
 *101. $13,724 Resilience
 *102. $13,753 david.ravnak
 *103. $13,837 Deion
 *104. $13,883 david.c.hagglund
  105. $13,902 liamking12312
  106. $13,910 Nedcut
  107. $14,000 Nigi9002.
  108. $14,036 Chav Hunter v2
  109. $14,100 Jacowboy
  110. $14,166 CHICKENFACE97
 *111. $14,196 J0hm
 *112. $14,198 Linew
  113. $14,255 Turmshild
 *114. $14,307 qk9
  115. $14,333 NirvoxZ
 *116. $14,343 Stabhole
