Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.644Z
1000/63300 unique ranks shown

   *1. $3,789 Lagiiiie
   *2. $3,789 9k5
   *3. $3,819 Trygeve
   *4. $3,819 Cookieblues
   *5. $3,822 7777Alex7777
   *6. $3,855 notdocq
   *7. $3,874 akkun_ouo
   *8. $3,904 Dusty
   *9. $3,919 MOD
   10. $3,953 Deion
  *11. $3,990 ScamMeister
  *12. $4,059 minecat
  *13. $4,069 Zen
  *14. $4,080 M37
  *15. $4,087 geroniberry
  *16. $4,088 Bellair08
  *17. $4,089 somefakegamer
  *18. $4,092 GF——LONGWU
  *19. $4,101 ~ Smithy ~
  *20. $4,117 Fathom
  *21. $4,122 ChaoGuoGuo
  *22. $4,127 Kromch
   23. $4,144 -mushinbush-
  *24. $4,168 Jaws8
  *25. $4,176 ★Bobby★GOPNIK
  *26. $4,179 Herneerius
  *27. $4,188 chetnut56
  *28. $4,190 Friar Laurence
  *29. $4,197 GuacamoleLover27
  *30. $4,205 TheWaterLizard
  *31. $4,231 Nic
  *32. $4,235 nitsuga5124
   33. $4,240 1226875104
  *34. $4,240 Saltine
  *35. $4,242 JayDepp
  *36. $4,254 nVentex
  *37. $4,269 BaconPancakes
  *38. $4,284 2540515493
  *39. $4,296 Bibbb
  *40. $4,297 BeljihnWahfl
  *41. $4,325 fantakilla
  *42. $4,326 Sexy Boy Industries [woop]
  *43. $4,326 吸~海龙王
  *44. $4,327 mikiethepenguin
  *45. $4,333 Heater
  *46. $4,349 goldenpggie
  *47. $4,349 Pigeon
  *48. $4,353 Mister Doctor
   49. $4,362 Enchanted Spider
  *50. $4,367 pipiscy5221
  *51. $4,368 Honn
  *52. $4,375 Praise
  *53. $4,380 Julius969d
  *54. $4,381 Noahsorou
  *55. $4,388 garettwong
  *56. $4,392 the epic fail
  *57. $4,395 kraal
   58. $4,398 ruhkfu
   59. $4,401 rinrin
  *60. $4,410 Tehninza
   61. $4,412 Cone Master
  *62. $4,414 Pepperoni Nips
  *63. $4,419 shedio
   64. $4,422 Crimson
   65. $4,423 Soba
  *66. $4,428 xiahuai1562
  *67. $4,429 Knufire
  *68. $4,435 Aulis
   69. $4,437 nhaven14
  *70. $4,440 MainWeeb
  *71. $4,447 JakubBouska
   72. $4,450 Weirdone
  *73. $4,452 TucLTU
   74. $4,464 Liftium2
  *75. $4,464 Scottage
  *76. $4,469 pehannsm
  *77. $4,471 joachimgallon
  *78. $4,482 HappyPiggy
   79. $4,485 xen007b
  *80. $4,485 Eunora
   81. $4,489 Jonélio
   82. $4,494 lionale29ten
