Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-09-01T00:38:09.539Z
1000/61738 unique ranks shown

   *1. $3,789 Lagiiiie
   *2. $3,789 9k5
   *3. $3,819 Trygeve
   *4. $3,819 Cookieblues
   *5. $3,822 7777Alex7777
   *6. $3,855 notdocq
   *7. $3,874 akkun_ouo
   *8. $3,919 MOD
    9. $3,953 Deion
  *10. $4,059 minecat
  *11. $4,069 Zen
  *12. $4,080 M37
  *13. $4,087 geroniberry
  *14. $4,088 Bellair08
  *15. $4,089 somefakegamer
  *16. $4,092 GF——LONGWU
  *17. $4,101 ~ Smithy ~
   18. $4,108 Dusty
  *19. $4,117 Fathom
  *20. $4,122 ChaoGuoGuo
  *21. $4,127 Kromch
   22. $4,144 -mushinbush-
  *23. $4,168 Jaws8
  *24. $4,176 ★Bobby★GOPNIK
  *25. $4,179 Herneerius
  *26. $4,188 chetnut56
  *27. $4,190 Friar Laurence
  *28. $4,197 GuacamoleLover27
  *29. $4,205 TheWaterLizard
  *30. $4,231 Nic
  *31. $4,235 nitsuga5124
  *32. $4,240 Saltine
   33. $4,240 1226875104
  *34. $4,242 JayDepp
  *35. $4,254 nVentex
  *36. $4,269 BaconPancakes
  *37. $4,284 2540515493
  *38. $4,296 Bibbb
  *39. $4,297 BeljihnWahfl
  *40. $4,325 fantakilla
  *41. $4,326 吸~海龙王
  *42. $4,326 Sexy Boy Industries [woop]
  *43. $4,327 mikiethepenguin
  *44. $4,333 Heater
  *45. $4,349 Pigeon
  *46. $4,349 goldenpggie
  *47. $4,353 Mister Doctor
   48. $4,362 Enchanted Spider
  *49. $4,367 pipiscy5221
  *50. $4,368 Honn
  *51. $4,375 Praise
  *52. $4,380 Julius969d
  *53. $4,381 Noahsorou
  *54. $4,388 garettwong
  *55. $4,392 the epic fail
  *56. $4,395 kraal
   57. $4,398 ruhkfu
   58. $4,401 rinrin
  *59. $4,410 Tehninza
   60. $4,412 Cone Master
  *61. $4,414 Pepperoni Nips
  *62. $4,419 shedio
   63. $4,422 Crimson
   64. $4,423 Soba
  *65. $4,428 xiahuai1562
  *66. $4,429 Knufire
  *67. $4,435 Aulis
   68. $4,437 nhaven14
  *69. $4,440 MainWeeb
  *70. $4,447 JakubBouska
   71. $4,450 Weirdone
  *72. $4,452 TucLTU
   73. $4,464 Liftium2
  *74. $4,464 Scottage
  *75. $4,469 pehannsm
  *76. $4,471 joachimgallon
  *77. $4,482 HappyPiggy
   78. $4,485 xen007b
  *79. $4,485 Eunora
   80. $4,489 Jonélio
   81. $4,494 lionale29ten
   82. $4,495 Jun080404
