Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-06-21T00:42:01.678Z
1000/58633 unique ranks shown

   *1. $3,819 Trygeve
   *2. $3,819 Lagiiiie
   *3. $3,819 Cookieblues
   *4. $3,822 7777Alex7777
    5. $3,953 Deion
   *6. $4,059 9k5
   *7. $4,059 minecat
   *8. $4,069 Zen
   *9. $4,080 M37
  *10. $4,087 geroniberry
  *11. $4,088 Bellair08
  *12. $4,089 somefakegamer
  *13. $4,092 GF——LONGWU
  *14. $4,101 ~ Smithy ~
  *15. $4,117 Fathom
  *16. $4,122 ChaoGuoGuo
  *17. $4,127 Kromch
  *18. $4,162 MOD
  *19. $4,176 ★Bobby★GOPNIK
  *20. $4,179 Herneerius
  *21. $4,188 chetnut56
  *22. $4,190 Friar Laurence
  *23. $4,197 GuacamoleLover27
  *24. $4,205 TheWaterLizard
  *25. $4,231 Nic
  *26. $4,235 nitsuga5124
  *27. $4,240 Saltine
  *28. $4,242 JayDepp
  *29. $4,254 nVentex
  *30. $4,269 BaconPancakes
  *31. $4,284 2540515493
  *32. $4,296 Bibbb
  *33. $4,297 BeljihnWahfl
  *34. $4,325 fantakilla
  *35. $4,326 Sexy Boy Industries [woop]
  *36. $4,326 吸~海龙王
  *37. $4,327 mikiethepenguin
  *38. $4,329 akkun_ouo
  *39. $4,333 Heater
  *40. $4,349 goldenpggie
  *41. $4,349 Pigeon
  *42. $4,353 Mister Doctor
   43. $4,362 Enchanted Spider
  *44. $4,367 pipiscy5221
  *45. $4,368 Honn
  *46. $4,375 Praise
  *47. $4,380 Julius969d
  *48. $4,381 Noahsorou
  *49. $4,388 garettwong
  *50. $4,392 the epic fail
  *51. $4,395 kraal
   52. $4,401 rinrin
  *53. $4,410 Tehninza
   54. $4,412 Cone Master
  *55. $4,414 Pepperoni Nips
  *56. $4,419 shedio
   57. $4,422 Crimson
   58. $4,423 Soba
  *59. $4,428 xiahuai1562
  *60. $4,429 Knufire
  *61. $4,435 Aulis
   62. $4,437 nhaven14
  *63. $4,440 MainWeeb
  *64. $4,447 JakubBouska
   65. $4,450 Weirdone
  *66. $4,452 TucLTU
   67. $4,464 Liftium2
  *68. $4,464 Scottage
  *69. $4,469 pehannsm
  *70. $4,471 joachimgallon
  *71. $4,482 HappyPiggy
  *72. $4,485 Eunora
   73. $4,485 xen007b
   74. $4,489 Jonélio
   75. $4,494 lionale29ten
   76. $4,495 Jun080404
   77. $4,496 Sigma Nu
  *78. $4,497 w_peppi
   79. $4,498 Tryrik
  *80. $4,499 nathan.spend
