Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.571Z
1000/59958 unique ranks shown

   *1. $3,819 9k5
   *2. $3,819 Lagiiiie
   *3. $3,819 Trygeve
   *4. $3,819 Cookieblues
   *5. $3,822 7777Alex7777
   *6. $3,876 akkun_ouo
   *7. $3,919 MOD
    8. $3,953 Deion
   *9. $4,059 minecat
  *10. $4,069 Zen
  *11. $4,080 M37
  *12. $4,087 geroniberry
  *13. $4,088 Bellair08
  *14. $4,089 somefakegamer
  *15. $4,092 GF——LONGWU
  *16. $4,101 ~ Smithy ~
  *17. $4,117 Fathom
  *18. $4,122 ChaoGuoGuo
  *19. $4,127 Kromch
   20. $4,175 notdocq
  *21. $4,176 ★Bobby★GOPNIK
  *22. $4,179 Herneerius
  *23. $4,188 chetnut56
  *24. $4,190 Friar Laurence
  *25. $4,197 GuacamoleLover27
  *26. $4,205 TheWaterLizard
  *27. $4,231 Nic
  *28. $4,235 nitsuga5124
  *29. $4,240 Saltine
  *30. $4,242 JayDepp
  *31. $4,254 nVentex
  *32. $4,269 BaconPancakes
  *33. $4,284 2540515493
  *34. $4,296 Bibbb
  *35. $4,297 BeljihnWahfl
  *36. $4,325 fantakilla
  *37. $4,326 Sexy Boy Industries [woop]
  *38. $4,326 吸~海龙王
  *39. $4,327 mikiethepenguin
  *40. $4,333 Heater
  *41. $4,349 Pigeon
  *42. $4,349 goldenpggie
  *43. $4,353 Mister Doctor
   44. $4,362 Enchanted Spider
  *45. $4,367 pipiscy5221
  *46. $4,368 Honn
  *47. $4,375 Praise
  *48. $4,380 Julius969d
  *49. $4,381 Noahsorou
  *50. $4,388 garettwong
  *51. $4,392 the epic fail
  *52. $4,395 kraal
   53. $4,401 rinrin
  *54. $4,410 Tehninza
   55. $4,412 Cone Master
  *56. $4,414 Pepperoni Nips
  *57. $4,419 shedio
   58. $4,422 Crimson
   59. $4,423 Soba
  *60. $4,428 xiahuai1562
  *61. $4,429 Knufire
  *62. $4,435 Aulis
   63. $4,437 nhaven14
  *64. $4,440 MainWeeb
  *65. $4,447 JakubBouska
   66. $4,450 Weirdone
  *67. $4,452 TucLTU
   68. $4,464 Liftium2
  *69. $4,464 Scottage
  *70. $4,469 pehannsm
  *71. $4,471 joachimgallon
  *72. $4,482 HappyPiggy
  *73. $4,485 Eunora
   74. $4,485 xen007b
   75. $4,489 Jonélio
   76. $4,494 lionale29ten
   77. $4,495 Jun080404
   78. $4,496 Sigma Nu
  *79. $4,497 w_peppi
   80. $4,498 Tryrik
  *81. $4,499 nathan.spend
  *82. $4,500 114623050
   83. $4,500 pward1
   84. $4,502 aBacIdEe
  *85. $4,506 ManMadeOfGouda
   86. $4,506 torry
  *87. $4,511 Land Shark
   88. $4,522 gbhg666
   89. $4,524 Nuexx
   90. $4,526 zezetel
   91. $4,526 Oubaas Kaksak
  *92. $4,531 cfloyd2002
   93. $4,533 cioris
   94. $4,535 olivapaa
   95. $4,538 dixusquatre
   96. $4,544 Offspec
  *97. $4,549 Croney
   98. $4,549 Player
   99. $4,549 alexingoglia
  100. $4,550 cyko
  101. $4,551 [{Horo  (Monika)
  102. $4,551 Bayslayerking
  103. $4,552 Timmy
 *104. $4,557 Finna
  105. $4,558 ¡Major Armstrong!
  106. $4,561 manojmact
  107. $4,566 S1xT
  108. $4,568 lee731017
  109. $4,571 luke.j.levine
  110. $4,572 Minnesota.Nice
 *111. $4,573 1211232408
  112. $4,577 C5ongoR
  113. $4,580 TheCarrotGod
  114. $4,582 Honda
 *115. $4,583 Tbomber
  116. $4,584 BorkFanBoy
  117. $4,585 m.a.swertz
  118. $4,585 Woodcutter27
  119. $4,587 charmander542
