Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2021-04-11T00:28:27.133Z
1000/36331 unique ranks shown

   *1. $3,823 7777Alex7777
   *2. $3,861 Cookieblues
    3. $3,953 Deion
   *4. $4,068 Trygeve
   *5. $4,088 Bellair08
   *6. $4,092 GF——LONGWU
   *7. $4,122 ChaoGuoGuo
   *8. $4,127 Kromch
   *9. $4,162 MOD
  *10. $4,176 ★Bobby★GOPNIK
  *11. $4,179 Herneerius
  *12. $4,188 chetnut56
  *13. $4,190 Friar Laurence
  *14. $4,197 GuacamoleLover27
  *15. $4,199 somefakegamer
  *16. $4,205 TheWaterLizard
  *17. $4,231 Nic
  *18. $4,235 nitsuga5124
  *19. $4,240 Saltine
  *20. $4,254 nVentex
  *21. $4,255 Fathom
  *22. $4,269 BaconPancakes
  *23. $4,284 2540515493
  *24. $4,297 BeljihnWahfl
  *25. $4,300 minecat
  *26. $4,325 fantakilla
  *27. $4,326 吸~海龙王
  *28. $4,327 mikiethepenguin
  *29. $4,333 Heater
  *30. $4,349 Pigeon
  *31. $4,349 goldenpggie
  *32. $4,353 Mister Doctor
   33. $4,362 Enchanted Spider
  *34. $4,367 pipiscy5221
  *35. $4,368 Honn
  *36. $4,375 Praise
  *37. $4,380 Julius969d
  *38. $4,381 stephanierousseau
  *39. $4,392 the epic fail
  *40. $4,395 kraal
   41. $4,401 rinrin
  *42. $4,410 Tehninza
   43. $4,412 Cone Master
  *44. $4,414 Pepperoni Nips
  *45. $4,419 shedio
   46. $4,422 Crimson
   47. $4,423 Soba
  *48. $4,428 xiahuai1562
  *49. $4,429 Knufire
  *50. $4,435 Aulis
   51. $4,437 nhaven14
  *52. $4,440 MainWeeb
  *53. $4,452 TucLTU
  *54. $4,464 Scottage
  *55. $4,469 pehannsm
  *56. $4,471 joachimgallon
  *57. $4,482 HappyPiggy
   58. $4,485 xen007b
  *59. $4,485 Eunora
   60. $4,489 Jonélio
   61. $4,494 lionale29ten
   62. $4,496 Sigma Nu
   63. $4,498 Tryrik
  *64. $4,499 nathan.spend
