Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.656Z
1000/64154 unique ranks shown

   *1. $3,789 Lagiiiie
   *2. $3,789 9k5
   *3. $3,819 Trygeve
   *4. $3,819 Cookieblues
   *5. $3,822 7777Alex7777
   *6. $3,832 Dusty
   *7. $3,855 notdocq
   *8. $3,874 akkun_ouo
   *9. $3,895 somefakegamer
  *10. $3,919 MOD
   11. $3,953 Deion
  *12. $3,990 ScamMeister
  *13. $4,059 minecat
  *14. $4,069 Zen
  *15. $4,080 M37
  *16. $4,087 geroniberry2
  *17. $4,087 geroniberry
  *18. $4,088 Bellair08
  *19. $4,092 GF——LONGWU
  *20. $4,101 ~ Smithy ~
  *21. $4,117 Fathom
  *22. $4,122 ChaoGuoGuo
  *23. $4,127 Kromch
   24. $4,144 -mushinbush-
  *25. $4,157 Chris
  *26. $4,157 Shadow
  *27. $4,168 Jaws8
  *28. $4,176 ★Bobby★GOPNIK
  *29. $4,179 Herneerius
  *30. $4,188 chetnut56
  *31. $4,190 Friar Laurence
  *32. $4,197 GuacamoleLover27
  *33. $4,205 TheWaterLizard
  *34. $4,231 Nic
  *35. $4,235 nitsuga5124
  *36. $4,240 Saltine
   37. $4,240 1226875104
  *38. $4,242 JayDepp
  *39. $4,254 nVentex
  *40. $4,269 BaconPancakes
  *41. $4,284 2540515493
  *42. $4,296 Bibbb
  *43. $4,297 BeljihnWahfl
  *44. $4,325 fantakilla
  *45. $4,326 Sexy Boy Industries [woop]
  *46. $4,326 吸~海龙王
  *47. $4,327 mikiethepenguin
  *48. $4,333 Heater
  *49. $4,349 goldenpggie
  *50. $4,349 Pigeon
  *51. $4,353 Mister Doctor
   52. $4,362 Enchanted Spider
  *53. $4,367 pipiscy5221
  *54. $4,368 Honn
  *55. $4,375 Praise
  *56. $4,380 Julius969d
  *57. $4,381 Noahsorou
  *58. $4,382 hammer.chrisi
  *59. $4,388 garettwong
  *60. $4,392 the epic fail
  *61. $4,395 kraal
   62. $4,398 ruhkfu
   63. $4,401 rinrin
  *64. $4,410 Tehninza
   65. $4,412 Cone Master
  *66. $4,414 Pepperoni Nips
  *67. $4,419 shedio
   68. $4,422 Crimson
   69. $4,423 Soba
  *70. $4,428 xiahuai1562
  *71. $4,429 Knufire
  *72. $4,435 Aulis
   73. $4,437 nhaven14
  *74. $4,440 MainWeeb
  *75. $4,447 JakubBouska
   76. $4,450 Weirdone
  *77. $4,452 TucLTU
   78. $4,464 Liftium2
  *79. $4,464 Scottage
  *80. $4,469 pehannsm
  *81. $4,471 joachimgallon
  *82. $4,482 HappyPiggy
