Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.806Z
1000/1689 unique ranks shown

    1. $26,946 liam
    2. $27,999 Soba
    3. $28,050 I never finish anyth
    4. $29,726 Trygeve
    5. $30,155 ehawk42
    6. $32,493 Cookieblues
    7. $32,661 XxTrollFacexX
    8. $32,974 loganstephensmith
    9. $32,999 minecat
   10. $34,588 pete
  *11. $34,759 Hipsterfred
   12. $34,783 Jormungandr
  *13. $35,074 Luuroon
  *14. $35,294 jonaTHOT
   15. $35,400 arvin900
   16. $35,478 EUNICE
  *17. $36,130 Morgothor
   18. $36,183 Owenster06(5'9") (69'') nice
   19. $36,576 Go Seigen
   20. $37,105 mikeled
   21. $37,161 torry
   22. $37,346 EUNICE Yunisu
   23. $37,426 CS2100
  *24. $37,450 DaveMcW
  *25. $37,673 DeathPanda
   26. $37,850 Enchanted Spider
   27. $37,998 Kidsune
   28. $38,281 TheHiv3_m1nd
   29. $38,451 Coral
   30. $38,589 jobiawn
   31. $39,373 Fred Figglehorn
   32. $39,520 Azean
   33. $39,609 danskupel
   34. $40,177 Linuxx
   35. $40,467 cadenhurst1
   36. $40,913 Jaso
   37. $43,142 XIEPER
  *38. $43,672 90nine
   39. $44,444 @@ quaggy
   40. $44,824 PQ
   41. $45,181 Beast 101
   42. $45,323 Cix
   43. $45,674 jtfritz1999
   44. $45,832 Olsenfiend
   45. $46,195 theo.louesdon
   46. $46,384 Cookie.exe
   47. $47,152 Burbasuar
   48. $47,403 Kingly Red Lion Guy
  *49. $47,835 Heater
   50. $47,916 Jersku
   51. $47,985 popcorniosaurus
   52. $48,095 Sailing
   53. $48,112 9k5
   54. $48,554 Ze_Speedy
   55. $49,363 Honn
   56. $49,821 Fugukichi
   57. $49,993 bolt986
   58. $49,999 liquor snurf
   59. $50,155 Cg089
   60. $50,195 Elidir_Fawr
   61. $50,235 alicele14
   62. $50,597 Hentoad1
   63. $50,745 jtrimbl3
   64. $50,763 AngryGinger
   65. $50,853 hopstalgic
   66. $51,004 Croney
   67. $51,190 mtj103
   68. $51,306 lee731017
   69. $51,570 Sloth
