Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.928Z
1000/1746 unique ranks shown

    1. $26,892 liam
    2. $27,999 Soba
    3. $28,050 I never finish anyth
    4. $29,726 Trygeve
    5. $30,029 ehawk42
    6. $32,051 Heater
    7. $32,493 Cookieblues
    8. $32,661 XxTrollFacexX
    9. $32,974 loganstephensmith
   10. $32,999 minecat
   11. $34,588 pete
  *12. $34,759 Hipsterfred
   13. $34,783 Jormungandr
  *14. $35,074 Luuroon
  *15. $35,294 jonaTHOT
   16. $35,400 arvin900
   17. $35,478 EUNICE
   18. $35,764 ilia.gureev
  *19. $36,130 Morgothor
   20. $36,183 Owenster06(5'9") (69'') nice
   21. $36,576 Go Seigen
   22. $37,105 mikeled
   23. $37,161 torry
   24. $37,346 EUNICE Yunisu
   25. $37,426 CS2100
  *26. $37,450 DaveMcW
  *27. $37,673 DeathPanda
   28. $37,850 Enchanted Spider
   29. $37,998 Kidsune
   30. $38,281 TheHiv3_m1nd
   31. $38,451 Coral
   32. $38,589 jobiawn
   33. $39,373 Fred Figglehorn
   34. $39,520 Azean
   35. $39,609 danskupel
   36. $40,177 Linuxx
   37. $40,467 cadenhurst1
   38. $40,913 Jaso
   39. $43,142 XIEPER
  *40. $43,672 90nine
   41. $44,444 @@ quaggy
   42. $44,824 PQ
   43. $45,181 Beast 101
   44. $45,323 Cix
   45. $45,674 jtfritz1999
   46. $45,832 Olsenfiend
   47. $46,195 theo.louesdon
   48. $46,384 Cookie.exe
   49. $47,152 Burbasuar
   50. $47,403 Kingly Red Lion Guy
   51. $47,916 Jersku
   52. $47,985 popcorniosaurus
   53. $48,095 Sailing
   54. $48,112 9k5
   55. $48,554 Ze_Speedy
   56. $49,363 Honn
   57. $49,821 Fugukichi
   58. $49,993 bolt986
   59. $49,999 liquor snurf
   60. $50,155 Cg089
   61. $50,195 Elidir_Fawr
   62. $50,235 alicele14
   63. $50,597 Hentoad1
   64. $50,745 jtrimbl3
   65. $50,763 AngryGinger
   66. $50,853 hopstalgic
   67. $51,004 Croney
   68. $51,190 mtj103
