Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2023-08-02T00:35:58.883Z
1000/3361 unique ranks shown

    1. $25,795 Roevhaal
    2. $25,795 Lagiiiie
    3. $25,795 notdocq
    4. $25,795 akkun_ouo
    5. $25,869 7777Alex7777
    6. $25,928 maxblue456
    7. $26,149 9k5
    8. $26,208 Chris
    9. $26,219 Cookieblues
   10. $26,250 Zen
   11. $26,266 Monlig-滑地上之小稽
   12. $26,314 Trygeve
   13. $26,420 ScamMeister
   14. $26,463 Bellair08
   15. $26,499 Bibbb
   16. $26,506 ilia.gureev
   17. $26,748 liam
   18. $26,798 chung.cyrus
   19. $26,812 Fathom
   20. $26,888 からず
   21. $26,899 somefakegamer
   22. $26,955 palfly15
   23. $26,955 Crimson
   24. $26,955 Shadow
   25. $26,955 geroniberry2
   26. $27,500 Heater
   27. $27,728 Quillslash
   28. $27,999 Soba
   29. $28,348 MOD
   30. $28,805 AwesomeHolden6
   31. $28,881 Weirdone
   32. $28,961 nikola.radivoj1
   33. $29,387 Toto00
   34. $29,477 Kalorienreduziert
   35. $29,866 lee731017
   36. $29,957 Mr​​​ ​​​Nukealizer
   37. $30,366 Herneerius
   38. $31,030 LUCse MENSEN
  *39. $31,039 gajisai
   40. $31,093 Kurtzo
   41. $32,661 XxTrollFacexX
   42. $32,662 Alexey
   43. $32,926 Luuroon
   44. $32,974 loganstephensmith
   45. $32,999 minecat
   46. $33,862 OwO
   47. $34,325 EpicGod888
   48. $34,588 pete
  *49. $34,759 Hipsterfred
   50. $34,783 Jormungandr
  *51. $35,294 jonaTHOT
   52. $35,357 -mushinbush-
   53. $35,400 arvin900
   54. $35,869 9847
   55. $35,955 Cam_Ron_
  *56. $36,130 Morgothor
   57. $36,183 Owenster06(5'9") (69'') nice
   58. $36,428 猫
   59. $36,576 Go Seigen
   60. $36,787 YaMa
   61. $36,934 timscott72
   62. $37,105 mikeled
   63. $37,161 torry
   64. $37,240 Ava
   65. $37,426 CS2100
  *66. $37,450 DaveMcW
  *67. $37,673 DeathPanda
   68. $37,850 Enchanted Spider
   69. $37,970 Icysnowman
   70. $37,998 Kidsune
   71. $38,281 TheHiv3_m1nd
   72. $38,451 Coral
   73. $38,589 jobiawn
   74. $38,923 BaconPancakes
