Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.366Z
1000/1715 unique ranks shown

    1. $26,946 liam
    2. $27,999 Soba
    3. $28,050 I never finish anyth
    4. $29,726 Trygeve
    5. $30,029 ehawk42
    6. $32,051 Heater
    7. $32,493 Cookieblues
    8. $32,661 XxTrollFacexX
    9. $32,974 loganstephensmith
   10. $32,999 minecat
   11. $34,588 pete
  *12. $34,759 Hipsterfred
   13. $34,783 Jormungandr
  *14. $35,074 Luuroon
  *15. $35,294 jonaTHOT
   16. $35,400 arvin900
   17. $35,478 EUNICE
  *18. $36,130 Morgothor
   19. $36,183 Owenster06(5'9") (69'') nice
   20. $36,576 Go Seigen
   21. $37,105 mikeled
   22. $37,161 torry
   23. $37,346 EUNICE Yunisu
   24. $37,426 CS2100
  *25. $37,450 DaveMcW
  *26. $37,673 DeathPanda
   27. $37,850 Enchanted Spider
   28. $37,998 Kidsune
   29. $38,281 TheHiv3_m1nd
   30. $38,451 Coral
   31. $38,589 jobiawn
   32. $39,373 Fred Figglehorn
   33. $39,520 Azean
   34. $39,609 danskupel
   35. $40,177 Linuxx
   36. $40,467 cadenhurst1
   37. $40,913 Jaso
   38. $43,142 XIEPER
  *39. $43,672 90nine
   40. $44,444 @@ quaggy
   41. $44,824 PQ
   42. $45,181 Beast 101
   43. $45,323 Cix
   44. $45,674 jtfritz1999
   45. $45,832 Olsenfiend
   46. $46,195 theo.louesdon
   47. $46,384 Cookie.exe
   48. $47,152 Burbasuar
   49. $47,403 Kingly Red Lion Guy
   50. $47,916 Jersku
   51. $47,985 popcorniosaurus
   52. $48,095 Sailing
   53. $48,112 9k5
   54. $48,554 Ze_Speedy
   55. $49,363 Honn
   56. $49,821 Fugukichi
   57. $49,993 bolt986
   58. $49,999 liquor snurf
   59. $50,155 Cg089
   60. $50,195 Elidir_Fawr
   61. $50,235 alicele14
   62. $50,597 Hentoad1
   63. $50,745 jtrimbl3
   64. $50,763 AngryGinger
   65. $50,853 hopstalgic
   66. $51,004 Croney
   67. $51,190 mtj103
   68. $51,306 lee731017
   69. $51,570 Sloth
