Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2025-05-11T00:53:19.985Z
1000/3854 unique ranks shown

    1. $8,000  reecedylan329
    2. $8,000  hakanmeliktanis43
    3. $25,795 Roevhaal
    4. $25,795 Lagiiiie
    5. $25,795 notdocq
    6. $25,795 akkun_ouo
    7. $25,869 7777Alex7777
    8. $25,928 maxblue456
    9. $26,149 9k5
   10. $26,208 Chris
   11. $26,208 Monlig-滑地上之小稽
   12. $26,219 Cookieblues
   13. $26,250 Zen
   14. $26,314 Trygeve
   15. $26,420 ScamMeister
   16. $26,463 Bellair08
   17. $26,499 Bibbb
   18. $26,506 ilia.gureev
   19. $26,748 liam
   20. $26,790 c_cyra364
   21. $26,812 Fathom
   22. $26,888 からず
   23. $26,899 somefakegamer
   24. $26,955 palfly15
   25. $26,955 Crimson
   26. $26,955 Shadow
   27. $26,955 geroniberry2
   28. $27,500 Heater
   29. $27,728 Quillslash
   30. $27,999 Soba
   31. $28,073 Uncle Bob
   32. $28,348 MOD
   33. $28,805 AwesomeHolden6
   34. $28,881 Weirdone
   35. $28,961 nikola.radivoj1
   36. $29,387 Toto00
   37. $29,477 Kalorienreduziert
   38. $29,691 redminecrafter101
   39. $29,804 wangzerui2021
   40. $29,866 lee731017
   41. $29,957 Mr​​​ ​​​Nukealizer
   42. $30,366 Herneerius
   43. $31,030 LUCse MENSEN
  *44. $31,039 gajisai
   45. $31,093 Kurtzo
   46. $32,661 XxTrollFacexX
   47. $32,662 Alexey
   48. $32,926 Luuroon
   49. $32,974 loganstephensmith
   50. $32,999 minecat
   51. $33,862 OwO
   52. $34,325 EpicGod888
   53. $34,588 pete
   54. $34,703 Park.Leo
  *55. $34,759 Hipsterfred
   56. $34,783 Jormungandr
  *57. $35,294 jonaTHOT
   58. $35,357 -mushinbush-
   59. $35,400 arvin900
   60. $35,869 9847
   61. $35,955 Cam_Ron_
  *62. $36,130 Morgothor
   63. $36,183 Owenster06(5'9") (69'') nice
   64. $36,428 猫
   65. $36,544 GameGoon06
   66. $36,576 Go Seigen
   67. $36,787 YaMa
   68. $36,934 timscott72
   69. $37,105 mikeled
   70. $37,161 torry
   71. $37,240 Ava
   72. $37,425 beckis_email
   73. $37,426 CS2100
  *74. $37,450 DaveMcW
  *75. $37,673 DeathPanda
   76. $37,850 Enchanted Spider
   77. $37,970 Icysnowman
   78. $37,998 Kidsune
   79. $38,281 TheHiv3_m1nd
   80. $38,451 Coral
   81. $38,589 jobiawn
   82. $38,923 BaconPancakes
   83. $39,373 Fred Figglehorn
   84. $39,520 Azean
   85. $39,609 danskupel
   86. $40,177 Linuxx
   87. $40,467 cadenhurst1
   88. $40,913 Jaso
   89. $40,953 Alvin Skywalter
   90. $41,032 Key
   91. $41,199 maxkoen08
   92. $41,261 Drajfter
   93. $43,142 XIEPER
  *94. $43,672 90nine
   95. $44,444 quaggy
   96. $44,824 PQ
   97. $44,983 JakubBouska
   98. $45,181 Beast 101
   99. $45,323 Cix
  100. $45,327 jason.fritsch18
  101. $45,350 Kennetsu
  102. $45,674 jtfritz1999
  103. $45,746 FrzMtrsprt
  104. $45,832 Olsenfiend
  105. $45,907 opfa 4 you
  106. $45,962 kenny
  107. $45,965 Nigi9002.
  108. $46,003 manojmact
  109. $46,195 theo.louesdon
  110. $46,304 zangl1
  111. $46,384 Cookie.exe
  112. $46,765 C4TNinja
  113. $47,152 Burbasuar
  114. $47,177 T-Rex_Block
  115. $47,403 Kingly Red Lion Guy
  116. $47,897 raggi di sole
  117. $47,916 Jersku
  118. $47,985 popcorniosaurus
  119. $48,095 Sailing
  120. $48,202 독룡
  121. $48,276 Sexy Boy Industries [woop]
  122. $48,478 R
  123. $48,554 Ze_Speedy
  124. $49,109 sanchezmpx
  125. $49,137 christof
  126. $49,184 Strike274
  127. $49,213 BeastSD - Super saiyajiN
  128. $49,330 alexgo1910
  129. $49,363 Honn
