Poly Bridge 2 - 4-11C "Lean on Me" any% leaderboard (* = breaks)
Updated 2023-11-19T00:36:07.575Z
1000/3493 unique ranks shown

    1. $25,795 Roevhaal
    2. $25,795 Lagiiiie
    3. $25,795 notdocq
    4. $25,795 akkun_ouo
    5. $25,869 7777Alex7777
    6. $25,928 maxblue456
    7. $26,149 9k5
    8. $26,208 Chris
    9. $26,219 Cookieblues
   10. $26,250 Zen
   11. $26,266 Monlig-滑地上之小稽
   12. $26,314 Trygeve
   13. $26,420 ScamMeister
   14. $26,463 Bellair08
   15. $26,499 Bibbb
   16. $26,506 ilia.gureev
   17. $26,748 liam
   18. $26,798 chung.cyrus
   19. $26,812 Fathom
   20. $26,888 からず
   21. $26,899 somefakegamer
   22. $26,955 palfly15
   23. $26,955 Crimson
   24. $26,955 Shadow
   25. $26,955 geroniberry2
   26. $27,500 Heater
   27. $27,728 Quillslash
   28. $27,999 Soba
   29. $28,073 Uncle Bob
   30. $28,348 MOD
   31. $28,805 AwesomeHolden6
   32. $28,881 Weirdone
   33. $28,961 nikola.radivoj1
   34. $29,387 Toto00
   35. $29,477 Kalorienreduziert
   36. $29,866 lee731017
   37. $29,957 Mr​​​ ​​​Nukealizer
   38. $30,366 Herneerius
   39. $31,030 LUCse MENSEN
  *40. $31,039 gajisai
   41. $31,093 Kurtzo
   42. $32,661 XxTrollFacexX
   43. $32,662 Alexey
   44. $32,926 Luuroon
   45. $32,974 loganstephensmith
   46. $32,999 minecat
   47. $33,862 OwO
   48. $34,325 EpicGod888
   49. $34,588 pete
   50. $34,703 Park.Leo
  *51. $34,759 Hipsterfred
   52. $34,783 Jormungandr
  *53. $35,294 jonaTHOT
   54. $35,357 -mushinbush-
   55. $35,400 arvin900
   56. $35,869 9847
   57. $35,955 Cam_Ron_
  *58. $36,130 Morgothor
   59. $36,183 Owenster06(5'9") (69'') nice
   60. $36,428 猫
   61. $36,576 Go Seigen
   62. $36,787 YaMa
   63. $36,934 timscott72
   64. $37,105 mikeled
   65. $37,161 torry
   66. $37,240 Ava
   67. $37,425 beckis_email
   68. $37,426 CS2100
  *69. $37,450 DaveMcW
  *70. $37,673 DeathPanda
   71. $37,850 Enchanted Spider
   72. $37,970 Icysnowman
   73. $37,998 Kidsune
   74. $38,281 TheHiv3_m1nd
