Poly Bridge 2 - 3-11 "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:54.031Z
1000/56801 unique ranks shown

   *1. $3,599 Cookieblues
   *2. $3,599 Anders
   *3. $3,833 2975097270
   *4. $3,964 7777Alex7777
   *5. $4,025 Trygeve
   *6. $4,030 Lagiiiie
   *7. $4,046 palfly15
   *8. $4,146 jimmyscully
   *9. $4,151 Leukkas
  *10. $4,163 somefakegamer
  *11. $4,179 GuacamoleLover27
  *12. $4,199 Fathom
  *13. $4,199 minecat
  *14. $4,219 jonaTHOT
  *15. $4,236 Ariaxe
  *16. $4,260 Noahsorou
  *17. $4,287 MythBlazer
  *18. $4,306 alex
  *19. $4,311 popcorniosaurus
  *20. $4,332 114623050
  *21. $4,356 Hnnter
  *22. $4,389 ChaoGuoGuo
  *23. $4,410 philipppaulsen
  *24. $4,412 Flubbles
  *25. $4,461 Realyum
  *26. $4,476 I Eats Milk
  *27. $4,491 Schneed
  *28. $4,506 Caden15
  *29. $4,515 bentx
  *30. $4,527 KAPPPS
  *31. $4,556 Not Deaf
  *32. $4,557 Pyigyli
  *33. $4,572 吸~海龙王
  *34. $4,578 acoster00
  *35. $4,580 joachimgallon
  *36. $4,583 MOD
  *37. $4,587 Hisoka
  *38. $4,623 SALTY
   39. $4,635 Confirm NotJonah
  *40. $4,637 Kalorienreduziert
  *41. $4,675 mosescalhan
  *42. $4,675 nVentex
  *43. $4,684 Piotirex
  *44. $4,703 Crimson
  *45. $4,703 Honn
  *46. $4,719 Promo
  *47. $4,745 914197974
  *48. $4,748 DisturbedData55
  *49. $4,756 piaseknadmorski
  *50. $4,762 TrayWasTaken
  *51. $4,765 420 FaZe it
   52. $4,770 LUCAS1
  *53. $4,774 Bogdan100pink
  *54. $4,790 K0rnfl4k3
  *55. $4,793 _
  *56. $4,803 RafaelJR8
  *57. $4,817 staubman1
  *58. $4,824 Bellair08
  *59. $4,827 Miyako
  *60. $4,831 CursorCoercer
  *61. $4,833 Kromch
  *62. $4,834 ⚜Rico De Martineau☭
  *63. $4,839 Pepperoni Nips
  *64. $4,849 ThatPizzaGuy
  *65. $4,851 哎呦微
  *66. $4,855 goldenpggie
  *67. $4,855 mocjunk
  *68. $4,856 Fawzi
   69. $4,856 Teebah
  *70. $4,861 382845377
  *71. $4,863 Tehninza
  *72. $4,874 [RAWA]Warlord213
  *73. $4,889 jedpeek55
  *74. $4,897 GF——LONGWU
   75. $4,949 r156pahlke
  *76. $4,950 v.g.plante
  *77. $4,959 Salami
  *78. $4,959 TheDigitalRonin
  *79. $4,969 9k5
  *80. $4,981 stinod2
  *81. $4,987 veikko
  *82. $4,994 JakubBouska
  *83. $4,998 Zen
  *84. $4,999 Pilou
  *85. $5,021 torry
  *86. $5,050 False_Fantasy
  *87. $5,065 fuppywith
  *88. $5,071 ron
  *89. $5,071 Heater
   90. $5,078 Randomgamer
  *91. $5,082 BaconPancakes
  *92. $5,092 smokedscrod
   93. $5,095 Valnix
  *94. $5,096 boski04
  *95. $5,136 Hewes
  *96. $5,136 Bibbb
  *97. $5,137 Toxicy
   98. $5,145 Enchanted Spider
  *99. $5,159 Asyxui
 *100. $5,159 pipiscy5221
 *101. $5,182 geroniberry
 *102. $5,186 gurch
 *103. $5,189 West
 *104. $5,189 Skwidley
 *105. $5,191 Blar
 *106. $5,193 DeAdSeA21
 *107. $5,197 FierceKitty131
 *108. $5,197 gamespilgame
 *109. $5,198 DReinholdtsen
 *110. $5,200 gthompson1129
 *111. $5,208 Auruxco
 *112. $5,210 FergdogJr
 *113. $5,222 FreeFull
 *114. $5,223 Jakob
 *115. $5,226 ☠☠☠YYD☠☠☠
 *116. $5,234 JamerTheGamer
 *117. $5,235 superdeschepper
 *118. $5,240 The Later
 *119. $5,253 lukeharmon2002
 *120. $5,259 plush
 *121. $5,268 UraniumSauce
  122. $5,270 CHICKENFACE97
 *123. $5,273 Donkey Long
 *124. $5,276 epicalex4444
  125. $5,280 geiton777
 *126. $5,288 BoredJoe
 *127. $5,289 Cat Sagan
 *128. $5,297 Croney
 *129. $5,304 Road to beat Squishy
 *130. $5,306 Leve
 *131. $5,309 paNIKattack
 *132. $5,310 Zenowo
 *133. $5,312 Cat.
 *134. $5,320 brody.nester
 *135. $5,331 Ground15
 *136. $5,333 Dean
 *137. $5,340 fantakilla
 *138. $5,347 淫丁ヽ(￣▽￣)ﾉ
 *139. $5,349 Ferret Moe lester
  140. $5,349 mackadoo
 *141. $5,355 ~ Smithy ~
 *142. $5,367 .
  143. $5,374 JustaPeriod
 *144. $5,375 Photon Cowboy
 *145. $5,383 xiahuai1562
 *146. $5,389 Icy Unicorn
  147. $5,391 simonkilhoffer
 *148. $5,400 MrOp
 *149. $5,401 FuzzyLlama
 *150. $5,415 sheridanstevens
 *151. $5,415 jcricheson
