Poly Bridge 2 - 3-11 "Cross Jump" any% leaderboard (* = breaks)
Updated 2022-03-30T00:31:12.781Z
1000/78141 unique ranks shown

   *1. $3,599 Cookieblues
   *2. $3,599 Anders
   *3. $3,833 2975097270
   *4. $3,964 7777Alex7777
   *5. $3,999 Lagiiiie
   *6. $3,999 Trygeve
   *7. $4,046 palfly15
   *8. $4,065 Zen
   *9. $4,146 jimmyscully
  *10. $4,151 Leukkas
  *11. $4,163 somefakegamer
  *12. $4,179 GuacamoleLover27
  *13. $4,199 Fathom
  *14. $4,199 minecat
  *15. $4,219 jonaTHOT
  *16. $4,236 Ariaxe
  *17. $4,252 GF——LONGWU
  *18. $4,260 Noahsorou
  *19. $4,269 geroniberry
  *20. $4,287 MythBlazer
  *21. $4,306 alex
  *22. $4,311 popcorniosaurus
  *23. $4,332 114623050
  *24. $4,356 Hnnter
  *25. $4,389 ChaoGuoGuo
  *26. $4,410 philipppaulsen
  *27. $4,412 Flubbles
  *28. $4,461 Realyum
  *29. $4,476 I Eats Milk
  *30. $4,491 Schneed
  *31. $4,506 Caden15
  *32. $4,515 bentx
  *33. $4,515 MOD
  *34. $4,527 KAPPPS
  *35. $4,556 Not Deaf
  *36. $4,557 Pyigyli
  *37. $4,572 吸~海龙王
  *38. $4,578 acoster00
  *39. $4,580 joachimgallon
  *40. $4,587 Hisoka
  *41. $4,623 SALTY
   42. $4,635 Confirm NotJonah
  *43. $4,637 Kalorienreduziert
  *44. $4,674 mosescalhan
  *45. $4,675 nVentex
  *46. $4,684 Piotirex
  *47. $4,691 Wouid
  *48. $4,703 Honn
  *49. $4,703 Crimson
  *50. $4,719 Promo
  *51. $4,745 914197974
  *52. $4,748 DisturbedData55
  *53. $4,756 piaseknadmorski
  *54. $4,762 TrayWasTaken
  *55. $4,765 420 FaZe it
   56. $4,770 LUCAS1
  *57. $4,774 Bogdan100pink
  *58. $4,790 K0rnfl4k3
  *59. $4,793 _
  *60. $4,799 9k5
  *61. $4,803 RafaelJR8
  *62. $4,817 staubman1
  *63. $4,820 1374044857
  *64. $4,824 Bellair08
  *65. $4,827 Miyako
  *66. $4,831 CursorCoercer
  *67. $4,833 Kromch
  *68. $4,834 ⚜Rico De Martineau☭
  *69. $4,839 Pepperoni Nips
  *70. $4,849 ThatPizzaGuy
  *71. $4,851 哎呦微
  *72. $4,855 mocjunk
  *73. $4,855 goldenpggie
   74. $4,856 Teebah
  *75. $4,856 Fawzi
  *76. $4,861 382845377
  *77. $4,863 Tehninza
  *78. $4,874 [RAWA]Warlord213
  *79. $4,889 jedpeek55
  *80. $4,918 wobu知道
  *81. $4,932 Valnix
   82. $4,949 r156pahlke
  *83. $4,950 v.g.plante
  *84. $4,959 Salami
  *85. $4,959 TheDigitalRonin
  *86. $4,959 battlehawk2
   87. $4,978 ToxicBoa
  *88. $4,981 stinod2
  *89. $4,987 veikko
  *90. $4,994 JakubBouska
  *91. $4,999 Pilou
  *92. $5,021 torry
  *93. $5,024 Shmojelfed
  *94. $5,027 Steve
  *95. $5,050 False_Fantasy
  *96. $5,065 fuppywith
  *97. $5,071 ron
  *98. $5,071 Heater
   99. $5,078 Randomgamer
 *100. $5,082 BaconPancakes
 *101. $5,092 smokedscrod
 *102. $5,096 boski04
 *103. $5,124 autismo
 *104. $5,136 Hewes
 *105. $5,136 Bibbb
 *106. $5,137 Toxicy
  107. $5,145 Enchanted Spider
 *108. $5,156 nvguardino
 *109. $5,159 Asyxui
 *110. $5,159 pipiscy5221
 *111. $5,186 gurch
 *112. $5,189 Skwidley
 *113. $5,189 West
 *114. $5,191 Blar
 *115. $5,193 DeAdSeA21
 *116. $5,197 gamespilgame
 *117. $5,197 FierceKitty131
 *118. $5,197 zeller-alex
 *119. $5,198 DReinholdtsen
 *120. $5,200 gthompson1129
 *121. $5,208 Auruxco
 *122. $5,210 FergdogJr
  123. $5,218 MaxOyaggi
 *124. $5,220 K7Canyon
 *125. $5,222 FreeFull
 *126. $5,223 Jakob
 *127. $5,226 ☠☠☠YYD☠☠☠
 *128. $5,234 JamerTheGamer
 *129. $5,235 superdeschepper
 *130. $5,240 The Later
 *131. $5,253 lukeharmon2002
 *132. $5,259 plush
 *133. $5,268 UraniumSauce
 *134. $5,268 scarstone
  135. $5,270 CHICKENFACE97
 *136. $5,273 Donkey Long
 *137. $5,276 epicalex4444
  138. $5,280 geiton777
 *139. $5,288 BoredJoe
 *140. $5,289 Cat Sagan
 *141. $5,297 Croney
 *142. $5,304 Road to beat Squishy
  143. $5,304 KommunistaShpion
 *144. $5,306 Leve
 *145. $5,309 paNIKattack
 *146. $5,310 Zenowo
 *147. $5,312 Cat.
 *148. $5,320 brody.nester
 *149. $5,331 Ground15
 *150. $5,333 Dean
 *151. $5,333 ^2Hispirish
 *152. $5,340 fantakilla
