Poly Bridge 2 - 3-11 "Cross Jump" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.013Z
1000/41481 unique ranks shown

   *1. $3,833 2975097270
   *2. $3,964 I never finish anyth
   *3. $4,047 Trygeve
   *4. $4,085 palfly15
   *5. $4,151 Leukkas
   *6. $4,179 GuacamoleLover27
   *7. $4,183 jimmyscully
   *8. $4,219 jonaTHOT
   *9. $4,236 Ariaxe
  *10. $4,287 MythBlazer
  *11. $4,311 popcorniosaurus
  *12. $4,356 Hnnter
  *13. $4,389 ChaoGuoGuo
  *14. $4,410 philipppaulsen
  *15. $4,412 Flubbles
  *16. $4,432 Cookieblues
  *17. $4,461 Realyum
  *18. $4,472 Lagiiiie
  *19. $4,476 I Eats Milk
  *20. $4,506 Caden15
  *21. $4,515 bentx
  *22. $4,527 KAPPPS
  *23. $4,530 alex
  *24. $4,556 Not Deaf
  *25. $4,557 Pyigyli
  *26. $4,572 吸~海龙王
  *27. $4,578 acoster00
  *28. $4,580 joachimgallon
  *29. $4,587 Hisoka
  *30. $4,623 SALTY
  *31. $4,675 nVentex
  *32. $4,684 Piotirex
  *33. $4,684 EUNICE
  *34. $4,703 Crimson
  *35. $4,703 Honn
  *36. $4,719 Promo
  *37. $4,745 914197974
  *38. $4,762 TrayWasTaken
  *39. $4,765 420 FaZe it
  *40. $4,769 minecat
   41. $4,770 LUCAS1
  *42. $4,774 Bogdan100pink
  *43. $4,790 K0rnfl4k3
  *44. $4,793 _
  *45. $4,803 RafaelJR8
  *46. $4,817 staubman1
  *47. $4,833 Kromch
  *48. $4,839 Pepperoni Nips
  *49. $4,844 DisturbedData55
  *50. $4,849 ThatPizzaGuy
  *51. $4,851 哎呦微
  *52. $4,855 goldenpggie
  *53. $4,855 mocjunk
   54. $4,856 Teebah
  *55. $4,861 382845377
  *56. $4,863 Tehninza
  *57. $4,874 [RAWA]Warlord213
  *58. $4,889 jedpeek55
  *59. $4,950 v.g.plante
  *60. $4,959 Salami
  *61. $4,970 Kalorienreduziert
  *62. $4,981 stinod2
  *63. $4,987 veikko
  *64. $4,994 JakubBouska
  *65. $4,999 Pilou
  *66. $5,021 torry
  *67. $5,050 False_Fantasy
  *68. $5,059 Schneed
  *69. $5,065 fuppywith
  *70. $5,071 ron
   71. $5,078 Randomgamer
  *72. $5,082 BaconPancakes
  *73. $5,092 smokedscrod
  *74. $5,095 24eerdtmann
  *75. $5,096 boski04
  *76. $5,121 MOD
  *77. $5,128 Bellair08
  *78. $5,136 Hewes
   79. $5,145 Enchanted Spider
  *80. $5,159 pipiscy5221
  *81. $5,159 Asyxui
  *82. $5,186 gurch
  *83. $5,189 West
  *84. $5,189 Skwidley
  *85. $5,189 GF——LONGWU
  *86. $5,191 Blar
  *87. $5,193 DeAdSeA21
  *88. $5,198 DReinholdtsen
  *89. $5,208 Auruxco
  *90. $5,210 FergdogJr
  *91. $5,216 Fathom
  *92. $5,222 FreeFull
  *93. $5,223 Jakob
  *94. $5,226 ☠☠☠YYD☠☠☠
  *95. $5,234 JamerTheGamer
  *96. $5,235 superdeschepper
  *97. $5,240 The Later
   98. $5,248 Zen
  *99. $5,253 lukeharmon2002
 *100. $5,259 plush
