Poly Bridge 2 - 3-11 "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-10-03T00:20:54.013Z
1000/61298 unique ranks shown

   *1. $3,599 Cookieblues
   *2. $3,599 Anders
   *3. $3,833 2975097270
   *4. $3,964 7777Alex7777
   *5. $4,025 Trygeve
   *6. $4,030 Lagiiiie
   *7. $4,046 palfly15
   *8. $4,146 jimmyscully
   *9. $4,151 Leukkas
  *10. $4,163 somefakegamer
  *11. $4,179 GuacamoleLover27
  *12. $4,199 Fathom
  *13. $4,199 minecat
  *14. $4,219 jonaTHOT
  *15. $4,236 Ariaxe
  *16. $4,252 GF——LONGWU
  *17. $4,260 Noahsorou
  *18. $4,287 MythBlazer
  *19. $4,306 alex
  *20. $4,311 popcorniosaurus
  *21. $4,332 114623050
  *22. $4,356 Hnnter
  *23. $4,389 ChaoGuoGuo
  *24. $4,410 philipppaulsen
  *25. $4,412 Flubbles
  *26. $4,461 Realyum
  *27. $4,476 I Eats Milk
  *28. $4,491 Schneed
  *29. $4,506 Caden15
  *30. $4,515 bentx
  *31. $4,527 KAPPPS
  *32. $4,556 Not Deaf
  *33. $4,557 Pyigyli
  *34. $4,572 吸~海龙王
  *35. $4,578 acoster00
  *36. $4,580 joachimgallon
  *37. $4,583 MOD
  *38. $4,587 Hisoka
  *39. $4,623 SALTY
   40. $4,635 Confirm NotJonah
  *41. $4,637 Kalorienreduziert
  *42. $4,675 nVentex
  *43. $4,675 mosescalhan
  *44. $4,684 Piotirex
  *45. $4,703 Honn
  *46. $4,703 Crimson
  *47. $4,719 Promo
  *48. $4,745 914197974
  *49. $4,748 DisturbedData55
  *50. $4,756 piaseknadmorski
  *51. $4,762 TrayWasTaken
  *52. $4,765 420 FaZe it
   53. $4,770 LUCAS1
  *54. $4,774 Bogdan100pink
  *55. $4,790 K0rnfl4k3
  *56. $4,793 _
  *57. $4,803 RafaelJR8
  *58. $4,817 staubman1
  *59. $4,824 Bellair08
  *60. $4,827 Miyako
  *61. $4,831 CursorCoercer
  *62. $4,833 Kromch
  *63. $4,834 ⚜Rico De Martineau☭
  *64. $4,839 Pepperoni Nips
  *65. $4,849 ThatPizzaGuy
  *66. $4,851 哎呦微
  *67. $4,855 mocjunk
  *68. $4,855 goldenpggie
   69. $4,856 Teebah
  *70. $4,856 Fawzi
  *71. $4,861 382845377
  *72. $4,863 Tehninza
  *73. $4,874 [RAWA]Warlord213
  *74. $4,889 jedpeek55
   75. $4,949 r156pahlke
  *76. $4,950 v.g.plante
  *77. $4,959 battlehawk2
  *78. $4,959 TheDigitalRonin
  *79. $4,959 Salami
  *80. $4,969 9k5
  *81. $4,981 stinod2
  *82. $4,987 veikko
  *83. $4,994 JakubBouska
  *84. $4,998 Zen
  *85. $4,999 Pilou
  *86. $5,021 torry
  *87. $5,024 Shmojelfed
  *88. $5,050 False_Fantasy
  *89. $5,065 fuppywith
  *90. $5,071 ron
  *91. $5,071 Heater
   92. $5,078 Randomgamer
  *93. $5,082 BaconPancakes
  *94. $5,092 smokedscrod
   95. $5,095 Valnix
  *96. $5,096 boski04
  *97. $5,136 Hewes
  *98. $5,136 Bibbb
  *99. $5,137 Toxicy
  100. $5,145 Enchanted Spider
 *101. $5,159 pipiscy5221
 *102. $5,159 Asyxui
 *103. $5,182 geroniberry
 *104. $5,186 gurch
 *105. $5,189 Skwidley
 *106. $5,189 West
 *107. $5,191 Blar
 *108. $5,193 DeAdSeA21
 *109. $5,197 gamespilgame
 *110. $5,197 FierceKitty131
 *111. $5,198 DReinholdtsen
 *112. $5,200 gthompson1129
 *113. $5,208 Auruxco
 *114. $5,210 FergdogJr
 *115. $5,222 FreeFull
 *116. $5,223 Jakob
 *117. $5,226 ☠☠☠YYD☠☠☠
 *118. $5,234 JamerTheGamer
 *119. $5,235 superdeschepper
 *120. $5,240 The Later
 *121. $5,253 lukeharmon2002
 *122. $5,259 plush
 *123. $5,268 UraniumSauce
  124. $5,270 CHICKENFACE97
 *125. $5,273 Donkey Long
 *126. $5,276 epicalex4444
  127. $5,280 geiton777
 *128. $5,288 BoredJoe
 *129. $5,289 Cat Sagan
 *130. $5,297 Croney
 *131. $5,304 Road to beat Squishy
 *132. $5,306 Leve
 *133. $5,309 paNIKattack
 *134. $5,310 Zenowo
 *135. $5,312 Cat.
 *136. $5,320 brody.nester
 *137. $5,331 Ground15
 *138. $5,333 Dean
 *139. $5,340 fantakilla
 *140. $5,347 淫丁ヽ(￣▽￣)ﾉ
 *141. $5,349 Ferret Moe lester
  142. $5,349 mackadoo
 *143. $5,355 ~ Smithy ~
 *144. $5,367 .
  145. $5,374 JustaPeriod
 *146. $5,375 Photon Cowboy
 *147. $5,383 xiahuai1562
 *148. $5,389 Icy Unicorn
  149. $5,391 simonkilhoffer
 *150. $5,400 MrOp
 *151. $5,401 FuzzyLlama
