Poly Bridge 2 - 3-11 "Cross Jump" any% leaderboard (* = breaks)
Updated 2020-10-01T11:13:00.027Z
1000/33451 unique ranks shown

   *1. $3,833 2975097270
   *2. $3,964 I never finish anyth
   *3. $4,151 Leukkas
   *4. $4,183 jimmyscully
   *5. $4,219 jonaTHOT
   *6. $4,236 Ariaxe
   *7. $4,287 MythBlazer
   *8. $4,311 popcorniosaurus
   *9. $4,356 Hnnter
  *10. $4,359 GuacamoleLover27
  *11. $4,389 ChaoGuoGuo
  *12. $4,400 Trygeve
  *13. $4,410 philipppaulsen
  *14. $4,412 Flubbles
  *15. $4,432 Cookieblues
  *16. $4,472 Lagiiiie
  *17. $4,476 I Eats Milk
  *18. $4,506 Caden15
  *19. $4,515 bentx
  *20. $4,527 KAPPPS
  *21. $4,556 Not Deaf
  *22. $4,557 Pyigyli
  *23. $4,578 acoster00
  *24. $4,580 joachimgallon
  *25. $4,587 Hisoka
  *26. $4,623 SALTY
  *27. $4,675 nVentex
  *28. $4,684 EUNICE
  *29. $4,684 Piotirex
  *30. $4,703 Honn
  *31. $4,719 Promo
  *32. $4,757 914197974
  *33. $4,762 TrayWasTaken
  *34. $4,765 420 FaZe it
  *35. $4,769 minecat
   36. $4,770 LUCAS1
  *37. $4,774 Bogdan100pink
  *38. $4,790 K0rnfl4k3
  *39. $4,793 _
  *40. $4,803 RafaelJR8
  *41. $4,817 staubman1
  *42. $4,833 Kromch
  *43. $4,849 ThatPizzaGuy
  *44. $4,851 哎呦微
  *45. $4,855 mocjunk
  *46. $4,855 goldenpggie
   47. $4,856 Teebah
  *48. $4,861 382845377
  *49. $4,863 Tehninza
  *50. $4,864 DisturbedData55
  *51. $4,874 [RAWA]Warlord213
  *52. $4,889 jedpeek55
  *53. $4,950 v.g.plante
  *54. $4,959 Salami
  *55. $4,970 Kalorienreduziert
  *56. $4,981 stinod2
  *57. $4,987 veikko
  *58. $4,999 Pilou
  *59. $5,021 torry
  *60. $5,050 False_Fantasy
  *61. $5,059 Schneed
  *62. $5,071 ron
   63. $5,078 Randomgamer
  *64. $5,092 smokedscrod
  *65. $5,096 boski04
  *66. $5,128 Bellair08
