Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-05T00:37:28.653Z
1000/420401 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  *22. $1,451 一刀999
  *23. $1,451 gthompson1129
  *24. $1,582 CavoX5
  *25. $1,594 Emblazened
  *26. $1,600 指濡墨
  *27. $1,601 Crimson
  *28. $1,620 Shadow
  *29. $1,621 114623050
  *30. $1,621 hyominxy
  *31. $1,627 rhys_nayler
  *32. $1,629 Runsteno
  *33. $1,632 Sexy Boy Industries [woop]
  *34. $1,632 jojodong1983
  *35. $1,632 Sway
  *36. $1,635 Noahsorou
  *37. $1,637 Markei
  *38. $1,638 Roevhaal
  *39. $1,639 godhill
  *40. $1,640 Vixeek
  *41. $1,646 syunmario
  *42. $1,666 ImThatOrphan
  *43. $1,673 AptMechanism
  *44. $1,675 Dragonslayer
  *45. $1,694 daddyalex
  *46. $1,698 Zen
  *47. $1,698 bebe38
  *48. $1,698 Chris
  *49. $1,708 SkrimIsh
  *50. $1,708 3rdkindpark
  *51. $1,714 nick.brugger
  *52. $1,717 geroniberry2
  *53. $1,725 golfmike80
  *54. $1,727 jtornqvist
  *55. $1,727 1049914219
  *56. $1,729 chimasa
  *57. $1,732 fearless_77777
  *58. $1,734 garettwong
  *59. $1,737 axwellmay56
  *60. $1,739 diamondpig425
  *61. $1,740 ღ研磨劑᭄ꦿ࿐
  *62. $1,750 Zackadidou
  *63. $1,753 Met152
  *64. $1,755 zacl.attack.710
  *65. $1,755 esuuronen
  *66. $1,759 tylxr.exe
  *67. $1,761 Confirm NotJonah
  *68. $1,765 liamjb10
  *69. $1,767 El_Saint
  *70. $1,770 3037053259
  *71. $1,777 Crimson
  *72. $1,782 bumbum
  *73. $1,784 ~ Smithy ~
