Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.411Z
1000/179593 unique ranks shown

   *1. $618   Lagiiiie
   *2. $669   somefakegamer
   *3. $728   Trygeve
   *4. $869   MOD
   *5. $869   Bellair08
   *6. $869   palfly15
   *7. $918   celesteal
   *8. $1,161 Cookieblues
   *9. $1,582 CavoX5
  *10. $1,594 Emblazened
  *11. $1,599 akkun_ouo
  *12. $1,601 Crimson
  *13. $1,627 Fathom
  *14. $1,632 Sexy Boy Industries [woop]
  *15. $1,632 Alison
  *16. $1,633 114623050
  *17. $1,635 Noahsorou
  *18. $1,638 Roevhaal
  *19. $1,640 Vixeek
  *20. $1,698 Zen
  *21. $1,700 Bibbb
  *22. $1,708 SkrimIsh
  *23. $1,708 9k5
  *24. $1,712 Markei
  *25. $1,727 jtornqvist
  *26. $1,727 1049914219
  *27. $1,730 minecat
  *28. $1,739 diamondpig425
  *29. $1,754 7777Alex7777
  *30. $1,778 geroniberry
  *31. $1,784 ~ Smithy ~
  *32. $1,798 Crimson
  *33. $1,813 UkiArcticFox
  *34. $1,818 Icysnowman
  *35. $1,818 小安才不会白给
  *36. $1,820 sethandtiki
  *37. $1,844 metatropic
  *38. $1,852 Toto00
  *39. $2,038 RyZe
  *40. $2,058 1973345104
  *41. $2,058 snowmoon
  *42. $2,066 CursorCoercer
  *43. $2,080 TheBaby
  *44. $2,134 gamespilgame
  *45. $2,140 aslszura
  *46. $2,159 Myrrdurr
  *47. $2,167 Heater
  *48. $2,179 TheDynamicRam
  *49. $2,205 e'd'ca'p
  *50. $2,220 Enchanted Spider
  *51. $2,220 csx_tommy
  *52. $2,220 Luna Kampling
  *53. $2,220 BaconPancakes
  *54. $2,220 Milko
  *55. $2,220 hippolippo
  *56. $2,220 oreodoge65
  *57. $2,220 10356660
  *58. $2,220 Pengujedi
  *59. $2,258 594398079
  *60. $2,287 goldenpggie
  *61. $2,287 Interstellar_1
  *62. $2,287 tonyz01234
  *63. $2,287 Djoser
  *64. $2,287 MoonlitJolty
  *65. $2,287 branstorm
  *66. $2,287 Oddly Peculiar
  *67. $2,287 sheafferkc
  *68. $2,287 Scurflemadur
  *69. $2,287 Blueassassin111
  *70. $2,287 That_Jeff
  *71. $2,287 Squirrel
  *72. $2,287 mooseman0423
