Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-11T00:21:28.337Z
1000/248123 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $666   9k5
   *4. $669   somefakegamer
   *5. $669   palfly15
   *6. $728   Trygeve
   *7. $797   Fathom
   *8. $869   MOD
   *9. $869   Bellair08
  *10. $902   Resilia_
  *11. $918   celesteal
  *12. $921   7777Alex7777
  *13. $1,161 Cookieblues
  *14. $1,582 CavoX5
  *15. $1,594 Emblazened
  *16. $1,599 akkun_ouo
  *17. $1,601 Crimson
  *18. $1,621 114623050
  *19. $1,632 Sexy Boy Industries [woop]
  *20. $1,632 jojodong1983
  *21. $1,635 Noahsorou
  *22. $1,637 Markei
  *23. $1,638 Roevhaal
  *24. $1,639 godhill
  *25. $1,640 Vixeek
  *26. $1,673 AptMechanism
  *27. $1,698 Zen
  *28. $1,708 SkrimIsh
  *29. $1,727 jtornqvist
  *30. $1,727 1049914219
  *31. $1,730 minecat
  *32. $1,739 diamondpig425
  *33. $1,759 tylxr.exe
  *34. $1,770 3037053259
  *35. $1,778 geroniberry
  *36. $1,784 ~ Smithy ~
  *37. $1,798 Crimson
  *38. $1,798 emilhogenkamp
  *39. $1,803 468244818
  *40. $1,806 花叶曲
  *41. $1,813 UkiArcticFox
  *42. $1,818 Icysnowman
  *43. $1,818 小安才不会白给
  *44. $1,818 FierceKitty131
  *45. $1,818 BaconPancakes
  *46. $1,818 ginger
  *47. $1,820 sethandtiki
  *48. $1,834 Alexisperson
  *49. $1,844 metatropic
  *50. $1,852 Toto00
  *51. $1,865 Hoth
  *52. $1,907 Corprince
  *53. $1,950 Trofus_YT
  *54. $1,965 Gravitron
  *55. $1,969 3582867335
  *56. $1,987 Abvolate
  *57. $1,995 Google Slides
  *58. $1,997 bettina-knipping
  *59. $2,003 d.roschu
  *60. $2,004 Stepelinas
  *61. $2,006 Bambo
  *62. $2,014 8167725
  *63. $2,038 RyZe
  *64. $2,048 ᠌
  *65. $2,058 1973345104
  *66. $2,058 snowmoon
  *67. $2,058 浮笙丶
  *68. $2,058 HuluToT
  *69. $2,058 乘坐出租车
  *70. $2,058 daniel_tvyt
  *71. $2,065 mederic974
  *72. $2,066 CursorCoercer
  *73. $2,066 RDG
  *74. $2,068 BLACKED OUT X
  *75. $2,070 truworld
  *76. $2,073 Alex_Katze
  *77. $2,080 TheBaby
  *78. $2,097 2331509639
  *79. $2,097 JnovringZ
  *80. $2,097 L-lilili
  *81. $2,097 acwxzaod
  *82. $2,097 沛宏
  *83. $2,097 hajun12907
  *84. $2,121 whheaton
  *85. $2,134 gamespilgame
  *86. $2,140 aslszura
  *87. $2,145 AkUwU666
  *88. $2,150 Pengujedi
  *89. $2,159 Myrrdurr
  *90. $2,167 Heater
  *91. $2,179 TheDynamicRam
  *92. $2,192 BTLTO Games
  *93. $2,202 Shramp
  *94. $2,205 e'd'ca'p
  *95. $2,205 BIG J#CSGO真箱
  *96. $2,215 Wizard101 Pro
  *97. $2,220 Enchanted Spider
  *98. $2,220 csx_tommy
  *99. $2,220 Luna Kampling
 *100. $2,220 Milko
 *101. $2,220 hippolippo
 *102. $2,220 oreodoge65
 *103. $2,220 10356660
 *104. $2,220 Calamari Gaming
 *105. $2,220 Geobear263
 *106. $2,220 josephoj2009
 *107. $2,220 ZydraG
 *108. $2,220 Schildkarotte
 *109. $2,220 bumbum
 *110. $2,220 femabue
 *111. $2,234 GF——LONGWU
 *112. $2,258 594398079
 *113. $2,261 1845185514
 *114. $2,267 Journalys
 *115. $2,287 goldenpggie
 *116. $2,287 Interstellar_1
 *117. $2,287 tonyz01234
 *118. $2,287 Djoser
 *119. $2,287 MoonlitJolty
 *120. $2,287 branstorm
 *121. $2,287 Oddly Peculiar
 *122. $2,287 sheafferkc
 *123. $2,287 Scurflemadur
 *124. $2,287 Blueassassin111
